name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.4814,9157625,4974261792,4983419417,12173167,262144,116647,32,222668
big_blake2b-2048,2048,256.9657,11018416,7958916583,7969934999,12177291,524288,230367,32,222668
big_blake2b-4096,4096,291.2742,18602458,14043748000,14062350458,12202167,1048576,457807,32,222668
big_blake2b-8192,8192,577.9448,33310000,14141053292,14174363292,12177834,1048576,912687,32,222668
big_blake3-1024,1024,207.26962,5517208,4934907916,4940425124,13021291,262144,78918,32,222668
big_blake3-2048,2048,411.39706,7936042,4970222875,4978158917,12458083,262144,157655,32,222668
big_blake3-4096,4096,510.7191,12543375,8007520875,8020064250,12466250,524288,315663,32,222668
big_blake3-8192,8192,576.26135,21954333,14193817084,14215771417,12261125,1048576,631679,32,222668
big_keccak-1024,1024,129.32161,9035042,7909209000,7918244042,12450959,524288,248640,32,222668
big_keccak-2048,2048,146.12332,14101250,14001457125,14015558375,12429625,1048576,494741,32,222668
big_keccak-4096,4096,288.95135,24845541,14150550041,14175395582,14054000,1048576,961230,32,222668
big_keccak-8192,8192,269.9796,45868625,30297165083,30343033708,12473791,2097152,1894195,32,222668
big_sha2-1024,1024,291.2516,5332125,3510528542,3515860667,12390000,131072,43580,32,222668
big_sha2-2048,2048,411.19553,7469083,4973129708,4980598791,12455334,262144,84604,32,222668
big_sha2-4096,4096,820.7373,11078459,4979556000,4990634459,12480417,262144,166652,32,222668
big_sha2-8192,8192,1022.51227,18811042,7992828083,8011639125,12565542,524288,330748,32,222668
ecdsa_verify,1,0.07031545,36128292,14185496625,14221624917,12502416,1048576,695550,408,222668
ed25519_verify,1,0.07037364,29201084,14180665291,14209866375,12176291,1048576,543818,400,222668
fibonacci-10,10,3.6050982,3125625,2770723708,2773849333,13076833,65536,2211,8,222668
fibonacci-50,50,18.15214,3195041,2751301292,2754496333,12472792,65536,2342,8,222668
fibonacci-90,90,32.41262,3148583,2773547458,2776696041,12454917,65536,2424,8,222668
iter_blake2b-1,1,0.2881864,3444458,3466531834,3469976292,12474833,131072,11953,32,222668
iter_blake2b-10,10,2.000702,5494542,4992751334,4998245876,12188167,262144,101610,32,222668
iter_blake2b-100,100,4.9981008,25503667,19982098041,20007601708,12397625,1179648,997650,32,222668
iter_blake3-1,1,0.35989898,3739209,2774818292,2778557501,14118084,65536,5097,32,222668
iter_blake3-10,10,2.8792875,3731333,3469350250,3473081583,12423291,131072,28472,32,222668
iter_blake3-100,100,12.491005,7416250,7998344625,8005760875,12417291,524288,262022,32,222668
iter_keccak-1,1,0.28654292,3597709,3486281083,3489878792,12439458,131072,28447,32,222668
iter_keccak-10,10,1.2282393,7924833,8133811541,8141736374,12454917,524288,263630,32,222668
iter_keccak-100,100,2.1415153,50420208,46645488167,46695908375,12407125,3145728,2615420,32,222668
iter_sha2-1,1,0.35977656,3161458,2776341334,2779502792,12401500,65536,2756,32,222668
iter_sha2-10,10,3.6013203,3690250,2773069084,2776759334,12377541,65536,5988,32,222668
iter_sha2-100,100,28.68754,4153833,3481680125,3485833958,12443292,131072,38298,32,222668
membership-10,10,3.5923064,3516583,2780210416,2783726999,12420083,65536,13792,64,222668
membership-20,20,5.7480426,3907125,3475538125,3479445250,12406000,131072,23507,64,222668
sudoku,1,0.35683393,3398292,2799025542,2802423834,12413375,65536,9645,32,222668
