name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.59854,9407375,4696506500,4705913875,12225833,262144,116637,32,222668
big_blake2b-2048,2048,282.5935,10937583,7236220958,7247158541,13584750,524288,230357,32,222668
big_blake2b-4096,4096,320.9369,18627333,12744005709,12762633042,12481250,1048576,457797,32,222668
big_blake2b-8192,8192,637.1873,33889500,12822613250,12856502750,12382083,1048576,912677,32,222668
big_blake3-1024,1024,303.41644,6052166,3368847458,3374899624,12227584,131072,78908,32,222668
big_blake3-2048,2048,438.50977,8918083,4661445292,4670363375,12565875,262144,157645,32,222668
big_blake3-4096,4096,553.42126,15028916,7386204500,7401233416,12221208,524288,315653,32,222668
big_blake3-8192,8192,640.34467,26864958,12766245166,12793110124,12506791,1048576,631669,32,222668
big_keccak-1024,1024,140.42348,8999208,7283228583,7292227791,12419500,524288,248820,32,222668
big_keccak-2048,2048,162.53339,15456833,12585030834,12600487667,12249792,1048576,494921,32,222668
big_keccak-4096,4096,320.8027,26375209,12741596958,12767972167,12524292,1048576,961410,32,222668
big_keccak-8192,8192,297.12073,48834000,27522451667,27571285667,12231250,2097152,1894375,32,222668
big_sha2-1024,1024,308.6128,5211125,3312862500,3318073625,12231792,131072,43570,32,222668
big_sha2-2048,2048,440.66132,7455083,4640105041,4647560124,12238542,262144,84594,32,222668
big_sha2-4096,4096,881.5265,11293041,4635192125,4646485166,12529709,262144,166642,32,222668
big_sha2-8192,8192,1117.015,19434916,7314396250,7333831166,14940833,524288,330738,32,222668
ecdsa_verify,1,0.07840549,33014417,12721193875,12754208292,12872250,1048576,697351,408,222668
ed25519_verify,1,0.07830553,27103916,12743386334,12770490250,14137250,1048576,535199,400,222668
fibonacci-10,10,3.6970599,3306666,2701545375,2704852041,12243458,65536,2135,8,222668
fibonacci-50,50,18.242323,3505167,2737374000,2740879167,12225875,65536,2266,8,222668
fibonacci-90,90,32.474586,3395167,2768002667,2771397834,12439167,65536,2348,8,222668
iter_blake2b-1,1,0.3014503,3824500,3313471750,3317296250,12225125,131072,11946,32,222668
iter_blake2b-10,10,2.12405,5982541,4702004583,4707987124,12597083,262144,101603,32,222668
iter_blake2b-100,100,5.3822126,28862334,18550857167,18579719501,12231584,1179648,997643,32,222668
iter_blake3-1,1,0.36945575,3636084,2703048167,2706684251,12257250,65536,5087,32,222668
iter_blake3-10,10,2.999198,3882458,3330342208,3334224666,12225000,131072,28462,32,222668
iter_blake3-100,100,13.668987,7820375,7308010167,7315830542,12423125,524288,262012,32,222668
iter_keccak-1,1,0.300799,4081625,3320397167,3324478792,12419500,131072,28322,32,222668
iter_keccak-10,10,1.3260335,8215541,7533072125,7541287666,12943209,524288,260365,32,222668
iter_keccak-100,100,2.3523173,52128708,42459144542,42511273250,12226542,3145728,2580745,32,222668
iter_sha2-1,1,0.37307513,3652583,2676772625,2680425208,12255667,65536,2746,32,222668
iter_sha2-10,10,3.7060862,3614417,2694649875,2698264292,12494917,65536,5978,32,222668
iter_sha2-100,100,29.73019,4067084,3359517250,3363584334,12234500,131072,38288,32,222668
membership-10,10,3.6498435,3726750,2736116917,2739843667,12520666,65536,13229,64,222668
membership-20,20,6.0285716,3915583,3313619875,3317535458,12233000,131072,22459,64,222668
sudoku,1,0.36498484,3663333,2736176500,2739839833,12234708,65536,9632,32,222668
