name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,212.22182,9273875,4815866333,4825140208,12228875,262144,117751,32,222668
big_blake2b-2048,2048,275.33084,10851417,7427472709,7438324126,12226708,524288,232495,32,222668
big_blake2b-4096,4096,312.48193,17857083,13090100583,13107957666,12235917,1048576,461983,32,222668
big_blake2b-8192,8192,620.6626,32514792,13166282125,13198796917,12225958,1048576,920959,32,222668
big_blake3-1024,1024,216.31209,5833958,4728067167,4733901125,12235750,262144,82377,32,222668
big_blake3-2048,2048,430.7436,8629000,4745939666,4754568666,12232666,262144,164138,32,222668
big_blake3-4096,4096,540.06757,14047166,7570189583,7584236749,12230084,524288,328194,32,222668
big_blake3-8192,8192,607.50836,24387333,13460200208,13484587541,12231667,1048576,656306,32,222668
big_keccak-1024,1024,137.4141,9506084,7442422292,7451928376,12240250,524288,252077,32,222668
big_keccak-2048,2048,157.86523,15403083,12957688417,12973091500,12262333,1048576,501250,32,222668
big_keccak-4096,4096,310.58917,26702375,13161135833,13187838208,12248042,1048576,973883,32,222668
big_keccak-8192,8192,289.07306,49509458,28289348583,28338858041,12254209,2097152,1919136,32,222668
big_sha2-1024,1024,300.01187,5073625,3408124583,3413198208,12290709,131072,47055,32,222668
big_sha2-2048,2048,432.45728,7890042,4727837875,4735727917,12226750,262144,91151,32,222668
big_sha2-4096,4096,853.36316,11653625,4788178833,4799832458,12283750,262144,179343,32,222668
big_sha2-8192,8192,1086.4678,19776667,7520254000,7540030667,12255625,524288,355727,32,222668
ecdsa_verify,1,0.07522042,35386250,13258875625,13294261875,12248458,1048576,752834,408,222668
ed25519_verify,1,0.07536793,26641666,13241600792,13268242458,12306875,1048576,555394,400,222668
fibonacci-10,10,3.6248574,3197291,2755531959,2758729250,12229166,65536,2485,8,222668
fibonacci-50,50,18.375614,3291500,2717706000,2720997500,12247458,65536,2682,8,222668
fibonacci-90,90,32.560226,3421625,2760686708,2764108333,12229542,65536,2814,8,222668
iter_blake2b-1,1,0.29730082,3598416,3359997917,3363596333,12280125,131072,12119,32,222668
iter_blake2b-10,10,2.0816598,5738542,4798120083,4803858625,12229792,262144,99136,32,222668
iter_blake2b-100,100,5.42821,27106167,18395172834,18422279001,12241625,1114112,968806,32,222668
iter_blake3-1,1,0.3602192,3359208,2772728209,2776087417,12224584,65536,5269,32,222668
iter_blake3-10,10,2.981918,3803625,3349742459,3353546084,12228375,131072,29346,32,222668
iter_blake3-100,100,13.185224,8189500,7576058166,7584247666,12233625,524288,268656,32,222668
iter_keccak-1,1,0.29449335,4110792,3391551625,3395662417,12239000,131072,28446,32,222668
iter_keccak-10,10,1.2841101,8348792,7779145250,7787494042,12232500,524288,264059,32,222668
iter_keccak-100,100,2.2951248,53294875,43517320916,43570615791,12237041,3145728,2620169,32,222668
iter_sha2-1,1,0.36571833,3260458,2731084250,2734344708,12245000,65536,2951,32,222668
iter_sha2-10,10,3.6521335,3399500,2734726125,2738125625,12226417,65536,6183,32,222668
iter_sha2-100,100,29.193449,4615958,3420810000,3425425958,12224458,131072,38493,32,222668
membership-10,10,2.9671388,3581458,3366668750,3370250208,12227375,131072,9998,64,222668
membership-20,20,5.886947,4010667,3393335833,3397346500,12237334,131072,15858,64,222668
sudoku,1,0.3641269,3644250,2742651334,2746295584,12226500,65536,8813,32,222668
