name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.1733,9539958,4885922667,4895462625,12224167,262144,116637,32,222668
big_blake2b-2048,2048,260.79395,10873167,7842070000,7852943167,12251250,524288,230357,32,222668
big_blake2b-4096,4096,283.05023,18501875,14452427000,14470928875,12244750,1048576,457797,32,222668
big_blake2b-8192,8192,590.84283,33830292,13831109125,13864939417,13501208,1048576,912677,32,222668
big_blake3-1024,1024,310.35895,6055041,3293350417,3299405458,12248625,131072,78908,32,222668
big_blake3-2048,2048,423.37827,9133750,4828148000,4837281750,12255667,262144,157645,32,222668
big_blake3-4096,4096,513.69086,15301208,7958366084,7973667292,13634375,524288,315653,32,222668
big_blake3-8192,8192,634.1368,27293333,12891054750,12918348083,13049875,1048576,631669,32,222668
big_keccak-1024,1024,129.93947,9133209,7871459125,7880592334,12373583,524288,248820,32,222668
big_keccak-2048,2048,145.52768,15060625,14057862583,14072923208,12246917,1048576,494921,32,222668
big_keccak-4096,4096,297.83884,26488208,13725915792,13752404000,12416292,1048576,961410,32,222668
big_keccak-8192,8192,275.2702,49031709,29710818166,29759849875,12269541,2097152,1894375,32,222668
big_sha2-1024,1024,302.3565,5285834,3381444500,3386730334,12437709,131072,43570,32,222668
big_sha2-2048,2048,421.0924,7166500,4856374083,4863540583,12234083,262144,84594,32,222668
big_sha2-4096,4096,845.7001,16574709,4826750125,4843324834,13401750,262144,166642,32,222668
big_sha2-8192,8192,1032.3212,19839917,7915674666,7935514583,12245958,524288,330738,32,222668
ecdsa_verify,1,0.07182557,32626167,13889991916,13922618083,12232958,1048576,697351,408,222668
ed25519_verify,1,0.071471095,26169458,13965501167,13991670625,12584875,1048576,533366,400,222668
fibonacci-10,10,3.6972625,3439375,2701264334,2704703709,12224792,65536,2135,8,222668
fibonacci-50,50,18.342382,3516500,2722410541,2725927041,12224459,65536,2266,8,222668
fibonacci-90,90,32.508305,3421792,2765101709,2768523501,12496125,65536,2348,8,222668
iter_blake2b-1,1,0.29496124,3557458,3386718500,3390275958,12253000,131072,11946,32,222668
iter_blake2b-10,10,2.0383337,6229958,4899738375,4905968333,12341000,262144,101603,32,222668
iter_blake2b-100,100,5.186487,27928250,19252943417,19280871667,12222209,1179648,997643,32,222668
iter_blake3-1,1,0.3700235,3668000,2698863083,2702531083,12222500,65536,5087,32,222668
iter_blake3-10,10,2.9862115,3701542,3345023042,3348724584,12221959,131072,28462,32,222668
iter_blake3-100,100,13.4914875,7854292,7404226792,7412081084,12251417,524288,262012,32,222668
iter_keccak-1,1,0.29576576,3644583,3377409209,3381053792,12242875,131072,28322,32,222668
iter_keccak-10,10,1.2478225,8063625,8005896250,8013959875,12252208,524288,260365,32,222668
iter_keccak-100,100,2.1981916,51137250,45440803791,45491941041,12223875,3145728,2580745,32,222668
iter_sha2-1,1,0.36370897,3140750,2746310250,2749451000,12252250,65536,2746,32,222668
iter_sha2-10,10,3.7280443,3475250,2678896250,2682371500,12394292,65536,5978,32,222668
iter_sha2-100,100,29.8425,3948792,3346976875,3350925667,12222042,131072,38288,32,222668
membership-10,10,3.676165,3719958,2716506083,2720226041,12233250,65536,13229,64,222668
membership-20,20,5.8176055,4306792,3433533708,3437840500,12257667,131072,22459,64,222668
sudoku,1,0.37153447,3790333,2687750041,2691540374,12319583,65536,9632,32,222668
