name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.819,6827708,27069510125,27076337833,11434625,262144,120418,32,222668
big_blake2b-2048,2048,44.829266,7506625,45676934292,45684440917,11754583,524288,237034,32,222668
big_blake2b-4096,4096,90.092514,11333667,45453044834,45464378501,11939917,524288,470266,32,222668
big_blake2b-8192,8192,95.72277,20510417,85559965958,85580476375,11756750,1048576,936730,32,222668
big_blake3-1024,1024,59.054756,4685250,17335155042,17339840292,11754500,131072,87316,32,222668
big_blake3-2048,2048,76.61413,7365416,26723996542,26731361958,11769834,262144,172726,32,222668
big_blake3-4096,4096,88.593666,10064334,46223491708,46233556042,11805666,524288,343970,32,222668
big_blake3-8192,8192,96.189316,16747208,85148635375,85165382583,11751375,1048576,686458,32,222668
big_keccak-1024,1024,38.127293,6179959,26851221208,26857401167,11774166,262144,197878,32,222668
big_keccak-2048,2048,44.706387,9874125,45800135125,45810009250,11772750,524288,392163,32,222668
big_keccak-4096,4096,48.12137,14549875,85103563959,85118113834,11765958,1048576,763801,32,222668
big_keccak-8192,8192,45.96003,27080292,178214763167,178241843459,11756375,2097152,1507064,32,222668
big_sha2-1024,1024,59.04014,5183791,17338948792,17344132583,11761417,131072,63164,32,222668
big_sha2-2048,2048,75.76292,6590708,27025104333,27031695041,11773250,262144,122654,32,222668
big_sha2-4096,4096,89.42159,9403500,45796090459,45805493959,11771708,524288,241617,32,222668
big_sha2-8192,8192,180.51985,14869083,45365181791,45380050874,11766708,524288,479543,32,222668
ecdsa_verify,1,0.021874025,12711125,45703612583,45716323708,11757333,524288,336788,408,222668
ed25519_verify,1,0.01166326,16747333,85722569459,85739316792,11771792,1048576,815680,400,222668
fibonacci-10,10,0.950544,3754417,10516536958,10520291375,11770000,32768,3232,8,222668
fibonacci-50,50,4.817352,3643834,10375502666,10379146500,11762625,32768,3359,8,222668
fibonacci-90,90,8.721897,2903834,10315952459,10318856293,11772333,32768,3439,8,222668
iter_blake2b-1,1,0.07888605,3383583,12673129583,12676513166,11761000,65536,11013,32,222668
iter_blake2b-10,10,0.57452613,5359083,17400290417,17405649500,11766834,131072,81320,32,222668
iter_blake2b-100,100,1.1352772,11631583,88072587083,88084218666,11759708,1048576,784310,32,222668
iter_blake3-1,1,0.09663876,3278667,10344536208,10347814875,11763625,32768,5269,32,222668
iter_blake3-10,10,0.78970295,4060125,12658929166,12662989291,11760250,65536,22195,32,222668
iter_blake3-100,100,3.7295067,5305291,26807892583,26813197874,11755250,262144,191215,32,222668
iter_keccak-1,1,0.07943723,3875834,12584679250,12588555084,11759875,65536,20793,32,222668
iter_keccak-10,10,0.3730974,6375250,26796277375,26802652625,11769333,262144,170332,32,222668
iter_keccak-100,100,0.5572103,20237000,179445215750,179465452750,11794042,2097152,1665682,32,222668
iter_sha2-1,1,0.09679083,3772458,10327784417,10331556875,11786917,32768,3651,32,222668
iter_sha2-10,10,0.96699184,3811917,10337536708,10341348625,11759250,32768,6847,32,222668
iter_sha2-100,100,5.7753625,4152084,17310777917,17314930001,11759958,131072,38797,32,222668
membership-10,10,0.7792013,3684375,12829968875,12833653250,11752458,65536,16508,64,222668
membership-20,20,1.5857881,3485666,12608539958,12612025624,11752625,65536,27493,64,222668
sudoku,1,0.096727595,3195375,10335115500,10338310875,11755250,32768,11292,32,222668
