job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24642917,2606067083,2630710000,37366292,131072,49230,238308
big_sha2,2048,22242459,4843214500,4865456959,39512667,262144,95454,250020
big_sha2,4096,27608333,5036497584,5064105917,39668334,262144,187902,250020
big_sha2,8192,39214250,9932772625,9971986875,42123083,524288,372798,262244
big_keccak,1024,24385417,9631657958,9656043375,42188334,524288,251758,262244
big_keccak,2048,32414459,19150870750,19183285209,44781167,1048576,500507,275492
big_keccak,4096,47780833,19972663125,20020443958,44665083,1048576,972601,275492
big_keccak,8192,93873250,39976081625,40069954875,89389750,2097152,1916776,550984
big_blake2b,1024,21788500,5005478291,5027266791,39943667,262144,118046,250020
big_blake2b,2048,27084500,9709379125,9736463625,42101708,524288,231758,262244
big_blake2b,4096,37324542,19103547917,19140872459,44660000,1048576,459182,275492
big_blake2b,8192,55759458,20064153416,20119912874,45471084,1048576,914030,275492
big_blake2b,1024,20342541,4848765584,4869108125,39713500,262144,84731,250020
big_blake2b,2048,23863584,5033138292,5057001876,39656541,262144,168872,250020
big_blake2b,4096,31388625,9845895083,9877283708,42251084,524288,337672,262244
big_blake2b,8192,45882167,19495163250,19541045417,44907708,1048576,675272,275492
iter_sha2,1,17128041,1400988042,1418116083,33926667,65536,4671,215268
iter_sha2,10,16955917,1390062625,1407018542,33941333,65536,8128,215268
iter_sha2,100,18086750,2600580042,2618666792,37352375,131072,42688,238308
iter_keccak,1,17261000,2556458041,2573719041,37350375,131072,30480,238308
iter_keccak,10,23540750,9671607041,9695147791,42131459,524288,266987,262244
iter_keccak,100,116972417,59285093167,59402065584,134073583,3145728,2632007,826476
iter_blake2b,1,17063209,2592525625,2609588834,37364209,131072,13502,238308
iter_blake2b,10,19719250,4942198166,4961917416,39673041,262144,98347,250020
iter_blake2b,100,46595166,20362401042,20408996208,45385750,1048576,946687,275492
iter_blake3,1,16797167,1418053041,1434850208,33939417,65536,6709,215268
iter_blake3,10,17422500,2559487792,2576910292,37365083,131072,30185,238308
iter_blake3,100,23370833,9710164167,9733535000,42172667,524288,264725,262244
ecdsa_verify,1,81684958,25980316625,26062001583,84380542,1310720,909017,525512
ed25519_verify,1,74608084,23325705166,23400313250,81981000,1179648,857414,513800
fibonacci,10,16602042,1397397375,1413999417,33951833,65536,3133,215268
fibonacci,50,16600084,1397190834,1413790918,33919042,65536,3402,215268
fibonacci,90,16679750,1401845084,1418524834,33937000,65536,3584,215268
merkle_tree,10,17079875,1417037417,1434117292,36204833,65536,10282,215268
merkle_tree,20,17422500,2535280500,2552703000,37346625,131072,16192,238308
sudoku,1,16974417,1415357542,1432331959,33939625,65536,9902,215268
