name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.146996,8678042,26834850167,26843528209,11291125,262144,177230,32,222668
big_blake2b-2048,2048,44.355816,10197000,46161874584,46172071584,11609500,524288,350166,32,222668
big_blake2b-4096,4096,47.703762,16807792,85846444958,85863252750,11609416,1048576,696038,32,222668
big_blake2b-8192,8192,58.906418,29989000,139038051167,139068040167,11616625,1572864,1387782,32,222668
big_blake3-1024,1024,38.37863,6563084,26674951917,26681515001,11625666,262144,145151,32,222668
big_blake3-2048,2048,44.84779,9305917,45656266834,45665572751,11609667,524288,287905,32,222668
big_blake3-4096,4096,47.854256,15513000,85577708833,85593221833,11639958,1048576,573837,32,222668
big_blake3-8192,8192,66.2353,26071708,123654211500,123680283208,11726750,1310720,1145701,32,222668
big_keccak-1024,1024,22.4447,8046166,45615194625,45623240791,11615875,524288,255713,32,222668
big_keccak-2048,2048,24.017624,11936500,85258779167,85270715667,11645959,1048576,507342,32,222668
big_keccak-4096,4096,48.242214,20413875,84884477042,84904890917,11614167,1048576,993668,32,222668
big_keccak-8192,8192,45.78813,36058792,178874941000,178910999792,11737541,2097152,1966307,32,222668
big_sha2-1024,1024,38.354385,5892458,26692489167,26698381625,11611375,262144,120999,32,222668
big_sha2-2048,2048,76.94083,7975250,26609884291,26617859541,11628333,262144,237833,32,222668
big_sha2-4096,4096,90.10527,13634708,45444303708,45457938416,11613375,524288,471484,32,222668
big_sha2-8192,8192,96.10037,22866958,85221341583,85244208541,11608625,1048576,938786,32,222668
ecdsa_verify,1,0.021009728,12497667,47584498833,47596996500,11614208,524288,342999,408,222668
ed25519_verify,1,0.011716539,19631625,85329801584,85349433209,11634583,1048576,846064,400,222668
fibonacci-10,10,0.9751275,3690167,10251379000,10255069167,11608334,32768,3520,8,222668
fibonacci-50,50,4.897448,3433625,10205965125,10209398750,11773834,32768,3647,8,222668
fibonacci-90,90,8.792864,2956292,10232616250,10235572542,11608666,32768,3727,8,222668
iter_blake2b-1,1,0.07966851,3684125,12548327334,12552011459,11611500,65536,11560,32,222668
iter_blake2b-10,10,0.57983756,4962584,17241246958,17246209542,11612291,131072,81867,32,222668
iter_blake2b-100,100,1.1224198,13907459,89079312875,89093220334,11637666,1048576,784857,32,222668
iter_blake3-1,1,0.09766562,3168750,10235848750,10239017500,11823334,32768,5816,32,222668
iter_blake3-10,10,0.79655373,3849417,12550231375,12554080792,11650541,65536,22742,32,222668
iter_blake3-100,100,3.7153988,5829792,26909180333,26915010125,11606208,262144,191762,32,222668
iter_keccak-1,1,0.07948782,3471875,12577071791,12580543666,11617250,65536,21340,32,222668
iter_keccak-10,10,0.37377316,5098625,26749097750,26754196375,11609833,262144,170879,32,222668
iter_keccak-100,100,0.5592306,25528250,178791581584,178817109834,11900542,2097152,1666229,32,222668
iter_sha2-1,1,0.09747398,3811959,10255336208,10259148167,11656625,32768,4198,32,222668
iter_sha2-10,10,0.97887164,3994875,10211849167,10215844042,11614417,32768,7394,32,222668
iter_sha2-100,100,5.7884827,4542208,17271142125,17275684333,11612708,131072,39344,32,222668
membership-10,10,0.7975197,3628083,12535247625,12538875708,11614417,65536,23200,64,222668
membership-20,20,1.5956719,4406833,12529498250,12533905083,11629583,65536,39220,64,222668
sudoku,1,0.079543695,3649250,12568058042,12571707292,11753208,65536,16344,32,222668
