name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.573803,7097458,27991084000,27998181458,11438833,262144,119574,32,222668
big_blake2b-2048,2048,44.624626,8284875,45885660541,45893945416,11973333,524288,235310,32,222668
big_blake2b-4096,4096,89.67222,12918542,45664550958,45677469500,11757708,524288,466782,32,222668
big_blake2b-8192,8192,95.12667,23752666,86093000333,86116752999,11781458,1048576,929726,32,222668
big_blake3-1024,1024,58.842896,4978375,17397292042,17402270417,11785541,131072,86858,32,222668
big_blake3-2048,2048,76.35487,7317542,26814808584,26822126126,11758709,262144,171694,32,222668
big_blake3-4096,4096,88.51901,10091167,46262452708,46272543875,11759542,524288,341802,32,222668
big_blake3-8192,8192,94.96756,17044917,86243990625,86261035542,11762083,1048576,682018,32,222668
big_keccak-1024,1024,38.148052,6413333,26836373250,26842786583,11757583,262144,195871,32,222668
big_keccak-2048,2048,44.29949,9170917,46221608042,46230778959,11759333,524288,387772,32,222668
big_keccak-4096,4096,47.767048,14735916,85734751125,85749487041,11790875,1048576,755068,32,222668
big_keccak-8192,8192,58.84016,25706208,139198927250,139224633458,11930292,1572864,1489647,32,222668
big_sha2-1024,1024,58.94337,6714084,17365893041,17372607125,11919083,131072,63203,32,222668
big_sha2-2048,2048,75.69466,6043667,27050027167,27056070834,11763209,262144,122693,32,222668
big_sha2-4096,4096,89.30028,11145791,45856573125,45867718916,11760167,524288,241656,32,222668
big_sha2-8192,8192,179.02132,15286875,45744626541,45759913416,11777958,524288,479582,32,222668
ecdsa_verify,1,0.021758562,13309334,45945609792,45958919126,11806667,524288,334333,408,222668
ed25519_verify,1,0.011670799,16789375,85667151416,85683940791,11785375,1048576,827392,400,222668
fibonacci-10,10,0.9709228,4829750,10294649792,10299479542,11759708,32768,3189,8,222668
fibonacci-50,50,4.838912,3129250,10329771667,10332900917,11762000,32768,3316,8,222668
fibonacci-90,90,8.712215,3333625,10326989875,10330323500,11762625,32768,3396,8,222668
iter_blake2b-1,1,0.07903309,4218542,12648708792,12652927334,11757917,65536,11066,32,222668
iter_blake2b-10,10,0.57568735,4924959,17365616583,17370541542,11766666,131072,81508,32,222668
iter_blake2b-100,100,1.1682321,11364875,85588060125,85599425000,11772292,1048576,785848,32,222668
iter_blake3-1,1,0.09721582,3562875,10282829792,10286392667,11778042,32768,5518,32,222668
iter_blake3-10,10,0.7895386,3490042,12662134208,12665624250,11754750,65536,22188,32,222668
iter_blake3-100,100,3.724226,4882583,26846334500,26851217083,11774042,262144,188688,32,222668
iter_keccak-1,1,0.07817467,3828916,12788038583,12791867499,11768125,65536,20598,32,222668
iter_keccak-10,10,0.37132108,5448750,26925420375,26930869125,11775792,262144,173780,32,222668
iter_keccak-100,100,0.5558004,21465667,179899252333,179920718000,11760916,2097152,1705580,32,222668
iter_sha2-1,1,0.09674163,4279166,10332531875,10336811041,11775834,32768,3946,32,222668
iter_sha2-10,10,0.97151,3634292,10289621042,10293255334,11763959,32768,7151,32,222668
iter_sha2-100,100,5.7438064,5876334,17404181208,17410057542,11755958,131072,39191,32,222668
membership-10,10,0.79160476,3373792,12629192750,12632566542,11903292,65536,16945,64,222668
membership-20,20,1.5810122,4027500,12646095709,12650123209,11756250,65536,28335,64,222668
sudoku,1,0.09569666,2931667,10446754500,10449686167,11887875,32768,11331,32,222668
