name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,214.164,9456250,4771926208,4781382458,12226791,262144,116716,32,222668
big_blake2b-2048,2048,280.21063,11372792,7297415000,7308787792,12225292,524288,230436,32,222668
big_blake2b-4096,4096,319.16638,19912750,12813519875,12833432625,12227125,1048576,457876,32,222668
big_blake2b-8192,8192,633.97375,35961292,12885708583,12921669875,12224084,1048576,912756,32,222668
big_blake3-1024,1024,218.08665,6312833,4689068292,4695381125,12400416,262144,78987,32,222668
big_blake3-2048,2048,438.06476,9594000,4665513708,4675107708,13397958,262144,157724,32,222668
big_blake3-4096,4096,554.6412,16591250,7368363458,7384954708,12477750,524288,315732,32,222668
big_blake3-8192,8192,629.9926,28105875,12975221334,13003327209,13552791,1048576,631748,32,222668
big_keccak-1024,1024,139.55785,9786292,7327672834,7337459126,12483667,524288,248899,32,222668
big_keccak-2048,2048,161.81967,16248417,12639814458,12656062875,12514125,1048576,495000,32,222668
big_keccak-4096,4096,318.82297,29073625,12818181917,12847255542,13144792,1048576,961489,32,222668
big_keccak-8192,8192,296.84836,52062833,27544520083,27596582916,12454916,2097152,1894454,32,222668
big_sha2-1024,1024,307.51816,6128083,3323756416,3329884499,12458750,131072,43649,32,222668
big_sha2-2048,2048,439.88046,8376458,4647433708,4655810166,12474291,262144,84673,32,222668
big_sha2-4096,4096,874.7875,13266375,4669013792,4682280167,12500125,262144,166721,32,222668
big_sha2-8192,8192,1105.2958,23897541,7387692792,7411590333,12494167,524288,330817,32,222668
ecdsa_verify,1,0.07768988,33643791,12838045958,12871689749,12278458,1048576,696802,408,222668
ed25519_verify,1,0.07748401,26120083,12879768166,12905888249,12455667,1048576,539860,400,222668
fibonacci-10,10,3.5996914,3166875,2774849041,2778015916,12640041,65536,2214,8,222668
fibonacci-50,50,18.264437,3666375,2733894167,2737560542,12441000,65536,2345,8,222668
fibonacci-90,90,32.715855,3155083,2747804666,2750959749,12666708,65536,2427,8,222668
iter_blake2b-1,1,0.29431713,3447792,3394247708,3397695500,12481875,131072,12025,32,222668
iter_blake2b-10,10,2.051618,5668333,4868533083,4874201416,12509750,262144,101682,32,222668
iter_blake2b-100,100,5.356473,27885708,18641114709,18669000417,12462417,1179648,997722,32,222668
iter_blake3-1,1,0.35900268,3166041,2782328458,2785494499,12381917,65536,5166,32,222668
iter_blake3-10,10,2.9199152,3661500,3421095542,3424757042,12486167,131072,28541,32,222668
iter_blake3-100,100,13.512276,7453209,7393224334,7400677543,12502833,524288,262091,32,222668
iter_keccak-1,1,0.2951925,3689417,3383930417,3387619834,12434750,131072,28401,32,222668
iter_keccak-10,10,1.3044541,7931458,7658110750,7666042208,12451250,524288,260444,32,222668
iter_keccak-100,100,2.341407,51108750,42658251833,42709360583,12399042,3145728,2580824,32,222668
iter_sha2-1,1,0.3641822,3126167,2742752000,2745878167,12369250,65536,2825,32,222668
iter_sha2-10,10,3.6487048,3183583,2737514916,2740698499,12710000,65536,6057,32,222668
iter_sha2-100,100,30.004406,4029625,3328814042,3332843667,12488750,131072,38367,32,222668
membership-10,10,3.0021627,3989625,3326942625,3330932250,12491209,131072,13308,64,222668
membership-20,20,5.962559,3919292,3350345042,3354264334,13415500,131072,22538,64,222668
sudoku,1,0.36674175,3366208,2723348208,2726714416,12459083,65536,9632,32,222668
