name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.02569,6760917,26922401584,26929162501,11328584,262144,120418,32,222668
big_blake2b-2048,2048,44.38106,6904167,46138905375,46145809542,11630166,524288,237034,32,222668
big_blake2b-4096,4096,89.172516,11115667,45922316333,45933432000,11623000,524288,470266,32,222668
big_blake2b-8192,8192,96.31109,19193625,85038507208,85057700833,11650375,1048576,936730,32,222668
big_blake3-1024,1024,58.937042,5055375,17369416000,17374471375,11770458,131072,87316,32,222668
big_blake3-2048,2048,76.11885,7005042,26898289917,26905294959,11694500,262144,172726,32,222668
big_blake3-4096,4096,89.052895,10370791,45984765083,45995135874,11644333,524288,343970,32,222668
big_blake3-8192,8192,92.61521,16319375,88435675334,88451994709,11651792,1048576,686458,32,222668
big_keccak-1024,1024,38.141533,6145375,26841229250,26847374625,11626875,262144,197878,32,222668
big_keccak-2048,2048,44.404964,9152625,46111813750,46120966375,11644792,524288,392163,32,222668
big_keccak-4096,4096,46.760307,14034500,87581620458,87595654958,11626458,1048576,763801,32,222668
big_keccak-8192,8192,45.501457,24969584,180013226250,180038195834,11647417,2097152,1507064,32,222668
big_sha2-1024,1024,59.126244,5530250,17313343584,17318873834,11640375,131072,63164,32,222668
big_sha2-2048,2048,76.4361,7786916,26785836500,26793623416,11641375,262144,122654,32,222668
big_sha2-4096,4096,89.19357,9411583,45913180541,45922592124,11624000,524288,241617,32,222668
big_sha2-8192,8192,178.89307,15252750,45777466334,45792719084,11647834,524288,479543,32,222668
ecdsa_verify,1,0.021688927,12694084,46093782916,46106477000,11800292,524288,331023,408,222668
ed25519_verify,1,0.011609621,16981250,86118474625,86135455875,11629166,1048576,834064,400,222668
fibonacci-10,10,0.9747965,3274833,10255277042,10258551875,11627875,32768,3232,8,222668
fibonacci-50,50,4.8756404,3425208,10251638000,10255063208,11910791,32768,3359,8,222668
fibonacci-90,90,8.790235,3116000,10235517833,10238633833,11795666,32768,3439,8,222668
iter_blake2b-1,1,0.07932368,3260375,12603315958,12606576333,11630583,65536,11013,32,222668
iter_blake2b-10,10,0.5759502,3926667,17358685458,17362612125,11643500,131072,81320,32,222668
iter_blake2b-100,100,1.164469,10947125,85865103542,85876050667,11628041,1048576,784310,32,222668
iter_blake3-1,1,0.09755065,3389875,10247694708,10251084583,11628709,32768,5269,32,222668
iter_blake3-10,10,0.79167247,3602875,12627882750,12631485625,11621541,65536,22195,32,222668
iter_blake3-100,100,3.7218606,5122375,26863160791,26868283166,11625750,262144,191215,32,222668
iter_keccak-1,1,0.079307176,3135667,12606064333,12609200000,11620875,65536,20793,32,222668
iter_keccak-10,10,0.37104824,5197000,26945476125,26950673125,11646000,262144,170332,32,222668
iter_keccak-100,100,0.55260605,19778250,180940959292,180960737542,11652416,2097152,1665682,32,222668
iter_sha2-1,1,0.09759302,3605750,10243028583,10246634333,11624833,32768,3651,32,222668
iter_sha2-10,10,0.97935975,3544375,10207208417,10210752792,11646083,32768,6847,32,222668
iter_sha2-100,100,5.7585945,4841250,17360508500,17365349750,11622792,131072,38797,32,222668
membership-10,10,0.79338044,4067000,12600226834,12604293834,11647125,65536,16508,64,222668
membership-20,20,1.584086,4390958,12621186500,12625577458,11776125,65536,27493,64,222668
sudoku,1,0.0970821,3565125,10296995083,10300560208,11644833,32768,11292,32,222668
