name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.816425,15618792,21399617333,21415236125,11444375,262144,119540,32,222668
big_blake2b-2048,2048,51.9524,13860625,39406838500,39420699125,11440625,524288,235276,32,222668
big_blake2b-4096,4096,102.33184,20400459,40006239916,40026640375,11523292,524288,466748,32,222668
big_blake2b-8192,8192,103.24162,34766875,79313070916,79347837791,11748708,1048576,929692,32,222668
big_blake3-1024,1024,92.41474,7867625,11072616208,11080483833,11757459,131072,86824,32,222668
big_blake3-2048,2048,99.49591,10769583,20572991667,20583761250,11762625,262144,171660,32,222668
big_blake3-4096,4096,102.26002,14334667,40040420625,40054755292,11761959,524288,341768,32,222668
big_blake3-8192,8192,103.310936,26373083,79268239250,79294612333,11759084,1048576,681984,32,222668
big_keccak-1024,1024,49.73113,10306459,20580418958,20590725417,11755916,262144,195837,32,222668
big_keccak-2048,2048,51.679188,15002375,39614100792,39629103167,11944875,524288,387738,32,222668
big_keccak-4096,4096,51.6811,23443250,79231834417,79255277667,11744041,1048576,755034,32,222668
big_keccak-8192,8192,67.63748,41503167,121074770750,121116273917,11749583,1572864,1489613,32,222668
big_sha2-1024,1024,92.097595,8766958,11109872875,11118639833,11752416,131072,63165,32,222668
big_sha2-2048,2048,99.14519,9889541,20646684291,20656573832,11746083,262144,122655,32,222668
big_sha2-4096,4096,103.42788,13697958,39588777583,39602475541,11760791,524288,241618,32,222668
big_sha2-8192,8192,204.17108,23522250,40099690750,40123213000,11752041,524288,479544,32,222668
ecdsa_verify,1,0.025156071,27244042,39724592583,39751836625,11918125,524288,334692,408,222668
ed25519_verify,1,0.012656634,36791417,78973161083,79009952500,11763333,1048576,824696,400,222668
fibonacci-10,10,2.458415,5069709,4062591750,4067661459,11757583,32768,3155,8,222668
fibonacci-50,50,12.304978,4319917,4059076167,4063396084,11744625,32768,3282,8,222668
fibonacci-90,90,22.115404,4454292,4065107208,4069561500,11775125,32768,3362,8,222668
iter_blake2b-1,1,0.15602957,7078333,6401963208,6409041541,11744833,65536,11032,32,222668
iter_blake2b-10,10,0.9024856,8136875,11072372417,11080509292,11762000,131072,81474,32,222668
iter_blake2b-100,100,1.2669419,21826375,78908390250,78930216625,11746875,1048576,785814,32,222668
iter_blake3-1,1,0.2464317,6067083,4051852250,4057919333,11755000,32768,5484,32,222668
iter_blake3-10,10,1.5577233,6048625,6413576458,6419625083,11758833,65536,22154,32,222668
iter_blake3-100,100,4.8636703,8971208,20551633083,20560604291,11788791,262144,188654,32,222668
iter_keccak-1,1,0.15532632,6544875,6431514042,6438058917,11757208,65536,20564,32,222668
iter_keccak-10,10,0.4858955,9284250,20571273125,20580557375,11755792,262144,173746,32,222668
iter_keccak-100,100,0.62668836,39804458,159529136875,159568941333,11768209,2097152,1705546,32,222668
iter_sha2-1,1,0.24492283,6418917,4076499958,4082918875,11759875,32768,3910,32,222668
iter_sha2-10,10,2.4422305,5534250,4089083500,4094617750,11746417,32768,7097,32,222668
iter_sha2-100,100,9.021562,7518042,11077037416,11084555458,11750333,131072,38957,32,222668
membership-10,10,1.559814,6640250,6404380542,6411020792,11749750,65536,16889,64,222668
membership-20,20,3.1154475,6240209,6413382916,6419623125,11765417,65536,28259,64,222668
sudoku,1,0.24479578,5998417,4079039333,4085037750,11751750,32768,11293,32,222668
