name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.62315,8458000,26504138000,26512596000,11292291,262144,177228,32,222668
big_blake2b-2048,2048,45.308823,9471709,45191436042,45200907751,11641709,524288,350164,32,222668
big_blake2b-4096,4096,48.11576,15696250,85112333708,85128029958,11653791,1048576,696036,32,222668
big_blake2b-8192,8192,58.221878,26845708,140676276083,140703121791,11607417,1572864,1387780,32,222668
big_blake3-1024,1024,38.54984,5951333,26557065292,26563016625,11620292,262144,145149,32,222668
big_blake3-2048,2048,45.078487,8065667,45423804041,45431869708,11608167,524288,287903,32,222668
big_blake3-4096,4096,48.09019,12601625,85160691416,85173293041,11609583,1048576,573835,32,222668
big_blake3-8192,8192,68.69555,21315334,119229499709,119250815043,11681792,1310720,1145699,32,222668
big_keccak-1024,1024,22.568502,7544042,45365426500,45372970542,11606958,524288,255711,32,222668
big_keccak-2048,2048,23.98701,10029875,85369518250,85379548125,11613250,1048576,507340,32,222668
big_keccak-4096,4096,48.285442,16802750,84812074833,84828877583,11612833,1048576,993666,32,222668
big_keccak-8192,8192,45.31419,29584958,180752634875,180782219833,11665875,2097152,1966305,32,222668
big_sha2-1024,1024,38.03009,6638125,26919408792,26926046917,11613125,262144,120997,32,222668
big_sha2-2048,2048,75.57777,8216709,27089701458,27097918167,12038917,262144,237831,32,222668
big_sha2-4096,4096,83.68324,13211625,48933262666,48946474291,12046333,524288,471482,32,222668
big_sha2-8192,8192,93.16172,24819584,87908293417,87933113001,11798625,1048576,938784,32,222668
ecdsa_verify,1,0.021592567,14202167,46298029375,46312231542,12524583,524288,342592,408,222668
ed25519_verify,1,0.011511295,19575084,86851622834,86871197918,12073542,1048576,848492,400,222668
fibonacci-10,10,0.96332943,5431333,10375233666,10380664999,11996833,32768,3518,8,222668
fibonacci-50,50,4.860977,4128584,10281869250,10285997834,11777750,32768,3645,8,222668
fibonacci-90,90,8.788663,4451458,10236015125,10240466583,11611417,32768,3725,8,222668
iter_blake2b-1,1,0.08022662,3682083,12461008250,12464690333,11640542,65536,11558,32,222668
iter_blake2b-10,10,0.58412826,6580375,17112946666,17119527041,11612083,131072,81865,32,222668
iter_blake2b-100,100,1.1742907,11120709,85146668875,85157789584,11633458,1048576,784855,32,222668
iter_blake3-1,1,0.09815788,4891458,10182776917,10187668375,11611667,32768,5814,32,222668
iter_blake3-10,10,0.80332977,3486583,12444701125,12448187708,11671792,65536,22740,32,222668
iter_blake3-100,100,3.7345393,4753875,26772311375,26777065250,11645875,262144,191760,32,222668
iter_keccak-1,1,0.080153875,3632792,12472369917,12476002709,11652500,65536,21338,32,222668
iter_keccak-10,10,0.37613666,4860125,26581222584,26586082709,11778875,262144,170877,32,222668
iter_keccak-100,100,0.56096655,20085750,178243656708,178263742458,11619959,2097152,1666227,32,222668
iter_sha2-1,1,0.09889846,3432667,10107948375,10111381042,11616417,32768,4196,32,222668
iter_sha2-10,10,0.99065405,3636792,10090704042,10094340834,11613167,32768,7392,32,222668
iter_sha2-100,100,5.802936,4550708,17228105417,17232656125,11602916,131072,39342,32,222668
membership-10,10,0.80538607,3473917,12412932125,12416406042,11614125,65536,23198,64,222668
membership-20,20,1.605985,4052583,12449363500,12453416083,11611875,65536,39218,64,222668
sudoku,1,0.08006439,3974458,12485971916,12489946374,11611209,65536,16342,32,222668
