name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.38847,9101250,5075598875,5084700125,12409667,262144,116659,32,222668
big_blake2b-2048,2048,257.21735,11179250,7950959042,7962138292,12410834,524288,230379,32,222668
big_blake2b-4096,4096,291.92258,19266916,14011850167,14031117083,12670167,1048576,457819,32,222668
big_blake2b-8192,8192,575.39905,34445583,14202631458,14237077041,13083292,1048576,912699,32,222668
big_blake3-1024,1024,205.28992,6341958,4981725875,4988067833,12659875,262144,78930,32,222668
big_blake3-2048,2048,408.38928,9949875,5004873000,5014822875,12565084,262144,157667,32,222668
big_blake3-4096,4096,506.6451,15880834,8068674209,8084555043,12694917,524288,315675,32,222668
big_blake3-8192,8192,571.6106,27722708,14303712833,14331435541,12705292,1048576,631691,32,222668
big_keccak-1024,1024,126.56784,9417750,8081104958,8090522708,12696625,524288,248652,32,222668
big_keccak-2048,2048,146.25345,15280250,13987807791,14003088041,12395250,1048576,494753,32,222668
big_keccak-4096,4096,288.02258,27396541,14193710000,14221106541,12709875,1048576,961242,32,222668
big_keccak-8192,8192,269.9425,48354250,30298850875,30347205125,12617292,2097152,1894207,32,222668
big_sha2-1024,1024,289.4317,5738000,3532229792,3537967792,12822042,131072,43589,32,222668
big_sha2-2048,2048,411.7669,6894708,4966792750,4973687458,12761875,262144,84613,32,222668
big_sha2-4096,4096,813.94806,11668208,5020594208,5032262416,12699667,262144,166661,32,222668
big_sha2-8192,8192,1020.5285,19845708,8007367334,8027213042,12699709,524288,330757,32,222668
ecdsa_verify,1,0.070341595,32924542,14183415042,14216339584,12397959,1048576,695562,408,222668
ed25519_verify,1,0.07068916,26199458,14120242208,14146441666,12576500,1048576,538284,400,222668
fibonacci-10,10,3.552928,3296000,2811283875,2814579875,12656167,65536,2223,8,222668
fibonacci-50,50,17.59894,3184208,2837896083,2841080291,13655291,65536,2354,8,222668
fibonacci-90,90,32.316135,3181750,2781804709,2784986459,13150209,65536,2436,8,222668
iter_blake2b-1,1,0.28420854,3412375,3515130791,3518543166,12663417,131072,11965,32,222668
iter_blake2b-10,10,2.002178,6112792,4988448250,4994561042,12390083,262144,101622,32,222668
iter_blake2b-100,100,4.923746,28004750,20281735958,20309740708,12646000,1179648,997662,32,222668
iter_blake3-1,1,0.35687944,3415333,2798651375,2802066708,12638625,65536,5109,32,222668
iter_blake3-10,10,2.8247838,3934167,3536159667,3540093834,13442208,131072,28484,32,222668
iter_blake3-100,100,12.452833,7819333,8022481333,8030300666,12646167,524288,262034,32,222668
iter_keccak-1,1,0.2856232,3871833,3497244584,3501116417,13525459,131072,28459,32,222668
iter_keccak-10,10,1.2182655,8230000,8200161166,8208391166,14287125,524288,263642,32,222668
iter_keccak-100,100,2.1520796,53044875,46413637167,46466682042,12622000,3145728,2615432,32,222668
iter_sha2-1,1,0.35817617,3197875,2788724334,2791922209,12634834,65536,2765,32,222668
iter_sha2-10,10,3.5869458,3356166,2784530875,2787887041,12567042,65536,5970,32,222668
iter_sha2-100,100,28.421553,4078000,3514378625,3518456625,12656291,131072,38010,32,222668
membership-10,10,2.8552604,3660792,3498646792,3502307584,12649625,131072,13804,64,222668
membership-20,20,5.683038,4003709,3515240458,3519244167,12405958,131072,23519,64,222668
sudoku,1,0.35563925,3454250,2808383750,2811838000,12674708,65536,9654,32,222668
