name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.40823,9035792,5000547292,5009583084,12167375,262144,116647,32,222668
big_blake2b-2048,2048,257.6131,10945083,7938961167,7949906250,12164083,524288,230367,32,222668
big_blake2b-4096,4096,290.18655,19117416,14095940084,14115057500,12222750,1048576,457807,32,222668
big_blake2b-8192,8192,576.7235,33184500,14171195292,14204379792,12170125,1048576,912687,32,222668
big_blake3-1024,1024,205.38719,5519417,4980186209,4985705626,12164750,262144,78918,32,222668
big_blake3-2048,2048,411.82553,7810375,4965169000,4972979375,12338375,262144,157655,32,222668
big_blake3-4096,4096,509.3734,12711000,8028541125,8041252125,12422541,524288,315663,32,222668
big_blake3-8192,8192,580.7158,21733125,14084994250,14106727375,12409250,1048576,631679,32,222668
big_keccak-1024,1024,128.4364,8758833,7964058666,7972817499,12588750,524288,248640,32,222668
big_keccak-2048,2048,145.99384,14214708,14013774291,14027988999,12465833,1048576,494741,32,222668
big_keccak-4096,4096,288.4416,25018292,14175431083,14200449375,12482833,1048576,961230,32,222668
big_keccak-8192,8192,269.36667,45841166,30366235625,30412076791,12358041,2097152,1894195,32,222668
big_sha2-1024,1024,293.42303,5480292,3484361709,3489842001,12461167,131072,43580,32,222668
big_sha2-2048,2048,409.40216,7390042,4995025917,5002415959,12472333,262144,84604,32,222668
big_sha2-4096,4096,815.88293,10630958,5009697084,5020328042,13193792,262144,166652,32,222668
big_sha2-8192,8192,1019.1992,19321416,8018361084,8037682500,12471500,524288,330748,32,222668
ecdsa_verify,1,0.07014905,36841583,14218518875,14255360458,13668459,1048576,695550,408,222668
ed25519_verify,1,0.070267,28729791,14202701250,14231431041,12512125,1048576,536270,400,222668
fibonacci-10,10,3.5731783,3320041,2795308667,2798628708,14721333,65536,2211,8,222668
fibonacci-50,50,17.88492,3413875,2792237416,2795651291,12352625,65536,2342,8,222668
fibonacci-90,90,32.17044,3329958,2794269417,2797599375,12457541,65536,2424,8,222668
iter_blake2b-1,1,0.2833212,3623875,3525938791,3529562666,12454625,131072,11953,32,222668
iter_blake2b-10,10,1.9875588,5694625,5025603125,5031297750,12166667,262144,101610,32,222668
iter_blake2b-100,100,4.9933276,26342417,20000383959,20026726376,12444500,1179648,997650,32,222668
iter_blake3-1,1,0.35792953,3447458,2790398833,2793846291,14229750,65536,5097,32,222668
iter_blake3-10,10,2.858246,3664166,3494984958,3498649124,12409458,131072,28472,32,222668
iter_blake3-100,100,12.40053,7801875,8056369958,8064171833,14208625,524288,262022,32,222668
iter_keccak-1,1,0.28441706,3893084,3512070375,3515963459,12445625,131072,28447,32,222668
iter_keccak-10,10,1.2228962,8131250,8169177333,8177308583,12426083,524288,263630,32,222668
iter_keccak-100,100,2.1332095,50316125,46827405666,46877721791,13487000,3145728,2615420,32,222668
iter_sha2-1,1,0.36031172,3476833,2771897791,2775374624,12406042,65536,2756,32,222668
iter_sha2-10,10,3.5781453,3355917,2791388125,2794744042,12433167,65536,5988,32,222668
iter_sha2-100,100,28.498575,5351792,3503595542,3508947334,12414792,131072,38298,32,222668
membership-10,10,3.5608404,3693125,2804632583,2808325708,14047458,65536,13792,64,222668
membership-20,20,5.6704135,3876417,3523203041,3527079458,12429917,131072,23507,64,222668
sudoku,1,0.35656172,3570167,2800993500,2804563667,14018208,65536,9645,32,222668
