name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.18718,9450416,4705376500,4714826916,12334125,262144,116637,32,222668
big_blake2b-2048,2048,260.31995,10951542,7856290417,7867241959,12413750,524288,230357,32,222668
big_blake2b-4096,4096,286.8701,18702375,14259537500,14278239875,12606625,1048576,457797,32,222668
big_blake2b-8192,8192,593.29236,33943500,13773750834,13807694334,12358917,1048576,912677,32,222668
big_blake3-1024,1024,307.97165,6715500,3318266000,3324981500,13224000,131072,78908,32,222668
big_blake3-2048,2048,419.41562,8931958,4874052750,4882984708,12317292,262144,157645,32,222668
big_blake3-4096,4096,519.30383,15158041,7872325084,7887483125,14110625,524288,315653,32,222668
big_blake3-8192,8192,633.0751,26954250,12913058667,12940012917,12315375,1048576,631669,32,222668
big_keccak-1024,1024,129.951,9340500,7870552834,7879893334,12373084,524288,248820,32,222668
big_keccak-2048,2048,145.88249,15286458,14023410250,14038696708,12490084,1048576,494921,32,222668
big_keccak-4096,4096,296.18732,26534041,13802552459,13829086500,12451167,1048576,961410,32,222668
big_keccak-8192,8192,273.1377,48883084,29943315084,29992198168,12310750,2097152,1894375,32,222668
big_sha2-1024,1024,298.00998,5394834,3430731917,3436126751,12506667,131072,43570,32,222668
big_sha2-2048,2048,412.70026,7397167,4955042250,4962439417,12322625,262144,84594,32,222668
big_sha2-4096,4096,839.4756,11347666,4867889083,4879236749,13033042,262144,166642,32,222668
big_sha2-8192,8192,1031.7917,19880000,7919706416,7939586416,12318792,524288,330738,32,222668
ecdsa_verify,1,0.07187562,32964834,13879960292,13912925126,12327500,1048576,697351,408,222668
ed25519_verify,1,0.07107302,26209625,14043827209,14070036834,12344500,1048576,529534,400,222668
fibonacci-10,10,3.6856737,3460292,2709747958,2713208250,12488708,65536,2135,8,222668
fibonacci-50,50,18.393492,3335250,2715017584,2718352834,12313167,65536,2266,8,222668
fibonacci-90,90,32.97749,3440000,2725694416,2729134416,12501333,65536,2348,8,222668
iter_blake2b-1,1,0.30236968,3621458,3303588583,3307210041,12327167,131072,11946,32,222668
iter_blake2b-10,10,2.1466987,5870708,4652445041,4658315749,26667000,262144,101603,32,222668
iter_blake2b-100,100,5.122223,28807042,19493967625,19522774667,12319542,1179648,997643,32,222668
iter_blake3-1,1,0.37694737,3754208,2649135917,2652890125,12308916,65536,5087,32,222668
iter_blake3-10,10,3.0018008,3851958,3327481625,3331333583,12571625,131072,28462,32,222668
iter_blake3-100,100,12.646339,8264292,7899162541,7907426833,12325042,524288,262012,32,222668
iter_keccak-1,1,0.2950146,3947041,3385715625,3389662666,12510833,131072,28322,32,222668
iter_keccak-10,10,1.2340035,8406500,8095297791,8103704291,12318500,524288,260365,32,222668
iter_keccak-100,100,2.1895106,52525375,45619779583,45672304958,12335083,3145728,2580745,32,222668
iter_sha2-1,1,0.36777917,3231625,2715791375,2719023000,12316625,65536,2746,32,222668
iter_sha2-10,10,3.6727784,3480458,2719253917,2722734375,12318875,65536,5978,32,222668
iter_sha2-100,100,29.841467,4743084,3346298792,3351041876,12322750,131072,38288,32,222668
membership-10,10,3.7401495,3773708,2669916000,2673689708,12536084,65536,13229,64,222668
membership-20,20,5.9023585,4150292,3384325625,3388475917,12316583,131072,22459,64,222668
sudoku,1,0.37444767,3796625,2666803500,2670600125,12320333,65536,9632,32,222668
