name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.944546,14923583,26971825500,26986749083,11443000,262144,119593,32,222668
big_blake2b-2048,2048,44.851543,14452583,45647298625,45661751208,11756458,524288,235329,32,222668
big_blake2b-4096,4096,90.2412,21952375,45367514417,45389466792,11764667,524288,466801,32,222668
big_blake2b-8192,8192,95.6759,37309334,85585088084,85622397418,11773292,1048576,929745,32,222668
big_blake3-1024,1024,59.20077,8761708,17288310417,17297072125,11748708,131072,86877,32,222668
big_blake3-2048,2048,76.54831,12077750,26742269250,26754347000,11765041,262144,171713,32,222668
big_blake3-4096,4096,88.84104,17295500,46087519125,46104814625,11768875,524288,341821,32,222668
big_blake3-8192,8192,96.05432,28496542,85256575375,85285071917,11770458,1048576,682037,32,222668
big_keccak-1024,1024,38.322193,11702792,26709105708,26720808500,11760083,262144,195890,32,222668
big_keccak-2048,2048,44.32299,16312166,46189957458,46206269624,11771792,524288,387791,32,222668
big_keccak-4096,4096,46.26928,25218583,88500042542,88525261125,11772000,1048576,755087,32,222668
big_keccak-8192,8192,59.279247,44101334,138149282708,138193384042,11760292,1572864,1489666,32,222668
big_sha2-1024,1024,59.17411,8583625,17296281625,17304865250,11756292,131072,63222,32,222668
big_sha2-2048,2048,76.61833,10477375,26719419416,26729896791,11771041,262144,122712,32,222668
big_sha2-4096,4096,87.33509,15905875,46883912833,46899818708,11752166,524288,241675,32,222668
big_sha2-8192,8192,180.8775,23598375,45266721125,45290319500,11788125,524288,479601,32,222668
ecdsa_verify,1,0.021652041,21851750,46163173458,46185025208,11780625,524288,333736,408,222668
ed25519_verify,1,0.011768456,33963291,84938955209,84972918500,11761083,1048576,839844,400,222668
fibonacci-10,10,0.9708227,6177000,10294364750,10300541750,11753417,32768,3208,8,222668
fibonacci-50,50,4.8632836,6059917,10275059667,10281119584,11750500,32768,3335,8,222668
fibonacci-90,90,8.760928,7391542,10265492542,10272884084,11774458,32768,3415,8,222668
iter_blake2b-1,1,0.07904481,7764417,12643287417,12651051834,11778209,65536,11085,32,222668
iter_blake2b-10,10,0.57839835,9828875,17279293750,17289122625,11780708,131072,81527,32,222668
iter_blake2b-100,100,1.1307662,23253709,88412360375,88435614084,11764459,1048576,785867,32,222668
iter_blake3-1,1,0.09686852,7037334,10316233667,10323271001,11792500,32768,5537,32,222668
iter_blake3-10,10,0.769443,7734125,12988680625,12996414750,11890208,65536,22207,32,222668
iter_blake3-100,100,3.665226,10900167,27272546959,27283447126,11943875,262144,188707,32,222668
iter_keccak-1,1,0.077028476,8231042,12973981292,12982212334,12057000,65536,20617,32,222668
iter_keccak-10,10,0.36271682,9610375,27560106834,27569717209,12113375,262144,173799,32,222668
iter_keccak-100,100,0.55366623,43192292,180571033000,180614225292,11764667,2097152,1705599,32,222668
iter_sha2-1,1,0.097147115,7347167,10286319250,10293666417,11760375,32768,3965,32,222668
iter_sha2-10,10,0.97053903,7932500,10295620500,10303553000,11860125,32768,7170,32,222668
iter_sha2-100,100,5.721489,8264959,17469703750,17477968709,11767958,131072,39210,32,222668
membership-10,10,0.7913488,5946375,12630706375,12636652750,11757042,65536,16964,64,222668
membership-20,20,1.5802222,6626583,12649820875,12656447458,11759542,65536,28354,64,222668
sudoku,1,0.096677825,6929375,10336704042,10343633417,11750542,32768,11350,32,222668
