name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.24637,16540167,5021680042,5038220209,12303584,262144,121843,32,222668
big_blake2b-2048,2048,266.81827,22666250,7652970292,7675636542,12337084,524288,240803,32,222668
big_blake2b-4096,4096,306.6067,40496041,13318639083,13359135124,12257334,1048576,478723,32,222668
big_blake2b-8192,8192,434.49573,78749042,18775290458,18854039500,12291416,1114112,954563,32,222668
big_blake3-1024,1024,203.935,9559083,5011648750,5021207833,12338708,262144,83166,32,222668
big_blake3-2048,2048,417.10278,15941666,4894119292,4910060958,12312500,262144,166059,32,222668
big_blake3-4096,4096,528.1658,29013833,7726126792,7755140625,12429542,524288,332374,32,222668
big_blake3-8192,8192,616.977,53945959,13223697208,13277643167,12257708,1048576,665004,32,222668
big_keccak-1024,1024,132.75342,19080042,7694468875,7713548917,12243583,524288,251313,32,222668
big_keccak-2048,2048,155.40666,36018333,13142310042,13178328375,12413916,1048576,499846,32,222668
big_keccak-4096,4096,308.39395,66440250,13215273083,13281713333,12414084,1048576,971535,32,222668
big_keccak-8192,8192,285.1029,125939917,28607546708,28733486625,12259375,2097152,1914900,32,222668
big_sha2-1024,1024,281.98083,7135000,3624317625,3631452625,12341083,131072,47718,32,222668
big_sha2-2048,2048,407.478,11537958,5014500208,5026038166,12270000,262144,92838,32,222668
big_sha2-4096,4096,820.5329,19703125,4972174792,4991877917,12343875,262144,183078,32,222668
big_sha2-8192,8192,1055.0831,35960125,7728357666,7764317791,12477917,524288,363558,32,222668
ecdsa_verify,1,0.075073324,75568792,13244741500,13320310292,12378167,1048576,708359,408,222668
ed25519_verify,1,0.07553219,58484625,13180904250,13239388875,12257334,1048576,546295,400,222668
fibonacci-10,10,3.4082227,3158458,2930922041,2934080499,12296750,65536,2300,8,222668
fibonacci-50,50,17.092306,3303375,2921989375,2925292750,12254958,65536,2497,8,222668
fibonacci-90,90,30.537142,3186208,2944044458,2947230666,12269458,65536,2629,8,222668
iter_blake2b-1,1,0.27417606,4072500,3643218916,3647291416,12279375,131072,12191,32,222668
iter_blake2b-10,10,1.9747403,9656875,5054300500,5063957375,12332958,262144,99333,32,222668
iter_blake2b-100,100,7.275538,66473250,13678215083,13744688333,12258291,1048576,970263,32,222668
iter_blake3-1,1,0.33725557,3798959,2961311583,2965110542,12257875,65536,4928,32,222668
iter_blake3-10,10,2.8045046,5014917,3560676958,3565691875,12300583,131072,28314,32,222668
iter_blake3-100,100,12.979002,17816917,7686936000,7704752917,12461125,524288,261954,32,222668
iter_keccak-1,1,0.28132257,4968333,3549670041,3554638374,12425750,131072,28292,32,222668
iter_keccak-10,10,1.2637693,18501000,7894335375,7912836375,12383709,524288,260881,32,222668
iter_keccak-100,100,2.2602656,148112542,44094476000,44242588542,12282583,3145728,2586751,32,222668
iter_sha2-1,1,0.33887157,3561542,2947408875,2950970417,12479375,65536,2595,32,222668
iter_sha2-10,10,3.413707,3484875,2925882000,2929366875,12236167,65536,5764,32,222668
iter_sha2-100,100,27.925598,5863000,3575080834,3580943834,12372750,131072,37444,32,222668
membership-10,10,3.3166358,3934041,3011169291,3015103332,12393666,65536,9882,64,222668
membership-20,20,5.524239,4676375,3615731708,3620408083,12332209,131072,15847,64,222668
sudoku,1,0.34194833,3817541,2920601000,2924418541,12251167,65536,8068,32,222668
