name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.744663,8374166,27121288459,27129662625,11308084,262144,177370,32,222668
big_blake2b-2048,2048,44.343502,10005208,46174888417,46184893625,11303334,524288,350306,32,222668
big_blake2b-4096,4096,46.909634,17165541,87299654000,87316819541,11640417,1048576,696178,32,222668
big_blake2b-8192,8192,57.568855,29562000,142269604084,142299166084,11735917,1572864,1387922,32,222668
big_blake3-1024,1024,38.174965,6290709,26817571791,26823862500,11633708,262144,145291,32,222668
big_blake3-2048,2048,44.607677,9138875,45902243334,45911382209,11620583,524288,288045,32,222668
big_blake3-4096,4096,47.576637,14615416,86078057708,86092673124,11623083,1048576,573977,32,222668
big_blake3-8192,8192,67.887314,26201250,120644360500,120670561750,11669084,1310720,1145841,32,222668
big_keccak-1024,1024,22.311148,7873208,45888467916,45896341124,11624000,524288,255853,32,222668
big_keccak-2048,2048,23.392487,11438750,87538037166,87549475916,11625667,1048576,507482,32,222668
big_keccak-4096,4096,47.024124,20354500,87083868125,87104222625,11631250,1048576,993808,32,222668
big_keccak-8192,8192,44.692593,37279500,183259327666,183296607166,11621250,2097152,1966447,32,222668
big_sha2-1024,1024,38.241302,6103125,26771226625,26777329750,11837458,262144,121211,32,222668
big_sha2-2048,2048,76.86899,8692583,26634042791,26642735374,11622250,262144,238049,32,222668
big_sha2-4096,4096,89.453545,13280250,45775850625,45789130875,11615583,524288,471706,32,222668
big_sha2-8192,8192,92.23954,24043167,88788197333,88812240500,11623042,1048576,939020,32,222668
ecdsa_verify,1,0.021831915,12674416,45791828666,45804503082,11627042,524288,353338,408,222668
ed25519_verify,1,0.011580618,18111500,86333062458,86351173958,12969042,1048576,849065,400,222668
fibonacci-10,10,0.97190386,3777625,10285305458,10289083083,11620791,32768,3660,8,222668
fibonacci-50,50,4.797982,3268417,10417778750,10421047167,11633125,32768,3787,8,222668
fibonacci-90,90,8.758606,3287709,10272320250,10275607959,11639000,32768,3867,8,222668
iter_blake2b-1,1,0.079382025,4236583,12593073667,12597310250,11635125,65536,11700,32,222668
iter_blake2b-10,10,0.57618797,5255542,17350192000,17355447542,11736292,131072,82007,32,222668
iter_blake2b-100,100,1.1521028,13239959,86784565833,86797805792,11618458,1048576,784997,32,222668
iter_blake3-1,1,0.09584374,3177000,10430472792,10433649792,11644250,32768,5956,32,222668
iter_blake3-10,10,0.7928919,3714458,12608345250,12612059708,11650250,65536,22882,32,222668
iter_blake3-100,100,3.7255328,6397875,26835400209,26841798084,11620834,262144,191902,32,222668
iter_keccak-1,1,0.07925726,3412333,12613728583,12617140916,11619833,65536,21480,32,222668
iter_keccak-10,10,0.3725298,5684584,26837805667,26843490251,11653959,262144,171019,32,222668
iter_keccak-100,100,0.55472547,25163625,180244191834,180269355459,11621875,2097152,1666369,32,222668
iter_sha2-1,1,0.09743879,3939833,10258914000,10262853833,11640209,32768,4373,32,222668
iter_sha2-10,10,0.9718544,3234708,10286372250,10289606958,11766791,32768,7884,32,222668
iter_sha2-100,100,5.752117,4673708,17380229917,17384903625,11637750,131072,42984,32,222668
membership-10,10,0.7957613,3940292,12562642250,12566582542,11613875,65536,23725,64,222668
membership-20,20,1.5764723,4099667,12682454042,12686553709,13011791,65536,40095,64,222668
sudoku,1,0.07835469,3337208,12759140500,12762477708,11632291,65536,16554,32,222668
