name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.5252,9403250,4854622292,4864025542,12219083,262144,116637,32,222668
big_blake2b-2048,2048,261.70697,10834916,7814711291,7825546207,12222625,524288,230357,32,222668
big_blake2b-4096,4096,283.94992,19000958,14406077292,14425078250,12235750,1048576,457797,32,222668
big_blake2b-8192,8192,592.9434,34475375,13781345042,13815820417,12230125,1048576,912677,32,222668
big_blake3-1024,1024,306.9746,6354042,3329426917,3335780959,12631209,131072,78908,32,222668
big_blake3-2048,2048,425.17178,8880500,4807996125,4816876625,12246125,262144,157645,32,222668
big_blake3-4096,4096,515.18176,14820875,7935770958,7950591833,12431041,524288,315653,32,222668
big_blake3-8192,8192,644.0331,26993833,12692849917,12719843750,12223833,1048576,631669,32,222668
big_keccak-1024,1024,130.53835,9471000,7834966875,7844437875,12395500,524288,248820,32,222668
big_keccak-2048,2048,144.8189,15378959,14126421916,14141800875,12529458,1048576,494921,32,222668
big_keccak-4096,4096,298.35043,26821334,13702000167,13728821501,12498750,1048576,961410,32,222668
big_keccak-8192,8192,275.4035,48990792,29696456417,29745447209,12268250,2097152,1894375,32,222668
big_sha2-1024,1024,302.10657,5289166,3384243458,3389532624,12427958,131072,43570,32,222668
big_sha2-2048,2048,421.57944,7490375,4850431833,4857922208,12670917,262144,84594,32,222668
big_sha2-4096,4096,846.23175,11461292,4828820250,4840281542,12433958,262144,166642,32,222668
big_sha2-8192,8192,1040.898,19632500,7850495084,7870127584,12217542,524288,330738,32,222668
ecdsa_verify,1,0.07217173,33246916,13822593375,13855840291,12223458,1048576,697351,408,222668
ed25519_verify,1,0.071881294,26845416,13884980250,13911825666,12604834,1048576,535167,400,222668
fibonacci-10,10,3.7385461,3213541,2671623166,2674836707,12234625,65536,2135,8,222668
fibonacci-50,50,18.740463,3023458,2665000416,2668023874,12420750,65536,2266,8,222668
fibonacci-90,90,33.902115,2905000,2651796834,2654701834,12428709,65536,2348,8,222668
iter_blake2b-1,1,0.29559198,3286584,3379755125,3383041709,12510125,131072,11946,32,222668
iter_blake2b-10,10,2.0657897,5708625,4835054875,4840763500,12513958,262144,101603,32,222668
iter_blake2b-100,100,5.159055,27210208,19356183750,19383393958,12251333,1179648,997643,32,222668
iter_blake3-1,1,0.37872142,3084250,2637379125,2640463375,12383083,65536,5087,32,222668
iter_blake3-10,10,2.9732049,3523583,3359850375,3363373958,12446667,131072,28462,32,222668
iter_blake3-100,100,13.61536,7855000,7336790792,7344645792,12413458,524288,262012,32,222668
iter_keccak-1,1,0.29498133,3579750,3386465250,3390045000,12419833,131072,28322,32,222668
iter_keccak-10,10,1.2478076,8201750,8005854792,8014056542,12460000,524288,260365,32,222668
iter_keccak-100,100,2.2055209,51763958,45288998500,45340762458,12429083,3145728,2580745,32,222668
iter_sha2-1,1,0.3692425,3073292,2705174042,2708247334,12388584,65536,2746,32,222668
iter_sha2-10,10,3.6519494,3150291,2735113250,2738263541,12461375,65536,5978,32,222668
iter_sha2-100,100,29.442019,4310541,3392195708,3396506249,13201667,131072,38288,32,222668
membership-10,10,3.6276236,3612708,2753012959,2756625667,12476459,65536,13229,64,222668
membership-20,20,5.8015165,4119916,3443254333,3447374249,12408208,131072,22459,64,222668
sudoku,1,0.36795875,3405250,2714290666,2717695916,12455458,65536,9632,32,222668
