name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.20325,9122334,5005489167,5014611501,12407417,262144,116700,32,222668
big_blake2b-2048,2048,256.46054,10140458,7975493458,7985633916,12275167,524288,230420,32,222668
big_blake2b-4096,4096,291.86377,16867375,14017078084,14033945459,12474042,1048576,457860,32,222668
big_blake2b-8192,8192,577.62225,30712208,14151566458,14182278666,12457833,1048576,912740,32,222668
big_blake3-1024,1024,206.98428,6516625,4940718750,4947235375,12172917,262144,78971,32,222668
big_blake3-2048,2048,411.6999,7858417,4966639083,4974497500,12192542,262144,157708,32,222668
big_blake3-4096,4096,509.0903,12544209,8033179667,8045723876,12462166,524288,315716,32,222668
big_blake3-8192,8192,576.89166,22188792,14178050083,14200238875,12241375,1048576,631732,32,222668
big_keccak-1024,1024,127.57603,8872500,8017714042,8026586542,12200000,524288,248693,32,222668
big_keccak-2048,2048,146.77872,14457917,13938519541,13952977458,12408375,1048576,494794,32,222668
big_keccak-4096,4096,288.7354,25450500,14160547833,14185998333,12177417,1048576,961283,32,222668
big_keccak-8192,8192,268.9889,48105708,30406684250,30454789958,12441625,2097152,1894248,32,222668
big_sha2-1024,1024,289.89105,5072041,3527289500,3532361541,12178083,131072,43633,32,222668
big_sha2-2048,2048,413.2523,6565833,4949244459,4955810292,12175208,262144,84657,32,222668
big_sha2-4096,4096,818.1815,9780166,4996443875,5006224041,12935083,262144,166705,32,222668
big_sha2-8192,8192,1023.42206,16687125,7987830209,8004517334,12442000,524288,330801,32,222668
ecdsa_verify,1,0.12090579,34632000,8236271042,8270903042,12175667,524288,223204,408,222668
ed25519_verify,1,0.07031297,28790209,14193338000,14222128209,12378208,1048576,541101,400,222668
fibonacci-10,10,3.5673158,3230541,2799997667,2803228208,12175041,65536,2264,8,222668
fibonacci-50,50,17.570429,3164417,2842525958,2845690375,12189292,65536,2395,8,222668
fibonacci-90,90,31.974142,3055291,2811719292,2814774583,12172916,65536,2477,8,222668
iter_blake2b-1,1,0.28424975,3297625,3514735333,3518032958,13210042,131072,12006,32,222668
iter_blake2b-10,10,2.0043116,5799500,4983445041,4989244541,13184292,262144,101663,32,222668
iter_blake2b-100,100,4.9612184,26686875,20129652208,20156339083,12212959,1179648,997703,32,222668
iter_blake3-1,1,0.35721695,3148959,2796270209,2799419168,12176584,65536,5150,32,222668
iter_blake3-10,10,2.8375022,3652750,3520573583,3524226333,12173584,131072,28525,32,222668
iter_blake3-100,100,12.473865,7399083,8009362959,8016762042,12477834,524288,262075,32,222668
iter_keccak-1,1,0.2861525,3673708,3490966208,3494639916,12475750,131072,28500,32,222668
iter_keccak-10,10,1.2185239,7834458,8198816750,8206651208,12176334,524288,263683,32,222668
iter_keccak-100,100,2.1417813,50164500,46639942250,46690106750,13065417,3145728,2615473,32,222668
iter_sha2-1,1,0.3610585,3499875,2766134500,2769634375,12458375,65536,2809,32,222668
iter_sha2-10,10,3.5722642,3671833,2795673083,2799344916,12448916,65536,6041,32,222668
iter_sha2-100,100,28.66657,4119083,3484264625,3488383708,12226042,131072,38351,32,222668
membership-10,10,2.8753357,3725833,3474128792,3477854625,12170792,131072,13845,64,222668
membership-20,20,5.647856,3741541,3537425000,3541166541,13014000,131072,23560,64,222668
sudoku,1,0.35868612,3709417,2784243584,2787953001,12474375,65536,9698,32,222668
