job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23215708,2630811667,2654027375,37395625,131072,49230,238308
big_sha2,2048,22530000,4849055458,4871585458,39755792,262144,95454,250020
big_sha2,4096,27696667,5047637458,5075334125,39885584,262144,187902,250020
big_sha2,8192,38931084,9936839084,9975770168,42129000,524288,372798,262244
big_keccak,1024,24347875,9590518167,9614866042,42200500,524288,251758,262244
big_keccak,2048,32763250,19155159667,19187922917,44963000,1048576,500507,275492
big_keccak,4096,47536209,20076219291,20123755500,45349709,1048576,972601,275492
big_keccak,8192,94677667,40145850916,40240528583,89378458,2097152,1916776,550984
big_blake2b,1024,21647333,5018552583,5040199916,39834875,262144,118046,250020
big_blake2b,2048,26802333,9778454125,9805256458,43438750,524288,231758,262244
big_blake2b,4096,36725292,19140035958,19176761250,44698250,1048576,459182,275492
big_blake2b,8192,55388167,20174888083,20230276250,45612833,1048576,914030,275492
big_blake2b,1024,20296333,4860544292,4880840625,39699916,262144,84731,250020
big_blake2b,2048,23918583,5037136500,5061055083,39766667,262144,168872,250020
big_blake2b,4096,31317916,9910019375,9941337291,42264209,524288,337672,262244
big_blake2b,8192,45592792,19472322417,19517915209,44881042,1048576,675272,275492
iter_sha2,1,16577209,1403346708,1419923917,34938583,65536,4671,215268
iter_sha2,10,17103583,1394035042,1411138625,33965125,65536,8128,215268
iter_sha2,100,18232750,2596317625,2614550375,37409083,131072,42688,238308
iter_keccak,1,17504042,2556109584,2573613626,37379125,131072,30480,238308
iter_keccak,10,24391333,9668871542,9693262875,42286667,524288,266987,262244
iter_keccak,100,116105834,59599543833,59715649667,134105542,3145728,2632007,826476
iter_blake2b,1,17842250,2586202292,2604044542,37384209,131072,13502,238308
iter_blake2b,10,19861041,4965608208,4985469249,39836625,262144,98347,250020
iter_blake2b,100,46886125,20275639625,20322525750,44801625,1048576,946687,275492
iter_blake3,1,16677500,1424932375,1441609875,33971958,65536,6709,215268
iter_blake3,10,17563417,2563851958,2581415375,37374209,131072,30185,238308
iter_blake3,100,23344250,9625865459,9649209709,42256333,524288,264725,262244
ecdsa_verify,1,80548916,26014387083,26094935999,84378833,1310720,909017,525512
ed25519_verify,1,74457291,23458712459,23533169750,81944292,1179648,862313,513800
fibonacci,10,16701458,1401329750,1418031208,34018084,65536,3133,215268
fibonacci,50,16778083,1404821500,1421599583,33953750,65536,3402,215268
fibonacci,90,16680000,1398459084,1415139084,36667625,65536,3584,215268
merkle_tree,10,17345625,1418047875,1435393500,36053333,65536,10282,215268
merkle_tree,20,17557750,2514207958,2531765708,37383417,131072,16192,238308
sudoku,1,16927875,1412448750,1429376625,33969083,65536,9902,215268
zeth,1,409385834,173465428250,173874814084,399453959,8912896,6913540,2466180
