name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.64533,7644208,27193606541,27201250749,11510583,262144,119593,32,222668
big_blake2b-2048,2048,44.665985,7997833,45843445500,45851443333,11432666,524288,235329,32,222668
big_blake2b-4096,4096,86.77924,13603792,47186622250,47200226042,11757041,524288,466801,32,222668
big_blake2b-8192,8192,95.33902,23123708,85901820750,85924944458,11773625,1048576,929745,32,222668
big_blake3-1024,1024,59.10996,5437792,17318208500,17323646292,11758500,131072,86877,32,222668
big_blake3-2048,2048,76.51647,7524125,26757954458,26765478583,11773625,262144,171713,32,222668
big_blake3-4096,4096,88.50266,11944125,46269149333,46281093458,11780458,524288,341821,32,222668
big_blake3-8192,8192,95.79414,19770375,85496937708,85516708083,11769375,1048576,682037,32,222668
big_keccak-1024,1024,38.208206,7360458,26793165416,26800525874,11763416,262144,195890,32,222668
big_keccak-2048,2048,44.430656,10599708,46083698333,46094298041,11776416,524288,387791,32,222668
big_keccak-4096,4096,47.68792,20428209,85871345333,85891773542,11780250,1048576,755087,32,222668
big_keccak-8192,8192,58.94673,28423458,138944507250,138972930708,11942375,1572864,1489666,32,222668
big_sha2-1024,1024,59.05408,5654125,17334383292,17340037417,11755584,131072,63222,32,222668
big_sha2-2048,2048,76.536644,7561625,26750862625,26758424250,11764000,262144,122712,32,222668
big_sha2-4096,4096,89.477844,10451583,45766241958,45776693541,11768584,524288,241675,32,222668
big_sha2-8192,8192,180.11333,17521875,45464952041,45482473916,11789708,524288,479601,32,222668
ecdsa_verify,1,0.021887293,12499417,45676110000,45688609417,11754958,524288,332107,408,222668
ed25519_verify,1,0.011702852,17634042,85431624250,85449258292,11762166,1048576,841601,400,222668
fibonacci-10,10,0.9603829,4844125,10407669833,10412513958,11749750,32768,3208,8,222668
fibonacci-50,50,4.7955446,3723334,10422621709,10426345043,11781917,32768,3335,8,222668
fibonacci-90,90,8.751472,3338292,10280644708,10283983000,12079292,32768,3415,8,222668
iter_blake2b-1,1,0.07878056,3366500,12690119375,12693485875,11777000,65536,11085,32,222668
iter_blake2b-10,10,0.5757125,4424917,17365356875,17369781792,11773500,131072,81527,32,222668
iter_blake2b-100,100,1.170794,11269958,85400851333,85412121291,11754833,1048576,785867,32,222668
iter_blake3-1,1,0.09734527,4423666,10268289417,10272713083,11751834,32768,5537,32,222668
iter_blake3-10,10,0.792859,4077333,12608506000,12612583333,11770250,65536,22207,32,222668
iter_blake3-100,100,3.7515051,5827709,26650139666,26655967375,11753833,262144,188707,32,222668
iter_keccak-1,1,0.07815161,4219000,12791421833,12795640833,11768583,65536,20617,32,222668
iter_keccak-10,10,0.3633513,4713750,27516863042,27521576792,11783750,262144,173799,32,222668
iter_keccak-100,100,0.5583752,22141417,179068926417,179091067834,11756959,2097152,1705599,32,222668
iter_sha2-1,1,0.09740666,4085792,10262152500,10266238292,11752292,32768,3965,32,222668
iter_sha2-10,10,0.9692793,4348750,10312595708,10316944458,11832083,32768,7170,32,222668
iter_sha2-100,100,5.7671723,4913958,17334605958,17339519916,11778916,131072,39210,32,222668
membership-10,10,0.7838803,4211375,12752838667,12757050042,11768417,65536,16964,64,222668
membership-20,20,1.5759944,4372791,12686028542,12690401333,11765584,65536,28354,64,222668
sudoku,1,0.09722503,4115125,10281301125,10285416250,11903625,32768,11350,32,222668
