name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.345108,15890583,20735913666,20751804249,11440833,262144,119585,32,222668
big_blake2b-2048,2048,51.456158,13759667,39787112666,39800872333,11449542,524288,235321,32,222668
big_blake2b-4096,4096,103.181435,20742458,39676319625,39697062083,11759375,524288,466793,32,222668
big_blake2b-8192,8192,102.37442,34595333,79985390875,80019986208,11881709,1048576,929737,32,222668
big_blake3-1024,1024,90.16163,7459542,11349922541,11357382083,11938750,131072,86869,32,222668
big_blake3-2048,2048,98.74585,10254542,20729858041,20740112583,11774542,262144,171705,32,222668
big_blake3-4096,4096,102.58108,15389959,39914001000,39929390959,11772416,524288,341813,32,222668
big_blake3-8192,8192,102.102684,24508208,80208450583,80232958791,11892000,1048576,682029,32,222668
big_keccak-1024,1024,49.14644,11009750,20824682292,20835692042,11758125,262144,195882,32,222668
big_keccak-2048,2048,49.20302,14581458,41608881875,41623463333,11768667,524288,387783,32,222668
big_keccak-4096,4096,50.426083,23643250,81204164416,81227807666,11754250,1048576,755079,32,222668
big_keccak-8192,8192,67.30271,41979167,121676745083,121718724250,11777750,1572864,1489658,32,222668
big_sha2-1024,1024,91.63007,8192041,11167178125,11175370166,11920334,131072,63210,32,222668
big_sha2-2048,2048,97.56105,9689750,20982294125,20991983875,11774125,262144,122700,32,222668
big_sha2-4096,4096,102.76892,12593042,39843812583,39856405625,11782750,524288,241663,32,222668
big_sha2-8192,8192,206.23273,20057459,39702056458,39722113917,11899000,524288,479589,32,222668
ecdsa_verify,1,0.0250286,25423333,39928870583,39954293916,11760042,524288,337811,408,222668
ed25519_verify,1,0.012441195,37248750,80340884625,80378133375,11757125,1048576,846949,400,222668
fibonacci-10,10,2.450737,4475750,4075929625,4080405375,11758709,32768,3200,8,222668
fibonacci-50,50,12.221448,4293791,4086874792,4091168583,11749791,32768,3327,8,222668
fibonacci-90,90,21.947384,4540500,4096176083,4100716583,11766083,32768,3407,8,222668
iter_blake2b-1,1,0.15414341,6499625,6480965750,6487465375,11750000,65536,11077,32,222668
iter_blake2b-10,10,0.8952795,8306375,11161389875,11169696250,12020708,131072,81519,32,222668
iter_blake2b-100,100,1.242543,22869708,80457242709,80480112417,11791875,1048576,785859,32,222668
iter_blake3-1,1,0.24287005,7094333,4110333750,4117428083,11799625,32768,5529,32,222668
iter_blake3-10,10,1.5414197,5777750,6481747500,6487525250,11766750,65536,22199,32,222668
iter_blake3-100,100,4.8350644,8733041,20673513834,20682246875,11768667,262144,188699,32,222668
iter_keccak-1,1,0.1544323,6403292,6468926333,6475329625,11757417,65536,20609,32,222668
iter_keccak-10,10,0.4824437,9399666,20718408167,20727807833,11764417,262144,173791,32,222668
iter_keccak-100,100,0.6196226,40376959,161348195666,161388572625,11756458,2097152,1705591,32,222668
iter_sha2-1,1,0.24233662,6438208,4120053375,4126491583,11776333,32768,3955,32,222668
iter_sha2-10,10,2.4251664,5853459,4117574708,4123428167,11760333,32768,7142,32,222668
iter_sha2-100,100,8.957774,7650750,11155836375,11163487125,11760208,131072,39002,32,222668
membership-10,10,1.5366914,6272250,6501214958,6507487208,11777708,65536,16934,64,222668
membership-20,20,3.068814,6939250,6510236542,6517175792,11762750,65536,28304,64,222668
sudoku,1,0.24195918,6013667,4126914916,4132928583,11956583,32768,11338,32,222668
