name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.934467,7028584,26986893083,26993921667,11426375,262144,119593,32,222668
big_blake2b-2048,2048,44.382565,7955125,46136288959,46144244084,11437500,524288,235329,32,222668
big_blake2b-4096,4096,89.049126,13385833,45983695583,45997081416,11760875,524288,466801,32,222668
big_blake2b-8192,8192,95.43203,22962250,85818239333,85841201583,11751333,1048576,929745,32,222668
big_blake3-1024,1024,59.00459,5340375,17349242375,17354582750,11753667,131072,86877,32,222668
big_blake3-2048,2048,76.0953,7929667,26905692417,26913622084,11816458,262144,171713,32,222668
big_blake3-4096,4096,88.83913,12022833,46093790541,46105813374,11745791,524288,341821,32,222668
big_blake3-8192,8192,95.43551,19771666,85818303208,85838074874,11745375,1048576,682037,32,222668
big_keccak-1024,1024,37.576862,8093583,27242718208,27250811791,11775583,262144,195890,32,222668
big_keccak-2048,2048,44.531128,9817750,45980485417,45990303167,11744833,524288,387791,32,222668
big_keccak-4096,4096,47.029976,15702250,87077688500,87093390750,11754875,1048576,755087,32,222668
big_keccak-8192,8192,58.29825,28207667,140490590375,140518798042,11754834,1572864,1489666,32,222668
big_sha2-1024,1024,58.83551,6409875,17398045042,17404454917,11775042,131072,63222,32,222668
big_sha2-2048,2048,76.26012,6557583,26848895959,26855453542,11767750,262144,122712,32,222668
big_sha2-4096,4096,89.09508,10434166,45962923583,45973357749,11755916,524288,241675,32,222668
big_sha2-8192,8192,179.44334,16833417,45635461041,45652294458,11750000,524288,479601,32,222668
ecdsa_verify,1,0.021646243,12713042,46184682833,46197395875,11792416,524288,331252,408,222668
ed25519_verify,1,0.011619951,17193791,86041693458,86058887249,11811625,1048576,833767,400,222668
fibonacci-10,10,0.95962524,2860000,10417874167,10420734167,11751708,32768,3208,8,222668
fibonacci-50,50,4.8204074,3432000,10369134875,10372566875,11756292,32768,3335,8,222668
fibonacci-90,90,8.628709,3681958,10426615709,10430297667,11751084,32768,3415,8,222668
iter_blake2b-1,1,0.07900031,4338958,12653839167,12658178125,11750166,65536,11085,32,222668
iter_blake2b-10,10,0.5720654,4863208,17475655708,17480518916,11762834,131072,81527,32,222668
iter_blake2b-100,100,1.1666986,11383833,85700561084,85711944917,11756375,1048576,785867,32,222668
iter_blake3-1,1,0.09559011,3709292,10457624000,10461333292,11757791,32768,5537,32,222668
iter_blake3-10,10,0.7878227,3638542,12689571792,12693210334,11762167,65536,22207,32,222668
iter_blake3-100,100,3.717813,5948791,26891584542,26897533333,11749375,262144,188707,32,222668
iter_keccak-1,1,0.07878125,3611459,12689763708,12693375167,11756958,65536,20617,32,222668
iter_keccak-10,10,0.3691085,5232208,27087072916,27092305124,11753958,262144,173799,32,222668
iter_keccak-100,100,0.5548222,21481666,180216440166,180237921832,11771417,2097152,1705599,32,222668
iter_sha2-1,1,0.095086195,4080708,10512693875,10516774583,11762583,32768,3965,32,222668
iter_sha2-10,10,0.96181744,4444875,10392538250,10396983125,11753125,32768,7170,32,222668
iter_sha2-100,100,5.7458525,5555875,17398302208,17403858083,11792791,131072,39210,32,222668
membership-10,10,0.7861934,3782292,12715734083,12719516375,11753125,65536,16964,64,222668
membership-20,20,1.5743377,3509417,12700245417,12703754834,11930125,65536,28354,64,222668
sudoku,1,0.09666594,4262125,10340643041,10344905166,11796958,32768,11350,32,222668
