name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.13647,9410083,4728337042,4737747125,12223333,262144,116637,32,222668
big_blake2b-2048,2048,280.3189,11047250,7294917416,7305964666,12228875,524288,230357,32,222668
big_blake2b-4096,4096,320.6823,19173459,12753591292,12772764751,12226750,1048576,457797,32,222668
big_blake2b-8192,8192,634.43036,33789292,12878581209,12912370501,12224625,1048576,912677,32,222668
big_blake3-1024,1024,304.94107,6047000,3351978750,3358025750,12503625,131072,78908,32,222668
big_blake3-2048,2048,430.43408,9239833,4748747500,4757987333,12531167,262144,157645,32,222668
big_blake3-4096,4096,552.5908,15227167,7397128500,7412355667,12389292,524288,315653,32,222668
big_blake3-8192,8192,628.98425,26973416,12997199875,13024173291,12621125,1048576,631669,32,222668
big_keccak-1024,1024,140.16812,9367125,7296145583,7305512708,12646500,524288,248820,32,222668
big_keccak-2048,2048,161.58449,15560917,12658923375,12674484292,12503208,1048576,494921,32,222668
big_keccak-4096,4096,319.1881,26602334,12805954958,12832557292,12520750,1048576,961410,32,222668
big_keccak-8192,8192,296.18344,49078541,27609457125,27658535666,12490209,2097152,1894375,32,222668
big_sha2-1024,1024,308.1533,5380875,3317640458,3323021333,12500959,131072,43570,32,222668
big_sha2-2048,2048,434.73138,7660208,4703295000,4710955208,12535250,262144,84594,32,222668
big_sha2-4096,4096,879.8829,11398166,4643766917,4655165083,12516375,262144,166642,32,222668
big_sha2-8192,8192,1113.4467,20013541,7337321500,7357335041,12508625,524288,330738,32,222668
ecdsa_verify,1,0.07712231,33824083,12932592959,12966417042,12460750,1048576,696802,408,222668
ed25519_verify,1,0.07764661,26329583,12852532250,12878861833,12498750,1048576,537029,400,222668
fibonacci-10,10,3.670374,3108125,2721409875,2724518000,12414584,65536,2135,8,222668
fibonacci-50,50,18.269567,3202625,2733588833,2736791458,12475167,65536,2266,8,222668
fibonacci-90,90,32.165833,3112125,2794887958,2798000083,17286542,65536,2348,8,222668
iter_blake2b-1,1,0.28734928,4316209,3475769250,3480085459,13661792,131072,11946,32,222668
iter_blake2b-10,10,2.0917988,5701750,4774872750,4780574500,12751708,262144,101603,32,222668
iter_blake2b-100,100,5.3273597,28883167,18742141959,18771025126,12499333,1179648,997643,32,222668
iter_blake3-1,1,0.3694525,3311375,2703396708,2706708083,12371084,65536,5087,32,222668
iter_blake3-10,10,2.96617,3738833,3367611917,3371350750,13448708,131072,28462,32,222668
iter_blake3-100,100,13.529,7794125,7383735042,7391529167,12243584,524288,262012,32,222668
iter_keccak-1,1,0.29848802,4189125,3346028958,3350218083,13546750,131072,28322,32,222668
iter_keccak-10,10,1.3135933,8185417,7604520542,7612705959,12472042,524288,260365,32,222668
iter_keccak-100,100,2.347336,52162542,42549319042,42601481584,12456417,3145728,2580745,32,222668
iter_sha2-1,1,0.3692019,3187208,2705358167,2708545375,12448166,65536,2746,32,222668
iter_sha2-10,10,3.6224196,3352667,2757233083,2760585750,12748416,65536,5978,32,222668
iter_sha2-100,100,29.513615,4015042,3384251834,3388266876,12599166,131072,38288,32,222668
membership-10,10,3.5878477,3618875,2783567500,2787186375,12521041,65536,13229,64,222668
membership-20,20,5.942128,3792375,3362005167,3365797542,13721791,131072,22459,64,222668
sudoku,1,0.3642535,3419791,2741920959,2745340750,12228250,65536,9632,32,222668
