name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.064842,7673500,26893790166,26901463666,11457458,262144,119593,32,222668
big_blake2b-2048,2048,44.45094,8271917,46064995292,46073267209,11440500,524288,235329,32,222668
big_blake2b-4096,4096,89.37821,13638541,45814087167,45827725708,11778125,524288,466801,32,222668
big_blake2b-8192,8192,94.75048,22785667,86435879917,86458665584,11764250,1048576,929745,32,222668
big_blake3-1024,1024,58.67301,5926084,17446732500,17452658584,11749708,131072,86877,32,222668
big_blake3-2048,2048,76.47619,9423292,26770154208,26779577500,11767000,262144,171713,32,222668
big_blake3-4096,4096,89.4311,11426250,45789194792,45800621042,11756625,524288,341821,32,222668
big_blake3-8192,8192,95.87808,20583500,85421260666,85441844166,11771583,1048576,682037,32,222668
big_keccak-1024,1024,37.888344,6535875,27020244750,27026780625,11842792,262144,195890,32,222668
big_keccak-2048,2048,44.71263,11006083,45792604750,45803610833,11753375,524288,387791,32,222668
big_keccak-4096,4096,47.780457,15975458,85709450209,85725425667,11770334,1048576,755087,32,222668
big_keccak-8192,8192,58.820248,28586125,139243188375,139271774500,11794500,1572864,1489666,32,222668
big_sha2-1024,1024,58.796013,5812833,17410334167,17416147000,11754000,131072,63222,32,222668
big_sha2-2048,2048,76.29528,7727667,26835347750,26843075417,11747375,262144,122712,32,222668
big_sha2-4096,4096,89.68104,10216834,45662760375,45672977209,11759292,524288,241675,32,222668
big_sha2-8192,8192,180.12035,17025500,45463674625,45480700125,11751958,524288,479601,32,222668
ecdsa_verify,1,0.021036668,12146958,47523898416,47536045374,11765000,524288,332477,408,222668
ed25519_verify,1,0.0117466245,17932458,85112901542,85130834000,11783500,1048576,838174,400,222668
fibonacci-10,10,0.9632281,3267209,10378489167,10381756376,11750917,32768,3208,8,222668
fibonacci-50,50,4.704564,3816417,10624160625,10627977042,12169875,32768,3335,8,222668
fibonacci-90,90,8.0929165,3622208,11117214250,11120836458,11797333,32768,3415,8,222668
iter_blake2b-1,1,0.07894106,3334709,12664344291,12667679000,11778667,65536,11085,32,222668
iter_blake2b-10,10,0.56379825,4557125,17732284167,17736841292,11811292,131072,81527,32,222668
iter_blake2b-100,100,1.1437213,11893791,87421993000,87433886791,12143542,1048576,785867,32,222668
iter_blake3-1,1,0.095385045,3734958,10480088958,10483823916,12182875,32768,5537,32,222668
iter_blake3-10,10,0.77810705,4416833,12847284709,12851701542,12107334,65536,22207,32,222668
iter_blake3-100,100,3.6732793,5242792,27218388625,27223631417,12105041,262144,188707,32,222668
iter_keccak-1,1,0.077262044,4602125,12938363542,12942965667,12040791,65536,20617,32,222668
iter_keccak-10,10,0.36622992,5063166,27300188000,27305251166,11766125,262144,173799,32,222668
iter_keccak-100,100,0.5503747,22370125,181672045875,181694416000,11755875,2097152,1705599,32,222668
iter_sha2-1,1,0.09731285,7143459,10268991208,10276134667,12092667,32768,3965,32,222668
iter_sha2-10,10,0.9705022,3691208,10300252583,10303943791,11786833,32768,7170,32,222668
iter_sha2-100,100,5.7648516,5421709,17341079416,17346501125,11786083,131072,39210,32,222668
membership-10,10,0.7915055,4034833,12630116000,12634150833,11749417,65536,16964,64,222668
membership-20,20,1.5799001,4590458,12654437958,12659028416,11755375,65536,28354,64,222668
sudoku,1,0.09733368,3264791,10270671625,10273936416,11768541,32768,11350,32,222668
