name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.81506,8875917,4990756500,4999632417,12432583,262144,116831,32,222668
big_blake2b-2048,2048,260.35065,10543292,7855770417,7866313709,12458167,524288,230551,32,222668
big_blake2b-4096,4096,293.70197,17078791,13929031208,13946109999,12201458,1048576,457991,32,222668
big_blake2b-8192,8192,576.6827,31523208,14173862667,14205385875,12484209,1048576,912871,32,222668
big_blake3-1024,1024,207.84274,5850875,4920951000,4926801875,12496958,262144,79102,32,222668
big_blake3-2048,2048,411.89716,7961166,4964153959,4972115125,13208542,262144,157839,32,222668
big_blake3-4096,4096,511.884,13033250,7988779500,8001812750,12454792,524288,315847,32,222668
big_blake3-8192,8192,579.1424,21935875,14123118292,14145054167,12442209,1048576,631863,32,222668
big_keccak-1024,1024,129.61761,9053500,7891107792,7900161292,12491000,524288,248824,32,222668
big_keccak-2048,2048,147.18044,15335959,13899556792,13914892751,12452250,1048576,494925,32,222668
big_keccak-4096,4096,288.32266,26213417,14180093125,14206306542,12385875,1048576,961414,32,222668
big_keccak-8192,8192,270.4971,49257958,30235724584,30284982542,12505917,2097152,1894379,32,222668
big_sha2-1024,1024,296.58975,5031333,3447549416,3452580749,12576500,131072,43760,32,222668
big_sha2-2048,2048,414.99927,6746208,4928202417,4934948625,13072916,262144,84784,32,222668
big_sha2-4096,4096,822.8434,10299417,4967561542,4977860959,12414250,262144,166832,32,222668
big_sha2-8192,8192,1023.94434,17369917,7983065083,8000435000,12505333,524288,330928,32,222668
ecdsa_verify,1,0.12011345,36424917,8289037084,8325462001,12404584,524288,227736,408,222668
ed25519_verify,1,0.07097098,29239375,14061025500,14090264875,12791583,1048576,542448,400,222668
fibonacci-10,10,3.5791621,3366958,2790583250,2793950208,12456041,65536,2404,8,222668
fibonacci-50,50,17.86911,3291333,2794833333,2798124666,12788375,65536,2535,8,222668
fibonacci-90,90,32.38563,3247542,2775762792,2779010334,12726083,65536,2617,8,222668
iter_blake2b-1,1,0.28624535,3572916,3489933833,3493506749,12767666,131072,12139,32,222668
iter_blake2b-10,10,2.0222287,5620834,4939417833,4945038667,13294416,262144,101796,32,222668
iter_blake2b-100,100,4.950737,27508042,20171505041,20199013083,12787291,1179648,997836,32,222668
iter_blake3-1,1,0.28928354,3326833,3453489250,3456816083,12701333,131072,5308,32,222668
iter_blake3-10,10,2.8808591,3687916,3467498667,3471186583,12721875,131072,28683,32,222668
iter_blake3-100,100,12.425054,7739625,8040515708,8048255333,12734125,524288,262233,32,222668
iter_keccak-1,1,0.29001912,3890292,3444158208,3448048500,13594375,131072,28633,32,222668
iter_keccak-10,10,1.2335551,8039875,8098610417,8106650292,12776666,524288,263816,32,222668
iter_keccak-100,100,2.1422656,50324875,46629230750,46679555625,12808250,3145728,2615606,32,222668
iter_sha2-1,1,0.35789445,3245166,2790874625,2794119791,12781875,65536,2963,32,222668
iter_sha2-10,10,3.5718703,3405083,2796248708,2799653791,12793500,65536,6159,32,222668
iter_sha2-100,100,28.843704,4319209,3462641834,3466961043,12764250,131072,38109,32,222668
membership-10,10,2.912252,3638708,3430130000,3433768708,12763500,131072,13935,64,222668
membership-20,20,5.6696143,4014167,3523562750,3527576917,13408583,131072,23620,64,222668
sudoku,1,0.36250633,3523459,2755049208,2758572667,12841333,65536,9829,32,222668
