name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.40425,9845000,5049337166,5059182166,12429875,262144,116831,32,222668
big_blake2b-2048,2048,239.55095,10934458,8538395625,8549330083,12230833,524288,230551,32,222668
big_blake2b-4096,4096,262.78445,17522625,15569396500,15586919125,12457000,1048576,457991,32,222668
big_blake2b-8192,8192,535.739,32030167,15258997250,15291027417,13042334,1048576,912871,32,222668
big_blake3-1024,1024,197.68593,6886834,5173046875,5179933709,12185375,262144,79102,32,222668
big_blake3-2048,2048,396.39444,8705500,5157865584,5166571084,12893625,262144,157839,32,222668
big_blake3-4096,4096,473.2343,13368625,8641962750,8655331375,12416958,524288,315847,32,222668
big_blake3-8192,8192,532.60297,22806875,15358256167,15381063042,12206250,1048576,631863,32,222668
big_keccak-1024,1024,120.12487,9720542,8514742375,8524462917,12236083,524288,248824,32,222668
big_keccak-2048,2048,131.06213,15871667,15610304625,15626176292,12458875,1048576,494925,32,222668
big_keccak-4096,4096,266.56104,26383417,15339703208,15366086625,12177875,1048576,961414,32,222668
big_keccak-8192,8192,259.87573,49417542,31473340375,31522757917,12482750,2097152,1894379,32,222668
big_sha2-1024,1024,298.32776,5807041,3426659375,3432466416,12183375,131072,43760,32,222668
big_sha2-2048,2048,393.7342,7443500,5194034792,5201478292,12374917,262144,84784,32,222668
big_sha2-4096,4096,793.134,11311584,5153011167,5164322751,12202417,262144,166832,32,222668
big_sha2-8192,8192,954.2337,17866500,8567032084,8584898584,12473875,524288,330928,32,222668
ecdsa_verify,1,0.11416068,36823333,8722760375,8759583708,12446291,524288,227127,408,222668
ed25519_verify,1,0.06450008,30768333,15473089666,15503857999,12178958,1048576,541569,400,222668
fibonacci-10,10,3.5721006,3934417,2795538708,2799473125,12220458,65536,2404,8,222668
fibonacci-50,50,18.255993,4090833,2734735958,2738826791,12202584,65536,2535,8,222668
fibonacci-90,90,32.98517,3995375,2724503667,2728499042,12491875,65536,2617,8,222668
iter_blake2b-1,1,0.28797096,4727709,3467844625,3472572334,12893875,131072,12139,32,222668
iter_blake2b-10,10,1.9349623,6987750,5161071375,5168059125,12182292,262144,101796,32,222668
iter_blake2b-100,100,4.7334356,27314084,21098990250,21126304334,12178250,1179648,997836,32,222668
iter_blake3-1,1,0.28219715,4158583,3539463584,3543622167,12327417,131072,5308,32,222668
iter_blake3-10,10,2.8832448,4442833,3463871750,3468314583,13068042,131072,28683,32,222668
iter_blake3-100,100,11.628518,8552334,8590996208,8599548542,12193208,524288,262233,32,222668
iter_keccak-1,1,0.27654466,4479542,3611572959,3616052501,12787959,131072,28633,32,222668
iter_keccak-10,10,1.1458887,8757833,8718093791,8726851624,13598375,524288,263816,32,222668
iter_keccak-100,100,1.9846058,50584709,50337254583,50387839292,12229834,3145728,2615606,32,222668
iter_sha2-1,1,0.3662371,3964667,2726506875,2730471542,12372250,65536,2963,32,222668
iter_sha2-10,10,3.578305,4315125,2790304125,2794619250,12216208,65536,6159,32,222668
iter_sha2-100,100,28.723728,5650167,3475792042,3481442209,12411459,131072,38109,32,222668
membership-10,10,2.7839622,4375708,3587627042,3592002750,12406500,131072,13935,64,222668
membership-20,20,5.687413,4510167,3512027000,3516537167,12239416,131072,23620,64,222668
sudoku,1,0.367145,4228500,2719491000,2723719500,12376667,65536,9829,32,222668
