name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.279747,15215542,20764111625,20779327167,11765958,262144,119585,32,222668
big_blake2b-2048,2048,50.979973,14008125,40158629958,40172638083,11759792,524288,235321,32,222668
big_blake2b-4096,4096,103.12404,20607959,39698548583,39719156542,11763167,524288,466793,32,222668
big_blake2b-8192,8192,102.42834,34347917,79943515959,79977863876,11748875,1048576,929737,32,222668
big_blake3-1024,1024,91.44168,7971333,11190423500,11198394833,11748667,131072,86869,32,222668
big_blake3-2048,2048,98.207596,10648167,20843136417,20853784584,11744541,262144,171705,32,222668
big_blake3-4096,4096,102.76044,16292541,39843405416,39859697957,11771250,524288,341813,32,222668
big_blake3-8192,8192,98.7838,27285250,82901295500,82928580750,11743959,1048576,682029,32,222668
big_keccak-1024,1024,48.603508,11610791,21056827250,21068438041,11747708,262144,195882,32,222668
big_keccak-2048,2048,51.283764,15025000,39919639208,39934664208,11959958,524288,387783,32,222668
big_keccak-4096,4096,50.677868,24542541,80799691166,80824233707,11746125,1048576,755079,32,222668
big_keccak-8192,8192,66.98189,42907917,122258805875,122301713792,11919458,1572864,1489658,32,222668
big_sha2-1024,1024,91.405396,8888334,11193951125,11202839459,11771292,131072,63210,32,222668
big_sha2-2048,2048,98.84787,9889500,20708815875,20718705375,11747917,262144,122700,32,222668
big_sha2-4096,4096,103.042534,13825166,39736752542,39750577708,11757208,524288,241663,32,222668
big_sha2-8192,8192,207.03163,22565959,39546267583,39568833542,11744583,524288,479589,32,222668
ecdsa_verify,1,0.025016194,24726583,39949381125,39974107708,11764083,524288,330419,408,222668
ed25519_verify,1,0.012544526,36811875,79679233875,79716045750,11789083,1048576,841797,400,222668
fibonacci-10,10,2.4440775,5122750,4086400417,4091523167,11748250,32768,3200,8,222668
fibonacci-50,50,12.189415,4988958,4096930708,4101919666,11755458,32768,3327,8,222668
fibonacci-90,90,21.995052,4763500,4087065792,4091829292,11743375,32768,3407,8,222668
iter_blake2b-1,1,0.15479039,6970250,6453379333,6460349583,11759875,65536,11077,32,222668
iter_blake2b-10,10,0.8890081,8499541,11239991625,11248491166,11970167,131072,81519,32,222668
iter_blake2b-100,100,1.2086498,22958667,82713994042,82736952709,11756375,1048576,785859,32,222668
iter_blake3-1,1,0.2424685,6018625,4118228625,4124247250,11752500,32768,5529,32,222668
iter_blake3-10,10,1.5360422,5901042,6504336666,6510237708,11752250,65536,22199,32,222668
iter_blake3-100,100,4.825677,8667334,20713812875,20722480209,11761416,262144,188699,32,222668
iter_keccak-1,1,0.15356736,6212834,6505588167,6511801001,11754166,65536,20609,32,222668
iter_keccak-10,10,0.4830215,9569667,20693442625,20703012292,11778792,262144,173791,32,222668
iter_keccak-100,100,0.6152548,41539083,162492746292,162534285375,11781875,2097152,1705591,32,222668
iter_sha2-1,1,0.24150659,7018209,4133655375,4140673584,11769416,32768,3955,32,222668
iter_sha2-10,10,2.4404564,5634750,4091959708,4097594458,11747375,32768,7142,32,222668
iter_sha2-100,100,8.935538,7308083,11183959792,11191267875,11759042,131072,39002,32,222668
membership-10,10,1.5440072,6525875,6470127500,6476653375,12035375,65536,16934,64,222668
membership-20,20,3.1005096,6489834,6444062709,6450552543,11761459,65536,28304,64,222668
sudoku,1,0.24517189,5826084,4072944833,4078770917,11761000,32768,11338,32,222668
