name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.649,12232333,5065898250,5078130583,12330750,262144,117751,32,222668
big_blake2b-2048,2048,251.56798,11578833,8129362250,8140941083,12417709,524288,232495,32,222668
big_blake2b-4096,4096,298.90942,18299208,13684848667,13703147875,12232875,1048576,461983,32,222668
big_blake2b-8192,8192,608.4647,34294083,13429100458,13463394541,12475000,1048576,920959,32,222668
big_blake3-1024,1024,218.85538,7157417,4671731291,4678888708,12381792,262144,82377,32,222668
big_blake3-2048,2048,431.65485,9651500,4734880292,4744531792,12380083,262144,164138,32,222668
big_blake3-4096,4096,529.95544,15179042,7713772666,7728951708,12326959,524288,328194,32,222668
big_blake3-8192,8192,454.29977,26177083,18005968500,18032145583,12390375,1048576,656306,32,222668
big_keccak-1024,1024,119.57854,10908708,8552500625,8563409333,12739875,524288,252077,32,222668
big_keccak-2048,2048,138.80997,16955542,14737028125,14753983667,12359834,1048576,501250,32,222668
big_keccak-4096,4096,307.78275,28726791,13279361042,13308087833,12374708,1048576,973883,32,222668
big_keccak-8192,8192,288.84644,51352167,28309737250,28361089417,12363833,2097152,1919136,32,222668
big_sha2-1024,1024,307.00702,6452875,3328975625,3335428500,12346625,131072,47055,32,222668
big_sha2-2048,2048,431.13226,8730750,4741551584,4750282334,15806167,262144,91151,32,222668
big_sha2-4096,4096,861.9275,13549791,4738590250,4752140041,12381792,262144,179343,32,222668
big_sha2-8192,8192,1037.9979,20712666,7871402958,7892115624,12334208,524288,355727,32,222668
ecdsa_verify,1,0.07329524,36193125,13607256958,13643450083,12325125,1048576,752834,408,222668
ed25519_verify,1,0.07384026,27713958,13515033417,13542747375,13206375,1048576,553306,400,222668
fibonacci-10,10,3.6901999,4291375,2705588875,2709880250,12366709,65536,2485,8,222668
fibonacci-50,50,16.024082,4136458,3116167000,3120303458,12316083,65536,2682,8,222668
fibonacci-90,90,28.042892,4181458,3205187875,3209369333,12315250,65536,2814,8,222668
iter_blake2b-1,1,0.273091,5569167,3656214084,3661783251,12309209,131072,12119,32,222668
iter_blake2b-10,10,1.9224718,6616000,5195020917,5201636917,12296167,262144,99136,32,222668
iter_blake2b-100,100,4.9663954,28759416,20106568834,20135328250,12290667,1114112,968806,32,222668
iter_blake3-1,1,0.32683086,4886250,3054800250,3059686500,12534250,65536,5269,32,222668
iter_blake3-10,10,2.4422443,5487458,4089107125,4094594583,12304000,131072,29346,32,222668
iter_blake3-100,100,12.043901,9768916,8293188542,8302957458,12373083,524288,268656,32,222668
iter_keccak-1,1,0.26180682,5022584,3814587583,3819610167,12234333,131072,28446,32,222668
iter_keccak-10,10,1.2170587,9507458,8207023625,8216531083,12334750,524288,264059,32,222668
iter_keccak-100,100,2.2453768,54892417,44481062000,44535954417,12342292,3145728,2620169,32,222668
iter_sha2-1,1,0.3017539,4879458,3309079292,3313958750,12703834,65536,2951,32,222668
iter_sha2-10,10,3.1688776,4805917,3150885458,3155691375,12739667,65536,6183,32,222668
iter_sha2-100,100,27.449406,5477917,3637588292,3643066209,12421334,131072,38493,32,222668
membership-10,10,2.7541144,4306333,3626624792,3630931125,12352625,131072,9998,64,222668
membership-20,20,5.661545,4515500,3528089209,3532604709,12463292,131072,15858,64,222668
sudoku,1,0.33385593,4262792,2991041333,2995304125,12424958,65536,8813,32,222668
