name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.26833,10533083,5154185041,5164718124,12363416,262144,116831,32,222668
big_blake2b-2048,2048,241.43643,11613250,8470950791,8482564041,12505375,524288,230551,32,222668
big_blake2b-4096,4096,261.82455,18149875,15625912708,15644062583,12917416,1048576,457991,32,222668
big_blake2b-8192,8192,535.5648,31699167,15264301000,15296000167,12219542,1048576,912871,32,222668
big_blake3-1024,1024,193.88176,6188125,5275381125,5281569250,13972958,262144,79102,32,222668
big_blake3-2048,2048,396.67694,9680084,5153211458,5162891542,12503125,262144,157839,32,222668
big_blake3-4096,4096,477.3895,15033334,8564962916,8579996250,12616083,524288,315847,32,222668
big_blake3-8192,8192,532.9009,23786958,15348678625,15372465583,13794167,1048576,631863,32,222668
big_keccak-1024,1024,120.00093,10030375,8523236875,8533267250,12625834,524288,248824,32,222668
big_keccak-2048,2048,133.51187,15787334,15323671958,15339459292,12450125,1048576,494925,32,222668
big_keccak-4096,4096,269.00522,29202417,15197268792,15226471209,12370792,1048576,961414,32,222668
big_keccak-8192,8192,252.32335,50606166,32415672209,32466278375,12387084,2097152,1894379,32,222668
big_sha2-1024,1024,289.04538,5540042,3537156208,3542696250,12202458,131072,43760,32,222668
big_sha2-2048,2048,394.08185,7422083,5189467916,5196889999,12486833,262144,84784,32,222668
big_sha2-4096,4096,788.3988,12476959,5182863291,5195340250,13906042,262144,166832,32,222668
big_sha2-8192,8192,959.4759,18415125,8519579292,8537994417,12398584,524288,330928,32,222668
ecdsa_verify,1,0.11060082,38572292,9002952000,9041524292,12506250,524288,231071,408,222668
ed25519_verify,1,0.064883545,30512667,15381714667,15412227334,12179667,1048576,536812,400,222668
fibonacci-10,10,3.6168838,3748542,2761062375,2764810917,12197708,65536,2404,8,222668
fibonacci-50,50,18.167007,5088875,2747153333,2752242208,12527166,65536,2535,8,222668
fibonacci-90,90,32.492508,5181541,2764687792,2769869333,12479292,65536,2617,8,222668
iter_blake2b-1,1,0.28693125,5019125,3480136541,3485155666,12367208,131072,12139,32,222668
iter_blake2b-10,10,1.9365731,7008708,5156752083,5163760791,13921542,262144,101796,32,222668
iter_blake2b-100,100,4.741624,27252833,21062567833,21089820666,12357791,1179648,997836,32,222668
iter_blake3-1,1,0.28402972,3885667,3516872417,3520758084,12181542,131072,5308,32,222668
iter_blake3-10,10,2.8284237,4804958,3530733083,3535538041,12639208,131072,28683,32,222668
iter_blake3-100,100,11.464112,9764916,8713108292,8722873208,12369666,524288,262233,32,222668
iter_keccak-1,1,0.2831436,4523458,3527253167,3531776625,12193875,131072,28633,32,222668
iter_keccak-10,10,1.1492223,9517459,8692019333,8701536792,12799625,524288,263816,32,222668
iter_keccak-100,100,1.9881176,49775333,50249061917,50298837250,12194459,3145728,2615606,32,222668
iter_sha2-1,1,0.36574525,3967708,2730175750,2734143458,12210708,65536,2963,32,222668
iter_sha2-10,10,3.6660063,4119209,2723644666,2727763875,12187125,65536,6159,32,222668
iter_sha2-100,100,28.459866,4917167,3508802791,3513719958,12378333,131072,38109,32,222668
membership-10,10,2.8137498,5622792,3548353500,3553976292,12500209,131072,13935,64,222668
membership-20,20,5.613739,4537375,3558150416,3562687791,12172292,131072,23620,64,222668
sudoku,1,0.36293268,4573125,2750758917,2755332042,12213709,65536,9829,32,222668
