name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.03136,11184292,4983173584,4994357876,12174458,262144,116955,32,222668
big_blake2b-2048,2048,256.13702,13938333,7981781500,7995719833,12147708,524288,230675,32,222668
big_blake2b-4096,4096,289.6038,24329083,14119131750,14143460833,12844584,1048576,458115,32,222668
big_blake2b-8192,8192,569.0422,44284625,14351836250,14396120875,12169125,1048576,912995,32,222668
big_blake3-1024,1024,205.78522,7402667,4968659083,4976061750,12174583,262144,79226,32,222668
big_blake3-2048,2048,406.1484,10845375,5031646375,5042491750,12150042,262144,157963,32,222668
big_blake3-4096,4096,506.34848,17906000,8071384459,8089290459,12170250,524288,315970,32,222668
big_blake3-8192,8192,577.75494,33245250,14145776917,14179022167,12154166,1048576,631984,32,222668
big_keccak-1024,1024,128.92397,12643042,7930022541,7942665583,12156250,524288,248948,32,222668
big_keccak-2048,2048,146.80748,21022917,13929220000,13950242917,12148042,1048576,495049,32,222668
big_keccak-4096,4096,289.1171,38187667,14129082250,14167269917,12171916,1048576,961538,32,222668
big_keccak-8192,8192,269.19315,70669000,30361012833,30431681833,13561167,2097152,1894503,32,222668
big_sha2-1024,1024,291.8251,6225041,3502726166,3508951207,12191375,131072,43886,32,222668
big_sha2-2048,2048,411.46454,8536041,4968806667,4977342708,12141792,262144,84910,32,222668
big_sha2-4096,4096,822.0743,13026750,4969491500,4982518250,12151958,262144,166958,32,222668
big_sha2-8192,8192,1019.57886,22800416,8011889291,8034689707,12151833,524288,331054,32,222668
ecdsa_verify,1,0.11980224,15506000,8331583542,8347089542,12160042,524288,222406,408,222668
ed25519_verify,1,0.069817506,27400042,14295655500,14323055542,13156042,1048576,535051,400,222668
fibonacci-10,10,3.5486457,4013542,2813962875,2817976417,12154208,65536,2526,8,222668
fibonacci-50,50,17.985636,3794208,2776201958,2779996166,12177000,65536,2657,8,222668
fibonacci-90,90,32.27083,3871375,2785025042,2788896417,12175666,65536,2739,8,222668
iter_blake2b-1,1,0.2862955,4745208,3488149125,3492894333,12157417,131072,12261,32,222668
iter_blake2b-10,10,1.997064,7762583,4999588500,5007351083,12175125,262144,101918,32,222668
iter_blake2b-100,100,4.9166145,41798959,20297399291,20339198250,12886708,1179648,997958,32,222668
iter_blake3-1,1,0.35839596,4516167,2785693792,2790209959,12208209,65536,5430,32,222668
iter_blake3-10,10,2.8666234,4892458,3483532416,3488424874,12148000,131072,28805,32,222668
iter_blake3-100,100,12.307612,12936667,8112115417,8125052084,12150000,524288,262355,32,222668
iter_keccak-1,1,0.2833139,4812542,3524841583,3529654125,12155000,131072,28755,32,222668
iter_keccak-10,10,1.2161301,12863500,8209940583,8222804083,12155042,524288,263938,32,222668
iter_keccak-100,100,2.1196897,85025083,47091691042,47176716125,12157250,3145728,2615728,32,222668
iter_sha2-1,1,0.35849282,4131292,2785324917,2789456209,12166416,65536,3087,32,222668
iter_sha2-10,10,3.5134802,4297708,2841883125,2846180833,12157167,65536,6301,32,222668
iter_sha2-100,100,28.283274,5196375,3530462208,3535658583,12151292,131072,38431,32,222668
membership-10,10,2.830697,4405375,3528293208,3532698583,12162583,131072,14059,64,222668
membership-20,20,5.6679134,5048375,3523587167,3528635542,12182834,131072,23744,64,222668
sudoku,1,0.35518807,4358042,2811051875,2815409917,12225708,65536,9953,32,222668
