name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,206.36404,10036417,4952068459,4962104876,12326708,262144,116641,32,222668
big_blake2b-2048,2048,258.58334,11858041,7908218917,7920076958,12332167,524288,230361,32,222668
big_blake2b-4096,4096,292.8192,20661625,13967490625,13988152250,13158875,1048576,457801,32,222668
big_blake2b-8192,8192,574.2693,36907791,14228176250,14265084041,12615833,1048576,912681,32,222668
big_blake3-1024,1024,206.33493,5869375,4956935667,4962805042,13262625,262144,78912,32,222668
big_blake3-2048,2048,408.96448,8500542,4999269333,5007769875,12319209,262144,157649,32,222668
big_blake3-4096,4096,511.68027,14023042,7990975666,8004998708,12343875,524288,315657,32,222668
big_blake3-8192,8192,577.10876,24627875,14170269541,14194897416,12881583,1048576,631673,32,222668
big_keccak-1024,1024,127.64587,9129875,8013064916,8022194791,12329292,524288,248634,32,222668
big_keccak-2048,2048,146.32245,15434209,13981050333,13996484542,12666125,1048576,494735,32,222668
big_keccak-4096,4096,290.99973,26315833,14049299333,14075615166,12635875,1048576,961224,32,222668
big_keccak-8192,8192,270.72443,49294917,30210257125,30259552042,12318750,2097152,1894189,32,222668
big_sha2-1024,1024,291.45572,5376208,3508021958,3513398166,12644250,131072,43571,32,222668
big_sha2-2048,2048,412.93954,7441667,4952121917,4959563584,12324875,262144,84595,32,222668
big_sha2-4096,4096,819.157,11398416,4988864166,5000262582,13047458,262144,166643,32,222668
big_sha2-8192,8192,1024.899,19664917,7973316917,7992981834,12317250,524288,330739,32,222668
ecdsa_verify,1,0.070517756,32724750,14148100416,14180825166,12627708,1048576,695544,408,222668
ed25519_verify,1,0.070085704,26079709,14242165542,14268245251,12624708,1048576,532553,400,222668
fibonacci-10,10,3.5913215,2777958,2781712458,2784490416,13011750,65536,2205,8,222668
fibonacci-50,50,17.861532,3357375,2795954417,2799311792,12405542,65536,2336,8,222668
fibonacci-90,90,32.35498,2965250,2778677750,2781643000,12330875,65536,2418,8,222668
iter_blake2b-1,1,0.2854971,3744125,3498918667,3502662792,13186375,131072,11947,32,222668
iter_blake2b-10,10,2.0107422,5657834,4967630334,4973288168,12324000,262144,101604,32,222668
iter_blake2b-100,100,4.9844446,27764416,20034650917,20062415333,12321417,1179648,997644,32,222668
iter_blake3-1,1,0.3560493,3547625,2805052084,2808599709,12348584,65536,5091,32,222668
iter_blake3-10,10,2.839056,3767875,3518529833,3522297708,13164625,131072,28466,32,222668
iter_blake3-100,100,12.532,7623833,7971948583,7979572416,12623250,524288,262016,32,222668
iter_keccak-1,1,0.28540698,3711541,3500057083,3503768624,12319625,131072,28441,32,222668
iter_keccak-10,10,1.2340244,8303834,8095263541,8103567375,12944417,524288,263624,32,222668
iter_keccak-100,100,2.1544046,51902959,46364633458,46416536417,12616291,3145728,2615414,32,222668
iter_sha2-1,1,0.36187303,3252291,2760147833,2763400124,12570250,65536,2747,32,222668
iter_sha2-10,10,3.602142,3306083,2772819833,2776125916,12586583,65536,5952,32,222668
iter_sha2-100,100,28.536789,4118083,3500130542,3504248625,12324292,131072,37992,32,222668
membership-10,10,3.6049845,3787750,2770149208,2773936958,12461541,65536,13786,64,222668
membership-20,20,5.664302,3948250,3526936875,3530885125,12352416,131072,23501,64,222668
sudoku,1,0.36166516,3744208,2761244292,2764988500,12322916,65536,9636,32,222668
