name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.312107,15203250,26712638459,26727841709,11762583,262144,119593,32,222668
big_blake2b-2048,2048,43.255165,14599208,47332345959,47346945167,11750542,524288,235329,32,222668
big_blake2b-4096,4096,90.723755,21476209,45126570042,45148046251,11766250,524288,466801,32,222668
big_blake2b-8192,8192,96.35863,35531542,84980211208,85015742750,11756541,1048576,929745,32,222668
big_blake3-1024,1024,59.3554,8754417,17243255375,17252009792,11783958,131072,86877,32,222668
big_blake3-2048,2048,76.59813,11029791,26725915833,26736945624,11744875,262144,171713,32,222668
big_blake3-4096,4096,90.59437,17003166,45195521125,45212524291,11762000,524288,341821,32,222668
big_blake3-8192,8192,92.61109,28184417,88427738125,88455922542,11748959,1048576,682037,32,222668
big_keccak-1024,1024,38.546467,11310291,26554030166,26565340457,11752167,262144,195890,32,222668
big_keccak-2048,2048,45.019756,16247334,45474890625,45491137959,11761750,524288,387791,32,222668
big_keccak-4096,4096,48.48767,25299875,84449779833,84475079708,11764500,1048576,755087,32,222668
big_keccak-8192,8192,58.114643,44314292,140918433125,140962747417,12065167,1572864,1489666,32,222668
big_sha2-1024,1024,59.70533,8675667,17142222167,17150897834,11751750,131072,63222,32,222668
big_sha2-2048,2048,77.246376,10101500,26502469041,26512570541,11785167,262144,122712,32,222668
big_sha2-4096,4096,90.61505,15223541,45186979500,45202203041,11750708,524288,241675,32,222668
big_sha2-8192,8192,181.92676,24065041,45005045959,45029111000,11756750,524288,479601,32,222668
ecdsa_verify,1,0.022088835,21340459,45250399750,45271740209,11768500,524288,328574,408,222668
ed25519_verify,1,0.01182583,34661375,84526002750,84560664125,11752209,1048576,852292,400,222668
fibonacci-10,10,0.9771375,5955875,10228018541,10233974416,11777375,32768,3208,8,222668
fibonacci-50,50,4.8525877,5912000,10297868917,10303780917,11747459,32768,3335,8,222668
fibonacci-90,90,8.836712,4990500,10179793125,10184783625,11774375,32768,3415,8,222668
iter_blake2b-1,1,0.0795456,7751625,12563653625,12571405250,11747542,65536,11085,32,222668
iter_blake2b-10,10,0.5814815,8854458,17188596542,17197451000,11744000,131072,81527,32,222668
iter_blake2b-100,100,1.184238,23760000,84418727458,84442487458,11749416,1048576,785867,32,222668
iter_blake3-1,1,0.09747323,7434875,10251793291,10259228166,11745250,32768,5537,32,222668
iter_blake3-10,10,0.7990207,5908291,12509411958,12515320249,11753750,65536,22207,32,222668
iter_blake3-100,100,3.765514,8757125,26548043542,26556800667,11811917,262144,188707,32,222668
iter_keccak-1,1,0.07951241,6501833,12570151542,12576653375,11752916,65536,20617,32,222668
iter_keccak-10,10,0.3764063,9078750,26557957417,26567036167,11748042,262144,173799,32,222668
iter_keccak-100,100,0.55722225,40275250,179421337667,179461612917,11757583,2097152,1705599,32,222668
iter_sha2-1,1,0.09782653,5982084,10216193875,10222175959,11895541,32768,3965,32,222668
iter_sha2-10,10,0.9785056,5758500,10213907250,10219665750,11751334,32768,7170,32,222668
iter_sha2-100,100,5.822337,7331458,17167902416,17175233874,11770042,131072,39210,32,222668
membership-10,10,0.7887885,6134208,12671535792,12677670000,11751791,65536,16964,64,222668
membership-20,20,1.5947776,7242958,12533690917,12540933875,11765500,65536,28354,64,222668
sudoku,1,0.09684326,6566000,10319398417,10325964417,11751916,32768,11350,32,222668
