name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.36164,7514416,26685817292,26693331708,11358375,262144,120437,32,222668
big_blake2b-2048,2048,45.500652,9281083,45001066125,45010347208,11633625,524288,237053,32,222668
big_blake2b-4096,4096,89.53216,13464208,45735461708,45748925916,11614542,524288,470285,32,222668
big_blake2b-8192,8192,97.34453,22446250,84132257000,84154703250,11609250,1048576,936749,32,222668
big_blake3-1024,1024,59.410522,4893333,17231111125,17236004458,11976167,131072,87335,32,222668
big_blake3-2048,2048,76.8863,7247667,26629488125,26636735792,11609791,262144,172745,32,222668
big_blake3-4096,4096,89.98594,12364375,45505859000,45518223375,11626958,524288,343989,32,222668
big_blake3-8192,8192,94.68229,19050458,86501888000,86520938458,11618958,1048576,686477,32,222668
big_keccak-1024,1024,38.43601,6416583,26635268167,26641684750,11639375,262144,197897,32,222668
big_keccak-2048,2048,44.904816,10502791,45597079541,45607582332,11743583,524288,392182,32,222668
big_keccak-4096,4096,48.131657,15215333,85084699000,85099914333,11851500,1048576,763820,32,222668
big_keccak-8192,8192,45.921318,26969917,178365122709,178392092626,11611042,2097152,1507083,32,222668
big_sha2-1024,1024,59.542408,5581084,17192246250,17197827334,11615667,131072,63183,32,222668
big_sha2-2048,2048,77.08573,6559959,26561261625,26567821584,11624708,262144,122673,32,222668
big_sha2-4096,4096,89.84963,11297667,45575979166,45587276833,11626417,524288,241636,32,222668
big_sha2-8192,8192,180.16394,16799417,45452901666,45469701083,11613458,524288,479562,32,222668
ecdsa_verify,1,0.021579614,13779792,46326250125,46340029917,11732334,524288,329578,408,222668
ed25519_verify,1,0.011713703,17145833,85352959791,85370105624,11612000,1048576,827947,400,222668
fibonacci-10,10,0.97856724,3773083,10215248458,10219021541,11612333,32768,3251,8,222668
fibonacci-50,50,4.909475,2899208,10181489792,10184389000,11605167,32768,3378,8,222668
fibonacci-90,90,8.790896,3734125,10234129166,10237863291,11608375,32768,3458,8,222668
iter_blake2b-1,1,0.079443865,3186500,12584317917,12587504417,11602708,65536,11032,32,222668
iter_blake2b-10,10,0.581281,4242167,17199140208,17203382375,11618958,131072,81339,32,222668
iter_blake2b-100,100,1.1622009,11737583,86031901542,86043639125,11616625,1048576,784329,32,222668
iter_blake3-1,1,0.097603284,3149042,10242407666,10245556708,11605709,32768,5288,32,222668
iter_blake3-10,10,0.7981304,3696125,12525584917,12529281042,11607042,65536,22214,32,222668
iter_blake3-100,100,3.752933,5097583,26640728666,26645826249,11613541,262144,191234,32,222668
iter_keccak-1,1,0.07986814,3552083,12517085625,12520637708,11611375,65536,20812,32,222668
iter_keccak-10,10,0.37404382,4974917,26729860250,26734835167,11608334,262144,170351,32,222668
iter_keccak-100,100,0.56074315,19734625,178315030083,178334764708,11633667,2097152,1665701,32,222668
iter_sha2-1,1,0.09777369,3610041,10224090083,10227700124,11691250,32768,3670,32,222668
iter_sha2-10,10,0.9594498,3334459,10419305459,10422639918,11626209,32768,6866,32,222668
iter_sha2-100,100,5.812307,4518542,17200353500,17204872042,11625834,131072,38816,32,222668
membership-10,10,0.79412585,3289417,12589172875,12592462292,11620292,65536,16527,64,222668
membership-20,20,1.5866283,4735958,12600610250,12605346208,11688792,65536,27512,64,222668
sudoku,1,0.09746776,3387833,10256415292,10259803125,11608375,32768,11311,32,222668
