name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.899624,14687208,20506509792,20521197000,11455084,262144,119808,32,222668
big_blake2b-2048,2048,52.28522,13371417,39156398083,39169769500,11764416,524288,235544,32,222668
big_blake2b-4096,4096,104.81454,19339417,39059207166,39078546583,11765833,524288,467016,32,222668
big_blake2b-8192,8192,103.52631,31130833,79098505417,79129636250,11755625,1048576,929960,32,222668
big_blake3-1024,1024,92.89184,7873209,11015701084,11023574293,11762500,131072,86830,32,222668
big_blake3-2048,2048,96.54345,10295667,21202951083,21213246750,11766208,262144,171579,32,222668
big_blake3-4096,4096,102.95744,15334500,39768093000,39783427500,11764000,524288,341519,32,222668
big_blake3-8192,8192,102.30357,24831500,80050568542,80075400042,11908625,1048576,681399,32,222668
big_keccak-1024,1024,49.764454,10318875,20566618250,20576937125,11769083,262144,196596,32,222668
big_keccak-2048,2048,52.1059,15101292,39289467125,39304568417,11761958,524288,389385,32,222668
big_keccak-4096,4096,51.88151,24408125,78924721208,78949129333,11759083,1048576,758218,32,222668
big_keccak-8192,8192,68.215965,41495208,120047691125,120089186333,11761916,1572864,1495871,32,222668
big_sha2-1024,1024,92.623955,8874834,11046580708,11055455542,11766250,131072,63246,32,222668
big_sha2-2048,2048,96.850105,9776667,21136303250,21146079917,11754791,262144,122736,32,222668
big_sha2-4096,4096,104.58213,14167000,39151221834,39165388834,11753084,524288,241699,32,222668
big_sha2-8192,8192,210.56136,22618291,38882906834,38905525125,11777209,524288,479625,32,222668
ecdsa_verify,1,0.025203176,36511708,39641028417,39677540125,11777833,524288,321324,408,222668
ed25519_verify,1,0.012773916,70480083,78214049333,78284529416,11772000,1048576,756815,400,222668
fibonacci-10,10,2.486828,5472000,4015715042,4021187042,11765458,32768,3306,8,222668
fibonacci-50,50,12.382537,4794042,4033150541,4037944583,12096583,32768,3433,8,222668
fibonacci-90,90,22.352833,5014959,4021320417,4026335376,11777625,32768,3513,8,222668
iter_blake2b-1,1,0.1556096,7725875,6418613042,6426338917,11763875,65536,11070,32,222668
iter_blake2b-10,10,0.90820414,9268625,11001471417,11010740042,11751791,131072,81764,32,222668
iter_blake2b-100,100,1.2660824,22580584,78961218709,78983799293,11765917,1048576,788174,32,222668
iter_blake3-1,1,0.24986692,5977750,3996152542,4002130292,11753916,32768,5564,32,222668
iter_blake3-10,10,1.5606931,5870000,6401539666,6407409666,11758042,65536,22180,32,222668
iter_blake3-100,100,4.8849864,8546084,20462339667,20470885751,11752500,262144,188140,32,222668
iter_keccak-1,1,0.15570138,6418666,6416131791,6422550457,11766750,65536,20718,32,222668
iter_keccak-10,10,0.4703783,9403041,21250079750,21259482791,11763000,262144,175621,32,222668
iter_keccak-100,100,0.6157742,40182833,162357001625,162397184458,11770625,2097152,1724611,32,222668
iter_sha2-1,1,0.2480687,7217042,4023924125,4031141167,11766250,32768,3992,32,222668
iter_sha2-10,10,2.470255,5672292,4042492875,4048165167,11747000,32768,7143,32,222668
iter_sha2-100,100,9.07562,7395542,11011136333,11018531875,11768708,131072,38643,32,222668
membership-10,10,1.5583515,5996459,6411041000,6417037459,11929500,65536,17099,64,222668
membership-20,20,3.108095,6330292,6428479166,6434809458,11767667,65536,28504,64,222668
sudoku,1,0.24848859,5244666,4019085167,4024329833,11758083,32768,11852,32,222668
