name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.781406,6644500,27096634041,27103278541,11292208,262144,120418,32,222668
big_blake2b-2048,2048,44.502655,7065709,46012661333,46019727042,11604000,524288,237034,32,222668
big_blake2b-4096,4096,89.81746,10983625,45592625291,45603608916,11606333,524288,470266,32,222668
big_blake2b-8192,8192,94.20331,20631958,86940218708,86960850666,11601792,1048576,936730,32,222668
big_blake3-1024,1024,59.177185,4677000,17299290375,17303967375,11599542,131072,87316,32,222668
big_blake3-2048,2048,75.55438,6309625,27099994833,27106304458,11611417,262144,172726,32,222668
big_blake3-4096,4096,89.45183,10863625,45779145417,45790009042,11604958,524288,343970,32,222668
big_blake3-8192,8192,92.096855,16575375,88933258667,88949834042,11608541,1048576,686458,32,222668
big_keccak-1024,1024,37.945892,6222166,26979572333,26985794499,11632458,262144,197878,32,222668
big_keccak-2048,2048,44.727486,8574958,45779825042,45788400000,11612292,524288,392163,32,222668
big_keccak-4096,4096,47.857243,14079792,85573799875,85587879667,11616667,1048576,763801,32,222668
big_keccak-8192,8192,45.431187,24951917,180291713625,180316665542,11603500,2097152,1507064,32,222668
big_sha2-1024,1024,59.290802,5346416,17265460083,17270806499,11602417,131072,63164,32,222668
big_sha2-2048,2048,75.56201,6716417,27096850750,27103567167,11600458,262144,122654,32,222668
big_sha2-4096,4096,88.80299,10554834,46114018834,46124573668,11610667,524288,241617,32,222668
big_sha2-8192,8192,179.42451,15843250,45641238625,45657081875,11618333,524288,479543,32,222668
ecdsa_verify,1,0.021885877,12098750,45679467042,45691565792,11617958,524288,330583,408,222668
ed25519_verify,1,0.011620633,17790167,86036042625,86053832792,11615250,1048576,837668,400,222668
fibonacci-10,10,0.97106385,4661542,10293322833,10297984375,11637167,32768,3232,8,222668
fibonacci-50,50,4.883937,3510708,10234131834,10237642542,11609125,32768,3359,8,222668
fibonacci-90,90,8.781823,3505583,10244936292,10248441875,11609459,32768,3439,8,222668
iter_blake2b-1,1,0.079442695,3643542,12584046542,12587690084,11602000,65536,11013,32,222668
iter_blake2b-10,10,0.57750225,4453792,17311495833,17315949625,11603833,131072,81320,32,222668
iter_blake2b-100,100,1.1665223,11738917,85713159542,85724898459,11731417,1048576,784310,32,222668
iter_blake3-1,1,0.097453155,3328500,10258011708,10261340208,11604417,32768,5269,32,222668
iter_blake3-10,10,0.79445505,3526959,12583717667,12587244626,11609458,65536,22195,32,222668
iter_blake3-100,100,3.7256489,4683875,26836278208,26840962083,11604875,262144,191215,32,222668
iter_keccak-1,1,0.0790998,3320291,12638937667,12642257958,11610709,65536,20793,32,222668
iter_keccak-10,10,0.3716074,5419500,26904703167,26910122667,11602584,262144,170332,32,222668
iter_keccak-100,100,0.54560244,20267500,183263379375,183283646875,11602209,2097152,1665682,32,222668
iter_sha2-1,1,0.09670821,3857375,10336526166,10340383541,11604500,32768,3651,32,222668
iter_sha2-10,10,0.9702519,3243167,10303358208,10306601375,11614667,32768,6847,32,222668
iter_sha2-100,100,5.7645073,4442750,17343093583,17347536333,11607458,131072,38797,32,222668
membership-10,10,0.79217696,3727292,12619714792,12623442084,11625125,65536,16508,64,222668
membership-20,20,1.5846441,3713209,12617417417,12621130626,11606541,65536,27493,64,222668
sudoku,1,0.09724634,3920125,10279243209,10283163334,11633542,32768,11292,32,222668
