name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.83884,10050542,5063304333,5073354875,12232375,262144,116641,32,222668
big_blake2b-2048,2048,256.9289,12051500,7959025333,7971076833,12234917,524288,230361,32,222668
big_blake2b-4096,4096,290.703,20678125,14069303958,14089982083,12237625,1048576,457801,32,222668
big_blake2b-8192,8192,567.69275,37021166,14393320291,14430341457,12230000,1048576,912681,32,222668
big_blake3-1024,1024,204.39914,5755875,5004049834,5009805709,12525625,262144,78912,32,222668
big_blake3-2048,2048,404.33813,8944834,5056123083,5065067917,12427333,262144,157649,32,222668
big_blake3-4096,4096,502.72507,14248791,8133345958,8147594749,12538041,524288,315657,32,222668
big_blake3-8192,8192,567.49457,24723667,14410657125,14435380792,12501750,1048576,631673,32,222668
big_keccak-1024,1024,126.55024,8945750,8082702792,8091648542,12869208,524288,248634,32,222668
big_keccak-2048,2048,144.79622,15285417,14128730791,14144016208,12498792,1048576,494735,32,222668
big_keccak-4096,4096,289.54617,27002417,14119272667,14146275084,12508291,1048576,961224,32,222668
big_keccak-8192,8192,269.1216,51586708,30388184208,30439770916,13778708,2097152,1894189,32,222668
big_sha2-1024,1024,291.08142,5414917,3512501416,3517916333,13151083,131072,43571,32,222668
big_sha2-2048,2048,405.85342,7481917,5038675000,5046156917,16168250,262144,84595,32,222668
big_sha2-4096,4096,812.8216,11593333,5027642833,5039236166,12788958,262144,166643,32,222668
big_sha2-8192,8192,1015.0105,20777167,8050074792,8070851959,13365834,524288,330739,32,222668
ecdsa_verify,1,0.07008293,33121167,14235688417,14268809584,12514375,1048576,695544,408,222668
ed25519_verify,1,0.07017994,26458333,14222627084,14249085417,12733500,1048576,546602,400,222668
fibonacci-10,10,3.544201,3104333,2818406167,2821510500,12492709,65536,2205,8,222668
fibonacci-50,50,17.643778,3116041,2830744125,2833860166,13517583,65536,2336,8,222668
fibonacci-90,90,32.051216,3313667,2804692250,2808005917,12498125,65536,2418,8,222668
iter_blake2b-1,1,0.27786863,3577917,3595245209,3598823126,12513375,131072,11947,32,222668
iter_blake2b-10,10,1.9768181,5673291,5052961041,5058634332,12246375,262144,101604,32,222668
iter_blake2b-100,100,4.8763366,28835500,20478363125,20507198625,12473000,1179648,997644,32,222668
iter_blake3-1,1,0.3569332,3212750,2798431833,2801644583,12472709,65536,5091,32,222668
iter_blake3-10,10,2.8128815,3582000,3551491291,3555073291,14055000,131072,28466,32,222668
iter_blake3-100,100,12.454202,7592875,8021826042,8029418917,12516750,524288,262016,32,222668
iter_keccak-1,1,0.2792266,3612458,3577708334,3581320792,12500459,131072,28441,32,222668
iter_keccak-10,10,1.2043166,7962792,8295501417,8303464209,12477333,524288,263624,32,222668
iter_keccak-100,100,2.1306283,51628000,46882886791,46934514791,12495125,3145728,2615414,32,222668
iter_sha2-1,1,0.34373602,3788167,2905421083,2909209250,12486334,65536,2747,32,222668
iter_sha2-10,10,3.5044098,3199500,2850348042,2853547542,12456500,65536,5952,32,222668
iter_sha2-100,100,28.280258,4494250,3531541209,3536035459,13057166,131072,37992,32,222668
membership-10,10,3.479195,3497500,2870730417,2874227917,12797666,65536,13786,64,222668
membership-20,20,5.636306,3894750,3544528708,3548423458,12508917,131072,23501,64,222668
sudoku,1,0.34888136,3480250,2862823667,2866303917,12504166,65536,9636,32,222668
