name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.84225,6734083,27052967541,27059701624,11323000,262144,120418,32,222668
big_blake2b-2048,2048,44.787014,7110958,45720428250,45727539208,11641333,524288,237034,32,222668
big_blake2b-4096,4096,90.22077,11041708,45388703792,45399745500,11641375,524288,470266,32,222668
big_blake2b-8192,8192,95.771484,18825917,85518112750,85536938667,11718834,1048576,936730,32,222668
big_blake3-1024,1024,59.187653,4911375,17295993292,17300904667,11651416,131072,87316,32,222668
big_blake3-2048,2048,76.80901,6676084,26656859292,26663535376,11642458,262144,172726,32,222668
big_blake3-4096,4096,89.5579,11426792,45724349917,45735776709,11643667,524288,343970,32,222668
big_blake3-8192,8192,95.25745,17138208,85981386083,85998524291,11662250,1048576,686458,32,222668
big_keccak-1024,1024,38.12592,6478583,26851890375,26858368958,11638500,262144,197878,32,222668
big_keccak-2048,2048,43.3298,8495958,47256896792,47265392750,11654417,524288,392163,32,222668
big_keccak-4096,4096,48.411587,14209667,84593632959,84607842626,11644375,1048576,763801,32,222668
big_keccak-8192,8192,46.121338,24734833,177593705667,177618440500,11779416,2097152,1507064,32,222668
big_sha2-1024,1024,59.27471,5012958,17270482458,17275495416,11634458,131072,63164,32,222668
big_sha2-2048,2048,76.85626,6107083,26641039584,26647146667,11716125,262144,122654,32,222668
big_sha2-4096,4096,89.62542,8870250,45692449667,45701319917,11643000,524288,241617,32,222668
big_sha2-8192,8192,180.2189,14432500,45441395500,45455828000,11656500,524288,479543,32,222668
ecdsa_verify,1,0.021836711,12399875,45782041792,45794441667,11672042,524288,331840,408,222668
ed25519_verify,1,0.011719155,16795834,85313587000,85330382834,11635625,1048576,849207,400,222668
fibonacci-10,10,0.9802292,3365167,10198330250,10201695417,11642083,32768,3232,8,222668
fibonacci-50,50,4.8782954,2924208,10246557834,10249482042,11636125,32768,3359,8,222668
fibonacci-90,90,8.735882,2950042,10299388042,10302338084,11666750,32768,3439,8,222668
iter_blake2b-1,1,0.07970259,3775375,12542867542,12546642917,11632375,65536,11013,32,222668
iter_blake2b-10,10,0.5783614,4309250,17285918125,17290227375,11656583,131072,81320,32,222668
iter_blake2b-100,100,1.1731663,11196583,85228212166,85239408749,11641667,1048576,784310,32,222668
iter_blake3-1,1,0.09726959,3922167,10276783000,10280705167,12107625,32768,5269,32,222668
iter_blake3-10,10,0.7960773,3423000,12558171417,12561594417,11630666,65536,22195,32,222668
iter_blake3-100,100,3.7111278,4927750,26941059625,26945987375,11764833,262144,191215,32,222668
iter_keccak-1,1,0.079227954,3530708,12618277417,12621808125,11634667,65536,20793,32,222668
iter_keccak-10,10,0.37482157,4974500,26674387250,26679361750,11636000,262144,170332,32,222668
iter_keccak-100,100,0.5574163,19515250,179379610625,179399125875,11631708,2097152,1665682,32,222668
iter_sha2-1,1,0.09731055,3444500,10272932708,10276377208,11635125,32768,3651,32,222668
iter_sha2-10,10,0.97577083,2872542,10245435334,10248307876,11795042,32768,6847,32,222668
iter_sha2-100,100,5.7860975,3998250,17278807209,17282805459,11633000,131072,38797,32,222668
membership-10,10,0.79685545,4033167,12545295166,12549328333,11765833,65536,16508,64,222668
membership-20,20,1.5925153,3814875,12554933167,12558748042,11636791,65536,27493,64,222668
sudoku,1,0.09797291,3331917,10203572000,10206903917,11656500,32768,11292,32,222668
