name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.8003,14761125,20547363209,20562124334,11462042,262144,119808,32,222668
big_blake2b-2048,2048,52.303043,12948792,39143473250,39156422042,11436334,524288,235544,32,222668
big_blake2b-4096,4096,101.06299,18624417,40510553708,40529178125,11568042,524288,467016,32,222668
big_blake2b-8192,8192,103.94319,31320541,78780954792,78812275333,11749916,1048576,929960,32,222668
big_blake3-1024,1024,91.70361,8243625,11158164584,11166408209,11765917,131072,86830,32,222668
big_blake3-2048,2048,100.36673,10617958,20394550000,20405167958,11752333,262144,171579,32,222668
big_blake3-4096,4096,104.59267,14964000,39146483375,39161447375,11767750,524288,341519,32,222668
big_blake3-8192,8192,104.30958,24294000,78511156459,78535450459,11752417,1048576,681399,32,222668
big_keccak-1024,1024,50.00828,10263083,20466345458,20476608541,11762083,262144,196596,32,222668
big_keccak-2048,2048,51.855595,15340084,39478953875,39494293959,11756792,524288,389385,32,222668
big_keccak-4096,4096,52.22008,24709250,78412545250,78437254500,11778000,1048576,758218,32,222668
big_keccak-8192,8192,67.41113,41225667,121481731292,121522956959,11932583,1572864,1495871,32,222668
big_sha2-1024,1024,92.47575,7114375,11066058000,11073172375,11759042,131072,63246,32,222668
big_sha2-2048,2048,100.07079,9018708,20456492166,20465510874,11757583,262144,122736,32,222668
big_sha2-4096,4096,104.57429,12791917,39155536333,39168328250,11814125,524288,241699,32,222668
big_sha2-8192,8192,210.30348,20248958,38932981709,38953230667,11754292,524288,479625,32,222668
ecdsa_verify,1,0.025400039,36058708,39333958542,39370017250,11760125,524288,319007,408,222668
ed25519_verify,1,0.012833879,72744791,77846019667,77918764458,11763458,1048576,774892,400,222668
fibonacci-10,10,2.4867413,4881667,4016445333,4021327000,11768500,32768,3306,8,222668
fibonacci-50,50,12.470712,4430875,4004963333,4009394208,11764417,32768,3433,8,222668
fibonacci-90,90,22.50609,4724334,3994193208,3998917542,11767500,32768,3513,8,222668
iter_blake2b-1,1,0.15537795,6712583,6429207166,6435919749,11767542,65536,11070,32,222668
iter_blake2b-10,10,0.90844893,9012792,10998760791,11007773583,11759167,131072,81764,32,222668
iter_blake2b-100,100,1.2584221,22354084,79442237042,79464591126,11755042,1048576,788174,32,222668
iter_blake3-1,1,0.24784867,5971167,4028749000,4034720167,11774750,32768,5564,32,222668
iter_blake3-10,10,1.5490147,6469834,6449246708,6455716542,11763375,65536,22180,32,222668
iter_blake3-100,100,4.8797884,9033292,20483657417,20492690709,11762083,262144,188140,32,222668
iter_keccak-1,1,0.1551074,5604875,6441540958,6447145833,11763375,65536,20718,32,222668
iter_keccak-10,10,0.4898117,9366000,20406644333,20416010333,11763625,262144,175621,32,222668
iter_keccak-100,100,0.6248887,40160208,159988334333,160028494541,11751042,2097152,1724611,32,222668
iter_sha2-1,1,0.24318479,6643000,4105456292,4112099292,11926167,32768,3992,32,222668
iter_sha2-10,10,2.4244936,5672125,4118900583,4124572708,11747042,32768,7143,32,222668
iter_sha2-100,100,8.656261,7797250,11544533625,11552330875,11763458,131072,38643,32,222668
membership-10,10,1.5549049,6409667,6424851750,6431261417,12710042,65536,17099,64,222668
membership-20,20,3.1058948,7022291,6432345958,6439368249,12031417,65536,28504,64,222668
sudoku,1,0.15494718,5775042,6448037000,6453812042,11757750,65536,11852,32,222668
