name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.53154,7503500,27276217084,27283720584,11434834,262144,119593,32,222668
big_blake2b-2048,2048,44.178776,7957708,46349145208,46357102916,11752125,524288,235329,32,222668
big_blake2b-4096,4096,89.46659,13494500,45768958209,45782452709,11761250,524288,466801,32,222668
big_blake2b-8192,8192,95.99378,22536125,85316326750,85338862875,11759709,1048576,929745,32,222668
big_blake3-1024,1024,58.632504,6209917,17458505667,17464715584,11750541,131072,86877,32,222668
big_blake3-2048,2048,75.139946,7732583,27248076250,27255808833,11771709,262144,171713,32,222668
big_blake3-4096,4096,88.95955,11871709,46031529417,46043401126,11862625,524288,341821,32,222668
big_blake3-8192,8192,94.820946,20183083,86374236042,86394419125,11758625,1048576,682037,32,222668
big_keccak-1024,1024,37.984566,7324917,26950993417,26958318334,11755792,262144,195890,32,222668
big_keccak-2048,2048,44.391136,10099125,46125237750,46135336875,11752667,524288,387791,32,222668
big_keccak-4096,4096,47.506256,15491875,86204729625,86220221500,11751917,1048576,755087,32,222668
big_keccak-8192,8192,58.627495,27483458,139702169625,139729653083,11791250,1572864,1489666,32,222668
big_sha2-1024,1024,58.545578,6134750,17484511417,17490646167,11757666,131072,63222,32,222668
big_sha2-2048,2048,76.06239,7493708,26917768666,26925262374,11765833,262144,122712,32,222668
big_sha2-4096,4096,89.267876,10123167,45874244208,45884367375,11756541,524288,241675,32,222668
big_sha2-8192,8192,178.15573,18196167,45964045042,45982241209,11774834,524288,479601,32,222668
ecdsa_verify,1,0.021714397,12312042,46040083625,46052395667,11758084,524288,335170,408,222668
ed25519_verify,1,0.011670632,17511500,85667648958,85685160458,11766292,1048576,836435,400,222668
fibonacci-10,10,0.9565628,4744208,10449352167,10454096375,11755209,32768,3208,8,222668
fibonacci-50,50,4.8184505,3880792,10372899042,10376779834,11751375,32768,3335,8,222668
fibonacci-90,90,8.640459,3508833,10412603833,10416112666,11752041,32768,3415,8,222668
iter_blake2b-1,1,0.07858493,3511792,12721574625,12725086417,11751250,65536,11085,32,222668
iter_blake2b-10,10,0.5704273,5128792,17525588416,17530717208,11755917,131072,81527,32,222668
iter_blake2b-100,100,1.1654615,10827791,85792086833,85802914624,11749375,1048576,785867,32,222668
iter_blake3-1,1,0.09616019,4005417,10395308917,10399314334,11894584,32768,5537,32,222668
iter_blake3-10,10,0.7796701,3777458,12822160166,12825937624,11756500,65536,22207,32,222668
iter_blake3-100,100,3.7030592,5257167,26999441833,27004699000,11757250,262144,188707,32,222668
iter_keccak-1,1,0.07857009,4009833,12723480084,12727489917,11750792,65536,20617,32,222668
iter_keccak-10,10,0.3668116,6103667,27255847584,27261951251,11762792,262144,173799,32,222668
iter_keccak-100,100,0.55574584,21805333,179916569583,179938374916,11757416,2097152,1705599,32,222668
iter_sha2-1,1,0.09544598,3905625,10473223958,10477129583,11963458,32768,3965,32,222668
iter_sha2-10,10,0.96333724,3289709,10377291625,10380581334,11750417,32768,7170,32,222668
iter_sha2-100,100,5.7135715,4152208,17498036000,17502188208,11757708,131072,39210,32,222668
membership-10,10,0.7874044,3841542,12696112292,12699953834,11759625,65536,16964,64,222668
membership-20,20,1.5707523,3908375,12728844250,12732752625,11780583,65536,28354,64,222668
sudoku,1,0.09621501,3748500,10389639916,10393388416,11751792,32768,11350,32,222668
