name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,211.86198,11107083,4822228125,4833335208,12352334,262144,121843,32,222668
big_blake2b-2048,2048,245.33011,11091542,8336843959,8347935501,12298583,524288,240803,32,222668
big_blake2b-4096,4096,287.02762,18038125,14252365875,14270404000,12340000,1048576,478723,32,222668
big_blake2b-8192,8192,423.9209,34444959,19289915792,19324360751,12338750,1114112,954563,32,222668
big_blake3-1024,1024,217.90913,6248583,4692957834,4699206417,12370875,262144,83166,32,222668
big_blake3-2048,2048,406.25555,8591667,5032570541,5041162208,12362416,262144,166059,32,222668
big_blake3-4096,4096,511.46924,14148375,7994153833,8008302208,13349042,524288,332374,32,222668
big_blake3-8192,8192,487.09332,23660833,16794472417,16818133250,13391250,1048576,665004,32,222668
big_keccak-1024,1024,130.2825,9876500,7849966542,7859843042,12343500,524288,251313,32,222668
big_keccak-2048,2048,136.622,15907209,14974358917,14990266126,12357833,1048576,499846,32,222668
big_keccak-4096,4096,281.7006,26256209,14514005500,14540261709,12815708,1048576,971535,32,222668
big_keccak-8192,8192,272.72922,48716292,29988404458,30037120750,12548750,2097152,1914900,32,222668
big_sha2-1024,1024,304.17715,6113959,3360345167,3366459126,12553416,131072,47718,32,222668
big_sha2-2048,2048,435.43735,7860584,4695456625,4703317209,12967959,262144,92838,32,222668
big_sha2-4096,4096,807.2864,10954375,5062833875,5073788250,12437583,262144,183078,32,222668
big_sha2-8192,8192,1000.11066,18570583,8172523292,8191093875,12363792,524288,363558,32,222668
ecdsa_verify,1,0.06492789,34834625,15366866209,15401700834,12342875,1048576,708359,408,222668
ed25519_verify,1,0.06889591,28072458,14486576417,14514648875,13575792,1048576,538596,400,222668
fibonacci-10,10,3.658607,5037166,2728243625,2733280791,12352875,65536,2300,8,222668
fibonacci-50,50,18.304459,4251333,2727323542,2731574875,13052542,65536,2497,8,222668
fibonacci-90,90,32.035194,3823375,2805586583,2809409958,12790584,65536,2629,8,222668
iter_blake2b-1,1,0.2846629,4036167,3508890750,3512926917,12307375,131072,12191,32,222668
iter_blake2b-10,10,2.039181,6264125,4897665375,4903929500,12455167,262144,99333,32,222668
iter_blake2b-100,100,5.344046,28682166,18683731459,18712413625,12362583,1114112,970263,32,222668
iter_blake3-1,1,0.36396876,3619875,2743868667,2747488542,12726333,65536,4928,32,222668
iter_blake3-10,10,3.0013926,4028458,3327758250,3331786708,12234708,131072,28314,32,222668
iter_blake3-100,100,12.9339695,8958291,7722620000,7731578291,12397625,524288,261954,32,222668
iter_keccak-1,1,0.2987724,4011958,3343017458,3347029416,12263875,131072,28292,32,222668
iter_keccak-10,10,1.2858032,8695250,7768544833,7777240083,12384209,524288,260881,32,222668
iter_keccak-100,100,1.9730517,51830042,50631081709,50682911751,12369500,3145728,2586751,32,222668
iter_sha2-1,1,0.36930543,4146875,2703638916,2707785791,12362208,65536,2595,32,222668
iter_sha2-10,10,3.627982,4497417,2751855958,2756353375,12349125,65536,5764,32,222668
iter_sha2-100,100,29.759756,4645333,3355597250,3360242583,12474625,131072,37444,32,222668
membership-10,10,3.4932895,4871791,2857759417,2862631208,12359916,65536,9882,64,222668
membership-20,20,5.559712,4427334,3592881334,3597308668,12316500,131072,15847,64,222668
sudoku,1,0.3482962,5012458,2866106875,2871119333,12307208,65536,8068,32,222668
