name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.93351,8457833,26986144833,26994602666,11294292,262144,177228,32,222668
big_blake2b-2048,2048,44.859802,9073167,45644270417,45653343584,11606458,524288,350164,32,222668
big_blake2b-4096,4096,47.45257,15662625,86302101833,86317764458,11633375,1048576,696036,32,222668
big_blake2b-8192,8192,59.09421,26719167,138599379875,138626099042,11646500,1572864,1387780,32,222668
big_blake3-1024,1024,38.49472,5714625,26595334333,26601048958,11614833,262144,145149,32,222668
big_blake3-2048,2048,44.926517,7542292,45578005917,45585548209,11614375,524288,287903,32,222668
big_blake3-4096,4096,48.028008,12419416,85271152958,85283572374,11647375,1048576,573835,32,222668
big_blake3-8192,8192,68.47889,21887750,119606213959,119628101709,11632250,1310720,1145699,32,222668
big_keccak-1024,1024,22.560535,6931666,45382062375,45388994041,11612667,524288,255711,32,222668
big_keccak-2048,2048,23.714617,9970084,86350270375,86360240459,11628084,1048576,507340,32,222668
big_keccak-4096,4096,48.14676,16746334,85056480209,85073226543,11864250,1048576,993666,32,222668
big_keccak-8192,8192,45.642975,29749500,179450227833,179479977333,11616208,2097152,1966305,32,222668
big_sha2-1024,1024,38.139397,6204834,26842674208,26848879042,11611000,262144,120997,32,222668
big_sha2-2048,2048,75.79613,9811250,27010037792,27019849042,12184709,262144,237831,32,222668
big_sha2-4096,4096,88.00748,13329917,46528168417,46541498334,11972708,524288,471482,32,222668
big_sha2-8192,8192,94.39532,23371250,86760596459,86783967709,11749584,1048576,938784,32,222668
ecdsa_verify,1,0.021494888,14786834,46507902708,46522689542,12086958,524288,342780,408,222668
ed25519_verify,1,0.011490568,18840583,87009063333,87027903916,12236167,1048576,846050,400,222668
fibonacci-10,10,0.9622279,3550667,10388997750,10392548417,11822875,32768,3518,8,222668
fibonacci-50,50,4.7901406,4393250,10433713625,10438106875,11893458,32768,3645,8,222668
fibonacci-90,90,8.671095,3621166,10375691667,10379312833,11987334,32768,3725,8,222668
iter_blake2b-1,1,0.07834941,4745209,12758592541,12763337750,11652500,65536,11558,32,222668
iter_blake2b-10,10,0.57988334,4506500,17240341750,17244848250,11637875,131072,81865,32,222668
iter_blake2b-100,100,1.1692731,10794500,85512422583,85523217083,11633250,1048576,784855,32,222668
iter_blake3-1,1,0.097855434,5151125,10214004958,10219156083,11764042,32768,5814,32,222668
iter_blake3-10,10,0.79940677,3643375,12505633333,12509276708,11613458,65536,22740,32,222668
iter_blake3-100,100,3.7050278,4785708,26985564500,26990350208,11608792,262144,191760,32,222668
iter_keccak-1,1,0.07922326,3818583,12618736791,12622555374,11640375,65536,21338,32,222668
iter_keccak-10,10,0.37537402,4919250,26635177375,26640096625,11632708,262144,170877,32,222668
iter_keccak-100,100,0.5553772,22571292,180035240125,180057811417,11630666,2097152,1666227,32,222668
iter_sha2-1,1,0.098037064,3831167,10196393209,10200224376,11622208,32768,4196,32,222668
iter_sha2-10,10,0.97799516,3527917,10221471041,10224998958,11613708,32768,7392,32,222668
iter_sha2-100,100,5.7989078,4614250,17240012750,17244627000,11906583,131072,39342,32,222668
membership-10,10,0.79740316,3609625,12537097792,12540707417,11622417,65536,23198,64,222668
membership-20,20,1.6001073,3902000,12495259958,12499161958,11604000,65536,39218,64,222668
sudoku,1,0.0799982,3867500,12496413042,12500280542,11627166,65536,16342,32,222668
