name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.43628,8979125,5049402791,5058381916,12420083,262144,116831,32,222668
big_blake2b-2048,2048,256.83102,10374250,7963740292,7974114542,12423708,524288,230551,32,222668
big_blake2b-4096,4096,289.83047,17013166,14115386417,14132399583,12588416,1048576,457991,32,222668
big_blake2b-8192,8192,569.8112,31068958,14345622166,14376691124,12901125,1048576,912871,32,222668
big_blake3-1024,1024,204.14264,5363500,5010736791,5016100291,12498583,262144,79102,32,222668
big_blake3-2048,2048,406.37946,7992709,5031631875,5039624584,12485125,262144,157839,32,222668
big_blake3-4096,4096,506.21783,12643375,8078734541,8091377916,13171125,524288,315847,32,222668
big_blake3-8192,8192,576.3181,21608792,14192763041,14214371833,12443500,1048576,631863,32,222668
big_keccak-1024,1024,127.46692,8970334,8024486417,8033456751,12475208,524288,248824,32,222668
big_keccak-2048,2048,146.22954,14505875,13990873041,14005378916,12441500,1048576,494925,32,222668
big_keccak-4096,4096,288.46198,26225792,14173218958,14199444750,12661042,1048576,961414,32,222668
big_keccak-8192,8192,267.6383,48089792,30560384917,30608474709,12464291,2097152,1894379,32,222668
big_sha2-1024,1024,291.93198,4877416,3502789250,3507666666,13479792,131072,43760,32,222668
big_sha2-2048,2048,410.19492,6591041,4986156959,4992748000,12447042,262144,84784,32,222668
big_sha2-4096,4096,813.3212,10246416,5025894041,5036140457,12482292,262144,166832,32,222668
big_sha2-8192,8192,1012.7925,17003166,8071524708,8088527874,12474458,524288,330928,32,222668
ecdsa_verify,1,0.11830058,36764875,8416278958,8453043833,12474792,524288,230229,408,222668
ed25519_verify,1,0.06996932,28333125,14263645583,14291978708,12536208,1048576,538732,400,222668
fibonacci-10,10,3.52653,3177333,2832471208,2835648541,12431083,65536,2404,8,222668
fibonacci-50,50,17.634853,3186084,2832108042,2835294126,12781625,65536,2535,8,222668
fibonacci-90,90,31.881048,3364750,2819628917,2822993667,12424084,65536,2617,8,222668
iter_blake2b-1,1,0.28297472,3492875,3530391625,3533884500,12448916,131072,12139,32,222668
iter_blake2b-10,10,2.0088031,5584208,4972504000,4978088208,12784500,262144,101796,32,222668
iter_blake2b-100,100,4.866709,27118833,20520646708,20547765541,12416583,1179648,997836,32,222668
iter_blake3-1,1,0.2845085,3258083,3511575541,3514833624,12449208,131072,5308,32,222668
iter_blake3-10,10,2.8356252,3764833,3522794292,3526559125,12434541,131072,28683,32,222668
iter_blake3-100,100,12.370739,7720042,8075871750,8083591792,12378334,524288,262233,32,222668
iter_keccak-1,1,0.28089234,3694334,3556388625,3560082959,12481958,131072,28633,32,222668
iter_keccak-10,10,1.2104611,7923500,8253390917,8261314417,12398667,524288,263816,32,222668
iter_keccak-100,100,2.1037502,50681417,47483480167,47534161584,12416291,3145728,2615606,32,222668
iter_sha2-1,1,0.34940642,3226292,2858770250,2861996542,12423125,65536,2963,32,222668
iter_sha2-10,10,3.466509,3283500,2881463041,2884746541,12409792,65536,6159,32,222668
iter_sha2-100,100,28.319063,4106083,3527084083,3531190166,12475958,131072,38109,32,222668
membership-10,10,2.8434434,3575791,3513286833,3516862624,12218042,131072,13935,64,222668
membership-20,20,5.6838827,3845334,3514876333,3518721667,12403875,131072,23620,64,222668
sudoku,1,0.35460097,3462334,2816609042,2820071376,12483791,65536,9829,32,222668
