name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.76414,10793750,5193406500,5204200250,13136834,262144,116844,32,222668
big_blake2b-2048,2048,257.47134,10823125,7943459917,7954283042,13555834,524288,230564,32,222668
big_blake2b-4096,4096,259.47177,18285208,15767632083,15785917291,12688958,1048576,458004,32,222668
big_blake2b-8192,8192,581.28424,32415792,14060517917,14092933709,12434208,1048576,912884,32,222668
big_blake3-1024,1024,196.32164,6603709,5209326666,5215930375,12484375,262144,79115,32,222668
big_blake3-2048,2048,393.82123,8190125,5192139167,5200329292,12544917,262144,157852,32,222668
big_blake3-4096,4096,477.5995,13594833,8562628750,8576223583,12702166,524288,315860,32,222668
big_blake3-8192,8192,529.37415,23724583,15451153208,15474877791,12561292,1048576,631876,32,222668
big_keccak-1024,1024,119.31364,9850000,8572572000,8582422000,12268041,524288,248837,32,222668
big_keccak-2048,2048,129.20772,16431125,15834014708,15850445833,12494833,1048576,494938,32,222668
big_keccak-4096,4096,268.43802,26649083,15231994416,15258643499,12427583,1048576,961427,32,222668
big_keccak-8192,8192,250.33327,49961584,32674415084,32724376668,12561250,2097152,1894392,32,222668
big_sha2-1024,1024,288.52966,5836667,3543191625,3549028292,12430708,131072,43773,32,222668
big_sha2-2048,2048,390.30545,8344750,5238827542,5247172292,12515583,262144,84797,32,222668
big_sha2-4096,4096,785.50714,11663583,5202802000,5214465583,12499125,262144,166845,32,222668
big_sha2-8192,8192,951.1554,18157000,8594526625,8612683625,12560833,524288,330941,32,222668
ecdsa_verify,1,0.11445584,36609625,8700383750,8736993375,12222167,524288,226929,408,222668
ed25519_verify,1,0.06474611,30496167,15414447542,15444943709,12488750,1048576,539625,400,222668
fibonacci-10,10,3.5370715,4800667,2822396833,2827197500,12306083,65536,2417,8,222668
fibonacci-50,50,17.943817,4619709,2781855584,2786475293,12209750,65536,2548,8,222668
fibonacci-90,90,32.731525,4427083,2745215666,2749642749,12322667,65536,2630,8,222668
iter_blake2b-1,1,0.29017136,4303291,3441936458,3446239749,12203041,131072,12152,32,222668
iter_blake2b-10,10,1.9556738,6324083,5107002875,5113326958,12468042,262144,101809,32,222668
iter_blake2b-100,100,4.7256165,27960833,21133300208,21161261041,12192875,1179648,997849,32,222668
iter_blake3-1,1,0.28902972,4195500,3455656334,3459851834,12198250,131072,5321,32,222668
iter_blake3-10,10,2.8345554,5253292,3522636917,3527890209,12497709,131072,28696,32,222668
iter_blake3-100,100,11.735951,8086625,8512739625,8520826250,12192875,524288,262246,32,222668
iter_keccak-1,1,0.27761063,4532208,3597635375,3602167583,12511000,131072,28646,32,222668
iter_keccak-10,10,1.1471124,9897709,8707644042,8717541751,12489625,524288,263829,32,222668
iter_keccak-100,100,1.9920435,48692458,50151015167,50199707625,12525250,3145728,2615619,32,222668
iter_sha2-1,1,0.3539614,3901917,2821264875,2825166792,12402542,65536,2976,32,222668
iter_sha2-10,10,3.6267505,4914584,2752374500,2757289084,12744875,65536,6172,32,222668
iter_sha2-100,100,27.837713,5073416,3587175709,3592249125,12405667,131072,38122,32,222668
membership-10,10,2.7779384,5683875,3594107958,3599791833,12239167,131072,13948,64,222668
membership-20,20,5.5252514,5035291,3614709458,3619744749,12486916,131072,23633,64,222668
sudoku,1,0.35629416,4261875,2802407917,2806669792,13681750,65536,9842,32,222668
