name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.63565,9862750,4695249000,4705111750,12232416,262144,116641,32,222668
big_blake2b-2048,2048,281.21692,11949000,7270685417,7282634417,12235250,524288,230361,32,222668
big_blake2b-4096,4096,322.0163,20459667,12699393416,12719853083,12252708,1048576,457801,32,222668
big_blake2b-8192,8192,638.6257,37274166,12790272250,12827546416,12226458,1048576,912681,32,222668
big_blake3-1024,1024,219.87349,5965417,4651258083,4657223500,12491625,262144,78912,32,222668
big_blake3-2048,2048,438.51135,8645709,4661701125,4670346834,12393916,262144,157649,32,222668
big_blake3-4096,4096,557.0186,14347916,7339086875,7353434791,12468875,524288,315657,32,222668
big_blake3-8192,8192,634.65607,24692750,12883085791,12907778541,12247000,1048576,631673,32,222668
big_keccak-1024,1024,139.6089,8930084,7325845208,7334775292,12445917,524288,248634,32,222668
big_keccak-2048,2048,161.37482,15204500,12675747083,12690951583,12451958,1048576,494735,32,222668
big_keccak-4096,4096,320.6084,26532041,12749178416,12775710457,12474208,1048576,961224,32,222668
big_keccak-8192,8192,294.52795,49497500,27764500750,27813998250,12471958,2097152,1894189,32,222668
big_sha2-1024,1024,301.76898,5335917,3387988208,3393324125,13803208,131072,43571,32,222668
big_sha2-2048,2048,438.66733,7421000,4661264792,4668685792,12493750,262144,84595,32,222668
big_sha2-4096,4096,864.1575,11985500,4727891250,4739876750,12507792,262144,166643,32,222668
big_sha2-8192,8192,1113.3422,19465792,7338559584,7358025376,12448917,524288,330739,32,222668
ecdsa_verify,1,0.078319184,32763209,12735500667,12768263876,12496833,1048576,695544,408,222668
ed25519_verify,1,0.07780303,26533666,12826436833,12852970499,13088459,1048576,540995,400,222668
fibonacci-10,10,3.6579068,3088792,2730715250,2733804042,12490458,65536,2205,8,222668
fibonacci-50,50,17.926851,3203750,2785908375,2789112125,12498375,65536,2336,8,222668
fibonacci-90,90,33.039696,3173750,2720822125,2723995875,12253208,65536,2418,8,222668
iter_blake2b-1,1,0.29065517,3430375,3437072708,3440503083,13512292,131072,11947,32,222668
iter_blake2b-10,10,2.1166768,5526875,4718859833,4724386708,12517083,262144,101604,32,222668
iter_blake2b-100,100,5.3203316,27474958,18768346000,18795820958,12481167,1179648,997644,32,222668
iter_blake3-1,1,0.36127004,3148417,2764864125,2768012542,12344917,65536,5091,32,222668
iter_blake3-10,10,3.0092056,3708708,3319427500,3323136208,13696000,131072,28466,32,222668
iter_blake3-100,100,13.57101,7575834,7361072625,7368648459,12501541,524288,262016,32,222668
iter_keccak-1,1,0.29346123,3727792,3403877417,3407605209,12978584,131072,28441,32,222668
iter_keccak-10,10,1.3123345,8162833,7611845667,7620008500,12379334,524288,263624,32,222668
iter_keccak-100,100,2.3366718,52177208,42743732500,42795909708,12443375,3145728,2615414,32,222668
iter_sha2-1,1,0.36784938,3159791,2715344000,2718503791,12447459,65536,2747,32,222668
iter_sha2-10,10,3.6443937,3236041,2740704583,2743940624,12475250,65536,5952,32,222668
iter_sha2-100,100,29.638897,4262166,3369682708,3373944874,12505917,131072,37992,32,222668
membership-10,10,3.6247888,3546292,2755235083,2758781375,12922042,65536,13786,64,222668
membership-20,20,5.9109273,3827583,3379736333,3383563916,13312083,131072,23501,64,222668
sudoku,1,0.36262402,3410125,2754267250,2757677375,12394792,65536,9636,32,222668
