name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.67665,9461833,5018115125,5027576958,12140584,262144,117621,32,222668
big_blake2b-2048,2048,258.01175,10703500,7926919709,7937623209,12136166,524288,231341,32,222668
big_blake2b-4096,4096,292.72388,17620750,13975087292,13992708042,12135375,1048576,458781,32,222668
big_blake2b-8192,8192,574.31464,32726542,14231231750,14263958292,12145250,1048576,913661,32,222668
big_blake3-1024,1024,205.30424,6826458,4980893041,4987719499,12132083,262144,79892,32,222668
big_blake3-2048,2048,409.64,9519334,4989992417,4999511751,12129459,262144,158629,32,222668
big_blake3-4096,4096,509.69464,15314375,8020870125,8036184500,12137250,524288,316636,32,222668
big_blake3-8192,8192,577.6016,26506458,14156279500,14182785958,12151291,1048576,632650,32,222668
big_keccak-1024,1024,128.48395,9719375,7960147750,7969867125,15195958,524288,249614,32,222668
big_keccak-2048,2048,146.71877,15145625,13943533042,13958678667,12155042,1048576,495715,32,222668
big_keccak-4096,4096,287.9817,25673458,14197453000,14223126458,12654750,1048576,962204,32,222668
big_keccak-8192,8192,268.0009,48155250,30518908416,30567063666,12141750,2097152,1895169,32,222668
big_sha2-1024,1024,292.7671,5917875,3491742917,3497660792,12145125,131072,44552,32,222668
big_sha2-2048,2048,410.8482,8193083,4976616500,4984809583,12135125,262144,85576,32,222668
big_sha2-4096,4096,820.70197,12466500,4978383209,4990849709,12134708,262144,167624,32,222668
big_sha2-8192,8192,1012.6074,20929792,8069075834,8090005626,12138625,524288,331720,32,222668
ecdsa_verify,1,0.120091535,13223416,8313757792,8326981208,12176209,524288,218284,408,222668
ed25519_verify,1,0.06969119,19694166,14329321917,14349016083,12138750,1048576,541341,400,222668
fibonacci-10,10,2.8541348,4282458,3499406375,3503688833,12134250,131072,3192,8,222668
fibonacci-50,50,14.249545,4186041,3504697792,3508883833,12146125,131072,3323,8,222668
fibonacci-90,90,25.71982,4145250,3495101583,3499246833,12143208,131072,3405,8,222668
iter_blake2b-1,1,0.28488758,4542875,3505613458,3510156333,12131292,131072,12927,32,222668
iter_blake2b-10,10,2.0102074,6594625,4968016250,4974610875,12154084,262144,102584,32,222668
iter_blake2b-100,100,4.9261866,29870458,20269806750,20299677208,12173541,1179648,998624,32,222668
iter_blake3-1,1,0.28752068,4356542,3473654000,3478010542,12140875,131072,6096,32,222668
iter_blake3-10,10,2.849602,4580667,3504681500,3509262167,12136417,131072,29471,32,222668
iter_blake3-100,100,12.504844,8771917,7988129208,7996901125,12133084,524288,263021,32,222668
iter_keccak-1,1,0.2843432,4586000,3512290667,3516876667,12142291,131072,29421,32,222668
iter_keccak-10,10,1.2263209,9220875,8145251375,8154472250,12167958,524288,264604,32,222668
iter_keccak-100,100,2.1205926,53590250,47103036583,47156626833,12140833,3145728,2616394,32,222668
iter_sha2-1,1,0.2853639,4099708,3500197833,3504297541,12157291,131072,3753,32,222668
iter_sha2-10,10,2.8531756,4520708,3500345792,3504866500,12136416,131072,6967,32,222668
iter_sha2-100,100,20.001139,4203500,4995511958,4999715458,12150125,262144,39097,32,222668
membership-10,10,2.8687015,4250583,3481647250,3485897833,12180667,131072,14725,64,222668
membership-20,20,5.669751,4814084,3522677500,3527491584,12240542,131072,24410,64,222668
sudoku,1,0.28494102,4225625,3505272666,3509498291,12255292,131072,10619,32,222668
