name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.848454,7266375,27048001458,27055267833,11625083,262144,120437,32,222668
big_blake2b-2048,2048,44.985203,8303917,45517778916,45526082833,11638792,524288,237053,32,222668
big_blake2b-4096,4096,88.95985,12755584,46030486375,46043241959,11628583,524288,470285,32,222668
big_blake2b-8192,8192,95.93305,21930167,85370950750,85392880917,11601250,1048576,936749,32,222668
big_blake3-1024,1024,59.483734,5257208,17209533417,17214790625,11613625,131072,87335,32,222668
big_blake3-2048,2048,76.63419,7639750,26716723167,26724362917,11608584,262144,172745,32,222668
big_blake3-4096,4096,89.85086,11324875,45575329000,45586653875,11606792,524288,343989,32,222668
big_blake3-8192,8192,93.72541,18817459,87385443542,87404261001,11614500,1048576,686477,32,222668
big_keccak-1024,1024,38.3717,5819125,26680512833,26686331958,11604083,262144,197897,32,222668
big_keccak-2048,2048,44.54719,8668417,45965050125,45973718542,11614917,524288,392182,32,222668
big_keccak-4096,4096,47.90768,14159750,85483613083,85497772833,11606917,1048576,763820,32,222668
big_keccak-8192,8192,44.860954,24733708,182583956875,182608690583,11606500,2097152,1507083,32,222668
big_sha2-1024,1024,59.664104,5831791,17156917375,17162749166,11603333,131072,63183,32,222668
big_sha2-2048,2048,76.94308,7115083,26609963709,26617078792,11626542,262144,122673,32,222668
big_sha2-4096,4096,89.22452,11115291,45895552167,45906667458,11609291,524288,241636,32,222668
big_sha2-8192,8192,180.35202,16585334,45405695666,45422281000,11607458,524288,479562,32,222668
ecdsa_verify,1,0.02189362,12579875,45662826833,45675406708,11760750,524288,331270,408,222668
ed25519_verify,1,0.01174186,16772000,85148612792,85165384792,11612500,1048576,837946,400,222668
fibonacci-10,10,0.9790589,3536916,10210353458,10213890374,11603042,32768,3251,8,222668
fibonacci-50,50,4.918486,3217000,10162512334,10165729334,11599834,32768,3378,8,222668
fibonacci-90,90,8.857377,2871167,10158149666,10161020833,11608542,32768,3458,8,222668
iter_blake2b-1,1,0.07958706,3228666,12561628500,12564857166,11638500,65536,11032,32,222668
iter_blake2b-10,10,0.5773421,4405750,17316346500,17320752250,11619833,131072,81339,32,222668
iter_blake2b-100,100,1.1580749,11153917,86339052000,86350205917,11751291,1048576,784329,32,222668
iter_blake3-1,1,0.09779766,3386792,10221806542,10225193334,11637791,32768,5288,32,222668
iter_blake3-10,10,0.7929108,3990833,12607768125,12611758958,11607833,65536,22214,32,222668
iter_blake3-100,100,3.7411597,5299667,26724379416,26729679083,11610042,262144,191234,32,222668
iter_keccak-1,1,0.07806972,4034834,12805029000,12809063834,11713083,65536,20812,32,222668
iter_keccak-10,10,0.37366593,4964375,26756908666,26761873041,11612334,262144,170351,32,222668
iter_keccak-100,100,0.55842465,20106458,179055080209,179075186667,11615792,2097152,1665701,32,222668
iter_sha2-1,1,0.097914256,3711834,10209305500,10213017334,11623625,32768,3670,32,222668
iter_sha2-10,10,0.97738165,3207333,10228210042,10231417375,11639750,32768,6866,32,222668
iter_sha2-100,100,5.793083,3902375,17258061583,17261963958,11691958,131072,38816,32,222668
membership-10,10,0.7975498,3368375,12535034000,12538402375,11628875,65536,16527,64,222668
membership-20,20,1.5954796,3626667,12531789000,12535415667,11620042,65536,27512,64,222668
sudoku,1,0.09792171,3340042,10208899709,10212239751,11600667,32768,11311,32,222668
