name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,214.2086,9485291,4770901375,4780386666,12241167,262144,116716,32,222668
big_blake2b-2048,2048,279.48944,11525417,7316121625,7327647042,12226125,524288,230436,32,222668
big_blake2b-4096,4096,321.57867,19952458,12717210042,12737162500,12232209,1048576,457876,32,222668
big_blake2b-8192,8192,630.6861,35158250,12953870958,12989029208,12244625,1048576,912756,32,222668
big_blake3-1024,1024,220.12857,6216083,4645611000,4651827083,12483167,262144,78987,32,222668
big_blake3-2048,2048,437.94254,9624542,4666787792,4676412334,12470250,262144,157724,32,222668
big_blake3-4096,4096,556.85986,15863167,7339668125,7355531292,14055333,524288,315732,32,222668
big_blake3-8192,8192,635.47546,28191375,12862943959,12891135334,12454666,1048576,631748,32,222668
big_keccak-1024,1024,139.70178,9673042,7320226083,7329899125,13091625,524288,248899,32,222668
big_keccak-2048,2048,161.57146,16230208,12659276042,12675506250,12641958,1048576,495000,32,222668
big_keccak-4096,4096,316.67813,29107417,12905160625,12934268042,12423292,1048576,961489,32,222668
big_keccak-8192,8192,298.1921,52239375,27419981541,27472220916,12451167,2097152,1894454,32,222668
big_sha2-1024,1024,309.9139,5823542,3298319833,3304143375,12895041,131072,43649,32,222668
big_sha2-2048,2048,439.90506,8289000,4647261000,4655550000,12304250,262144,84673,32,222668
big_sha2-4096,4096,873.42535,13060125,4676522125,4689582250,12507209,262144,166721,32,222668
big_sha2-8192,8192,1115.511,23310125,7320409208,7343719333,13125167,524288,330817,32,222668
ecdsa_verify,1,0.07707416,33375208,12941141291,12974516499,12396250,1048576,696802,408,222668
ed25519_verify,1,0.076952145,26271500,12968817792,12995089292,12525625,1048576,540815,400,222668
fibonacci-10,10,3.5931554,3269750,2779799250,2783069000,12454042,65536,2214,8,222668
fibonacci-50,50,18.336912,3185292,2723555125,2726740417,12540708,65536,2345,8,222668
fibonacci-90,90,32.40966,3194000,2773756042,2776950042,13588375,65536,2427,8,222668
iter_blake2b-1,1,0.29802352,3436792,3352003125,3355439917,12393333,131072,12025,32,222668
iter_blake2b-10,10,2.0974712,5532791,4762113041,4767645832,12507792,262144,101682,32,222668
iter_blake2b-100,100,5.339868,27815958,18699238875,18727054833,12490125,1179648,997722,32,222668
iter_blake3-1,1,0.36588904,3127458,2729941625,2733069083,12411625,65536,5166,32,222668
iter_blake3-10,10,3.009447,3596625,3319272833,3322869458,12515625,131072,28541,32,222668
iter_blake3-100,100,13.5012455,7584125,7399139834,7406723959,12489750,524288,262091,32,222668
iter_keccak-1,1,0.2961503,3654417,3373009166,3376663583,12479000,131072,28401,32,222668
iter_keccak-10,10,1.3122092,7877000,7612859000,7620736000,12281834,524288,260444,32,222668
iter_keccak-100,100,2.346127,51179875,42572257584,42623437459,12448625,3145728,2580824,32,222668
iter_sha2-1,1,0.367311,3096708,2719392000,2722488708,12860500,65536,2825,32,222668
iter_sha2-10,10,3.6985896,3400917,2700332625,2703733542,12759125,65536,6057,32,222668
iter_sha2-100,100,29.803505,4014000,3351296000,3355310000,12306959,131072,38367,32,222668
membership-10,10,2.9632914,3474375,3371151458,3374625833,12875541,131072,13308,64,222668
membership-20,20,5.978362,4014625,3341383250,3345397875,12426250,131072,22538,64,222668
sudoku,1,0.3705867,3525250,2694898750,2698424000,12499333,65536,9632,32,222668
