name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.3924,15681541,4994289583,5009971124,12260750,262144,121843,32,222668
big_blake2b-2048,2048,264.2832,21732500,7727530500,7749263000,12244208,524288,240803,32,222668
big_blake2b-4096,4096,309.2833,37719166,13205802959,13243522125,12260417,1048576,478723,32,222668
big_blake2b-8192,8192,438.95346,77452125,18585118708,18662570833,12243833,1114112,954563,32,222668
big_blake3-1024,1024,205.5491,9069542,4972708667,4981778209,12374500,262144,83166,32,222668
big_blake3-2048,2048,410.92407,15184666,4968704583,4983889249,12262208,262144,166059,32,222668
big_blake3-4096,4096,525.19904,27953250,7770995042,7798948292,12246667,524288,332374,32,222668
big_blake3-8192,8192,616.5771,51914958,13234339833,13286254791,12278458,1048576,665004,32,222668
big_keccak-1024,1024,132.47202,18677708,7711256959,7729934667,12238333,524288,251313,32,222668
big_keccak-2048,2048,155.47723,34639792,13137707458,13172347250,12260167,1048576,499846,32,222668
big_keccak-4096,4096,307.66324,66525250,13246731541,13313256791,12250291,1048576,971535,32,222668
big_keccak-8192,8192,283.6888,128154958,28748557750,28876712708,12442209,2097152,1914900,32,222668
big_sha2-1024,1024,283.54123,7344209,3604123416,3611467625,12252834,131072,47718,32,222668
big_sha2-2048,2048,413.61496,10852209,4940613042,4951465251,12255084,262144,92838,32,222668
big_sha2-4096,4096,819.87756,19263375,4976604208,4995867583,12375167,262144,183078,32,222668
big_sha2-8192,8192,1058.6074,35705000,7702763500,7738468500,12256000,524288,363558,32,222668
ecdsa_verify,1,0.07497134,75547334,13262883042,13338430376,12283750,1048576,708359,408,222668
ed25519_verify,1,0.07490797,58585208,13291128000,13349713208,12293125,1048576,543455,400,222668
fibonacci-10,10,3.3370943,3252208,2993366709,2996618917,12264250,65536,2300,8,222668
fibonacci-50,50,16.858427,3588875,2962287042,2965875917,12252541,65536,2497,8,222668
fibonacci-90,90,30.51583,3304792,2945984250,2949289042,12257292,65536,2629,8,222668
iter_blake2b-1,1,0.27364352,4122750,3650266666,3654389416,12269667,131072,12191,32,222668
iter_blake2b-10,10,1.9554933,10167958,5103631250,5113799208,12255375,262144,99333,32,222668
iter_blake2b-100,100,7.1704206,70866875,13875316458,13946183333,12266042,1048576,970263,32,222668
iter_blake3-1,1,0.33796448,3296083,2955594917,2958891000,12249250,65536,4928,32,222668
iter_blake3-10,10,2.714938,4850041,3678475459,3683325500,12243584,131072,28314,32,222668
iter_blake3-100,100,13.008024,18973375,7668589083,7687562458,12250625,524288,261954,32,222668
iter_keccak-1,1,0.2743965,4581500,3639779750,3644361250,12269250,131072,28292,32,222668
iter_keccak-10,10,1.264703,17367458,7889627292,7906994750,12244875,524288,260881,32,222668
iter_keccak-100,100,2.2384806,136145375,44537013500,44673158875,12256500,3145728,2586751,32,222668
iter_sha2-1,1,0.3348378,3223375,2983297542,2986520917,12263875,65536,2595,32,222668
iter_sha2-10,10,3.3725564,3497125,2961612708,2965109833,12433583,65536,5764,32,222668
iter_sha2-100,100,27.833784,5610041,3587146250,3592756291,12265250,131072,37444,32,222668
membership-10,10,3.3695066,4178125,2963615334,2967793459,12461209,65536,9882,64,222668
membership-20,20,5.5701675,4565167,3585990833,3590556000,12294834,131072,15847,64,222668
sudoku,1,0.3394743,3764541,2941966667,2945731208,12245583,65536,8068,32,222668
