name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,199.74557,11321209,5115200458,5126521667,12233916,262144,116716,32,222668
big_blake2b-2048,2048,251.6541,11502625,8126652042,8138154667,12235333,524288,230436,32,222668
big_blake2b-4096,4096,264.58447,21508708,15459369583,15480878291,12224625,1048576,457876,32,222668
big_blake2b-8192,8192,518.29,37426416,15768397291,15805823707,12280208,1048576,912756,32,222668
big_blake3-1024,1024,216.83531,6376542,4716101167,4722477709,12356667,262144,78987,32,222668
big_blake3-2048,2048,432.1568,11076125,4727944792,4739020917,12469584,262144,157724,32,222668
big_blake3-4096,4096,522.7574,15805292,7819569042,7835374334,12304959,524288,315732,32,222668
big_blake3-8192,8192,546.66113,26287417,14959230000,14985517417,12939125,1048576,631748,32,222668
big_keccak-1024,1024,136.70918,10050375,7480302333,7490352708,12390833,524288,248899,32,222668
big_keccak-2048,2048,133.27292,15359250,15351603958,15366963208,12740375,1048576,495000,32,222668
big_keccak-4096,4096,261.3387,28197334,15644948875,15673146209,12563292,1048576,961489,32,222668
big_keccak-8192,8192,251.43947,50025959,32530378792,32580404751,12773791,2097152,1894454,32,222668
big_sha2-1024,1024,299.79132,7325792,3408383500,3415709292,12403959,131072,43649,32,222668
big_sha2-2048,2048,355.59302,9051416,5750341750,5759393166,12343666,262144,84673,32,222668
big_sha2-4096,4096,695.06396,14527334,5878455666,5892983000,12459083,262144,166721,32,222668
big_sha2-8192,8192,854.2425,22358792,9567423500,9589782292,12371500,524288,330817,32,222668
ecdsa_verify,1,0.05555311,36376250,17964417458,18000793708,12310959,1048576,708000,408,222668
ed25519_verify,1,0.06206563,29659708,16082316833,16111976541,12469292,1048576,536980,400,222668
fibonacci-10,10,3.6713855,4919917,2718847334,2723767251,12271166,65536,2220,8,222668
fibonacci-50,50,18.019972,4615333,2770083959,2774699292,13098958,65536,2351,8,222668
fibonacci-90,90,30.57896,3818750,2939381417,2943200167,12290000,65536,2433,8,222668
iter_blake2b-1,1,0.23055474,4388791,4332975917,4337364708,14477167,131072,12022,32,222668
iter_blake2b-10,10,1.7491928,7881459,5709041500,5716922959,12261333,262144,99453,32,222668
iter_blake2b-100,100,4.081372,30680542,24470885541,24501566083,12256500,1114112,973263,32,222668
iter_blake3-1,1,0.27916992,5265125,3576782542,3582047667,13459917,65536,5166,32,222668
iter_blake3-10,10,2.7033696,6180750,3692906625,3699087375,12291875,131072,28541,32,222668
iter_blake3-100,100,10.240304,10256292,9755079125,9765335417,14212709,524288,262091,32,222668
iter_keccak-1,1,0.22789873,7180459,4380733417,4387913876,12244167,131072,28338,32,222668
iter_keccak-10,10,1.1086459,10327291,9009685333,9020012624,12234583,524288,263951,32,222668
iter_keccak-100,100,1.9735613,55161375,50614660750,50669822125,12241416,3145728,2620061,32,222668
iter_sha2-1,1,0.32439396,5358250,3077313083,3082671333,12258125,65536,2825,32,222668
iter_sha2-10,10,3.1390371,4621500,3181068708,3185690208,12281709,65536,6057,32,222668
iter_sha2-100,100,26.068213,5202500,3830887083,3836089583,12299041,131072,38367,32,222668
membership-10,10,2.1561658,4980417,4632881541,4637861958,12743833,131072,13449,64,222668
membership-20,20,4.436869,6711750,4500971500,4507683250,12265041,131072,22819,64,222668
sudoku,1,0.2889724,5024042,3455513875,3460537917,12266083,65536,9640,32,222668
