job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,20328667,2585268166,2605596833,36367125,47592,131072,238308
big_sha2,2048,23881667,4769399458,4793281125,38570334,93816,262144,250020
big_sha2,4096,28628709,4921319416,4949948125,38576125,186264,262144,250020
big_sha2,8192,38902375,9839513667,9878416042,41079375,371160,524288,262244
big_keccak,1024,28296250,9591264166,9619560416,41032708,250138,524288,262244
big_keccak,2048,33397834,19124327708,19157725542,44391459,498887,1048576,275492
big_keccak,4096,48174541,19834660084,19882834625,43476542,970981,1048576,275492
big_keccak,8192,96919333,39791520750,39888440083,87929167,1915156,2097152,550984
big_blake2b,1024,23676667,4928667583,4952344250,38596417,116436,262144,250020
big_blake2b,2048,27434958,9641128584,9668563542,41082459,230148,524288,262244
big_blake2b,4096,37450833,18995062834,19032513667,43503667,457572,1048576,275492
big_blake2b,8192,56133125,19914505917,19970639042,43467167,912420,1048576,275492
big_blake2b,1024,21117209,2601757375,2622874584,36341542,83111,131072,238308
big_blake2b,2048,25051417,4977620833,5002672250,38595334,167252,262144,250020
big_blake2b,4096,32663792,9780140583,9812804375,42454583,336052,524288,262244
big_blake2b,8192,46448333,19393597375,19440045708,44475459,673652,1048576,275492
iter_sha2,1,18810583,1339629542,1358440125,33956709,3061,65536,215268
iter_sha2,10,18482792,1339074708,1357557500,33943000,6518,65536,215268
iter_sha2,100,19646042,2551196875,2570842917,37088750,41078,131072,238308
iter_keccak,1,18714583,2507491708,2526206291,36753417,28860,131072,238308
iter_keccak,10,24885875,9638784958,9663670833,41625292,265367,524288,262244
iter_keccak,100,119982167,59238311917,59358294084,134130709,2630387,3145728,826476
iter_blake2b,1,18752000,2522808375,2541560375,36912666,11892,131072,238308
iter_blake2b,10,21411125,4899809875,4921221000,39567916,96737,262144,250020
iter_blake2b,100,47900208,20062464458,20110364666,44470917,945077,1048576,275492
iter_blake3,1,17960916,1349174625,1367135541,33989750,5099,65536,215268
iter_blake3,10,19184417,2475972791,2495157208,37318083,28575,131072,238308
iter_blake3,100,24927500,9600085541,9625013041,42090542,263115,524288,262244
ecdsa_verify,1,84920750,25830105625,25915026375,84404917,907397,1310720,525512
ed25519_verify,1,75614458,22233314166,22308928624,78647084,846330,1114112,490760
fibonacci,10,18000042,1340194917,1358194959,33987292,1513,65536,215268
fibonacci,50,18328625,1358327333,1376655958,33918708,1782,65536,215268
fibonacci,90,18178917,1350226834,1368405751,33920833,1964,65536,215268
merkle_tree,10,18394500,1366407417,1384801917,33942041,8662,65536,215268
merkle_tree,20,18979834,1372189833,1391169667,33959542,14572,65536,215268
sudoku,1,18686833,1369579833,1388266666,33946333,8229,65536,215268
zeth,1,426729583,173364444542,173791174125,399389416,6810549,8912896,2466180
