name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.35727,8974875,5001857458,5010832333,12178500,262144,116716,32,222668
big_blake2b-2048,2048,257.75574,10496542,7935010458,7945507000,13019625,524288,230436,32,222668
big_blake2b-4096,4096,292.60574,17118416,13981239583,13998357999,12423250,1048576,457876,32,222668
big_blake2b-8192,8192,573.7425,31320625,14246862416,14278183041,12492583,1048576,912756,32,222668
big_blake3-1024,1024,206.67871,5701791,4948847875,4954549666,12860916,262144,78987,32,222668
big_blake3-2048,2048,408.83743,8008167,5001317917,5009326084,12485084,262144,157724,32,222668
big_blake3-4096,4096,509.34943,12783750,8028846833,8041630583,13288583,524288,315732,32,222668
big_blake3-8192,8192,577.91656,22118041,14152938750,14175056791,12414458,1048576,631748,32,222668
big_keccak-1024,1024,129.05318,8634125,7926079291,7934713416,12439792,524288,248709,32,222668
big_keccak-2048,2048,146.67755,14374416,13948225750,13962600166,12191291,1048576,494810,32,222668
big_keccak-4096,4096,287.69217,24973292,14212466625,14237439917,13520417,1048576,961299,32,222668
big_keccak-8192,8192,268.45303,45326250,30470253750,30515580000,12460417,2097152,1894264,32,222668
big_sha2-1024,1024,293.01187,5393500,3489345542,3494739042,12504833,131072,43645,32,222668
big_sha2-2048,2048,410.7549,7366042,4978575291,4985941333,12628000,262144,84669,32,222668
big_sha2-4096,4096,818.50806,11444250,4992782209,5004226459,12184792,262144,166717,32,222668
big_sha2-8192,8192,1025.6104,19738000,7967701000,7987439000,12441292,524288,330813,32,222668
ecdsa_verify,1,0.12031554,34968583,8276510500,8311479083,12605250,524288,223976,408,222668
ed25519_verify,1,0.07036867,28711208,14182158167,14210869375,13100334,1048576,533029,400,222668
fibonacci-10,10,3.5706615,3303708,2797297666,2800601374,14329333,65536,2289,8,222668
fibonacci-50,50,17.776192,3305750,2809445375,2812751125,12260250,65536,2420,8,222668
fibonacci-90,90,32.0812,3154833,2802226708,2805381541,12388958,65536,2502,8,222668
iter_blake2b-1,1,0.28355262,3462125,3523220041,3526682166,12487708,131072,12024,32,222668
iter_blake2b-10,10,2.0090125,5681833,4971888333,4977570166,12490791,262144,101681,32,222668
iter_blake2b-100,100,4.9528985,26933917,20163262709,20190196626,12214375,1179648,997721,32,222668
iter_blake3-1,1,0.28722557,3344875,3478239083,3481583958,13060417,131072,5193,32,222668
iter_blake3-10,10,2.8764472,3948375,3472562708,3476511083,12456333,131072,28568,32,222668
iter_blake3-100,100,12.42032,7631417,8043691500,8051322917,12933833,524288,262118,32,222668
iter_keccak-1,1,0.28324416,3769042,3526753667,3530522709,12441000,131072,28518,32,222668
iter_keccak-10,10,1.2203805,7974875,8186190208,8194165083,12876250,524288,263701,32,222668
iter_keccak-100,100,2.1355333,50951375,46775757208,46826708583,12456083,3145728,2615491,32,222668
iter_sha2-1,1,0.3592903,3329875,2779934833,2783264708,12437875,65536,2848,32,222668
iter_sha2-10,10,3.5992606,3344583,2775003750,2778348333,12419375,65536,6044,32,222668
iter_sha2-100,100,28.699762,4059250,3480290333,3484349583,12419000,131072,37994,32,222668
membership-10,10,2.844414,3607209,3512055334,3515662543,12427375,131072,13820,64,222668
membership-20,20,5.710797,3808125,3498330209,3502138334,12164500,131072,23505,64,222668
sudoku,1,0.36019593,3376334,2772890500,2776266834,13142917,65536,9714,32,222668
