name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.04135,7504708,26910572792,26918077500,11292458,262144,120437,32,222668
big_blake2b-2048,2048,44.7183,7864500,45789941750,45797806250,11880250,524288,237053,32,222668
big_blake2b-4096,4096,90.45837,12429875,45268069625,45280499500,11611166,524288,470285,32,222668
big_blake2b-8192,8192,97.47123,21799792,84023512083,84045311875,11627375,1048576,936749,32,222668
big_blake3-1024,1024,59.469246,5629875,17213355541,17218985416,11642875,131072,87335,32,222668
big_blake3-2048,2048,76.71745,7410750,26687949541,26695360291,11612708,262144,172745,32,222668
big_blake3-4096,4096,89.5434,11401792,45731778000,45743179792,11614084,524288,343989,32,222668
big_blake3-8192,8192,95.42484,20235750,85827431125,85847666875,11617666,1048576,686477,32,222668
big_keccak-1024,1024,38.382153,6759834,26672306708,26679066542,11631625,262144,197897,32,222668
big_keccak-2048,2048,44.84884,9639625,45654863541,45664503166,11636625,524288,392182,32,222668
big_keccak-4096,4096,47.815624,16233042,85646140958,85662374000,11606791,1048576,763820,32,222668
big_keccak-8192,8192,44.89691,26876125,182435564000,182462440125,12042334,2097152,1507083,32,222668
big_sha2-1024,1024,59.37394,4993125,17241631292,17246624417,11607833,131072,63183,32,222668
big_sha2-2048,2048,76.906265,6414083,26623406584,26629820667,11634167,262144,122673,32,222668
big_sha2-4096,4096,90.15422,10842209,45422416458,45433258667,11790709,524288,241636,32,222668
big_sha2-8192,8192,180.42073,16804416,45388179750,45404984166,11614333,524288,479562,32,222668
ecdsa_verify,1,0.021860689,12527292,45731685542,45744212834,11619875,524288,338855,408,222668
ed25519_verify,1,0.011694452,17121833,85493514500,85510636333,11640250,1048576,841145,400,222668
fibonacci-10,10,0.97913706,3531541,10209543333,10213074874,11618083,32768,3251,8,222668
fibonacci-50,50,4.865306,3166208,10273679458,10276845666,11609333,32768,3378,8,222668
fibonacci-90,90,8.790709,3615208,10234467875,10238083083,11618875,32768,3458,8,222668
iter_blake2b-1,1,0.07951328,3280583,12573234625,12576515208,11611458,65536,11032,32,222668
iter_blake2b-10,10,0.5804852,3928917,17223038084,17226967001,11610417,131072,81339,32,222668
iter_blake2b-100,100,1.1563785,10632000,86466245250,86476877250,11630791,1048576,784329,32,222668
iter_blake3-1,1,0.097827815,3725250,10218317250,10222042500,11615542,32768,5288,32,222668
iter_blake3-10,10,0.79913926,3543209,12509921125,12513464334,11608708,65536,22214,32,222668
iter_blake3-100,100,3.7561805,4863000,26617926292,26622789292,11633084,262144,191234,32,222668
iter_keccak-1,1,0.079769254,4035250,12532123209,12536158459,11606167,65536,20812,32,222668
iter_keccak-10,10,0.37524214,5422333,26644035334,26649457667,11645709,262144,170351,32,222668
iter_keccak-100,100,0.5579426,20381500,179209524083,179229905583,11615333,2097152,1665701,32,222668
iter_sha2-1,1,0.09802301,3193708,10198491958,10201685666,11613208,32768,3670,32,222668
iter_sha2-10,10,0.97884387,3204292,10212929792,10216134084,11603625,32768,6866,32,222668
iter_sha2-100,100,5.797074,4584291,17245498125,17250082416,11617000,131072,38816,32,222668
membership-10,10,0.8008776,3668167,12482635500,12486303667,11617625,65536,16527,64,222668
membership-20,20,1.5983772,4162458,12508528417,12512690875,11615334,65536,27512,64,222668
sudoku,1,0.097771294,3125333,10224825833,10227951166,11614417,32768,11311,32,222668
