name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.950672,14724375,20485500500,20500224875,11443417,262144,119808,32,222668
big_blake2b-2048,2048,52.157295,12985000,39252854500,39265839500,11440416,524288,235544,32,222668
big_blake2b-4096,4096,104.48362,18787709,39183526750,39202314459,11774584,524288,467016,32,222668
big_blake2b-8192,8192,103.09693,31408709,79427793375,79459202084,11757083,1048576,929960,32,222668
big_blake3-1024,1024,92.1283,8521458,11106412833,11114934291,11749250,131072,86830,32,222668
big_blake3-2048,2048,99.89121,10283500,20492020250,20502303750,11759167,262144,171579,32,222668
big_blake3-4096,4096,103.83398,14944584,39432645625,39447590209,11775167,524288,341519,32,222668
big_blake3-8192,8192,104.02832,24547417,78723237959,78747785376,11755917,1048576,681399,32,222668
big_keccak-1024,1024,49.74195,10307500,20575937375,20586244875,11768000,262144,196596,32,222668
big_keccak-2048,2048,50.073723,15157917,40884537584,40899695501,11755625,524288,389385,32,222668
big_keccak-4096,4096,51.188255,23615541,79994741083,80018356624,11886209,1048576,758218,32,222668
big_keccak-8192,8192,67.27521,41171750,121727311542,121768483292,11753875,1572864,1495871,32,222668
big_sha2-1024,1024,92.72496,9765583,11033647083,11043412666,11762917,131072,63246,32,222668
big_sha2-2048,2048,99.10448,9050667,20656009958,20665060625,11764875,262144,122736,32,222668
big_sha2-4096,4096,103.40743,13470000,39596836292,39610306292,11748416,524288,241699,32,222668
big_sha2-8192,8192,208.61601,21228875,39247091208,39268320083,11752542,524288,479625,32,222668
ecdsa_verify,1,0.02530679,35709875,39479378542,39515088417,11770834,524288,316223,408,222668
ed25519_verify,1,0.012815568,72954000,77957142333,78030096333,11786000,1048576,766421,400,222668
fibonacci-10,10,2.4726858,5301542,4038884250,4044185792,11774792,32768,3306,8,222668
fibonacci-50,50,12.364698,5926416,4037844125,4043770541,11748500,32768,3433,8,222668
fibonacci-90,90,22.244389,6122791,4039841458,4045964249,11764292,32768,3513,8,222668
iter_blake2b-1,1,0.15564217,8146750,6416847250,6424994000,11752708,65536,11070,32,222668
iter_blake2b-10,10,0.90579486,9516166,11030511375,11040027541,11777542,131072,81764,32,222668
iter_blake2b-100,100,1.2497061,22739875,79996073291,80018813166,11787167,1048576,788174,32,222668
iter_blake3-1,1,0.24850057,6036250,4018099167,4024135417,11761125,32768,5564,32,222668
iter_blake3-10,10,1.5619984,5656083,6396399042,6402055125,14082209,65536,22180,32,222668
iter_blake3-100,100,4.8763866,9049500,20497936709,20506986209,11759792,262144,188140,32,222668
iter_keccak-1,1,0.15536682,6926541,6429454250,6436380791,11768250,65536,20718,32,222668
iter_keccak-10,10,0.48757675,8973542,20500617750,20509591292,11781709,262144,175621,32,222668
iter_keccak-100,100,0.6251905,40874916,159910366250,159951241166,11975417,2097152,1724611,32,222668
iter_sha2-1,1,0.24317774,6975333,4105243000,4112218333,11760500,32768,3992,32,222668
iter_sha2-10,10,2.445871,6844000,4081678792,4088522792,11747542,32768,7143,32,222668
iter_sha2-100,100,9.028498,8501084,11067539500,11076040584,11761292,131072,38643,32,222668
membership-10,10,1.5542005,7105625,6427070458,6434176083,11985708,65536,17099,64,222668
membership-20,20,3.1031027,6978916,6438183167,6445162083,11767709,65536,28504,64,222668
sudoku,1,0.24479078,5657250,4079464125,4085121375,11746167,32768,11852,32,222668
