name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.784695,8214042,27092705167,27100919209,11303334,262144,177230,32,222668
big_blake2b-2048,2048,44.602848,9154667,45907195167,45916349834,11627583,524288,350166,32,222668
big_blake2b-4096,4096,47.12124,16555625,86908159542,86924715167,11614000,1048576,696038,32,222668
big_blake2b-8192,8192,58.763126,27200459,139379957042,139407157501,11727084,1572864,1387782,32,222668
big_blake3-1024,1024,38.30349,6369708,26727486417,26733856125,11614292,262144,145151,32,222668
big_blake3-2048,2048,44.527714,8620750,45985206292,45993827042,11655375,524288,287905,32,222668
big_blake3-4096,4096,47.00056,13388834,87134506292,87147895126,11628125,1048576,573837,32,222668
big_blake3-8192,8192,67.25088,23578625,121788956833,121812535458,11605125,1310720,1145701,32,222668
big_keccak-1024,1024,21.873043,8112834,46807502916,46815615750,11639292,524288,255713,32,222668
big_keccak-2048,2048,23.951723,10553042,85494778417,85505331459,11750917,1048576,507342,32,222668
big_keccak-4096,4096,47.44641,17872041,86311103208,86328975249,11610042,1048576,993668,32,222668
big_keccak-8192,8192,45.496532,32363000,180025316000,180057679000,11798875,2097152,1966307,32,222668
big_sha2-1024,1024,38.218414,5756667,26787610625,26793367292,11608958,262144,120999,32,222668
big_sha2-2048,2048,76.96486,8288334,26601258916,26609547250,11659500,262144,237833,32,222668
big_sha2-4096,4096,89.13764,12457875,45938946333,45951404208,11640542,524288,471484,32,222668
big_sha2-8192,8192,95.31853,21629125,85921793959,85943423084,11612334,1048576,938786,32,222668
ecdsa_verify,1,0.021773193,12245916,45915789833,45928035749,11612833,524288,339295,408,222668
ed25519_verify,1,0.011674459,17053542,85640021958,85657075500,11613042,1048576,853133,400,222668
fibonacci-10,10,0.973949,3312042,10264165584,10267477626,11609542,32768,3520,8,222668
fibonacci-50,50,4.888956,3410083,10223721500,10227131583,11606750,32768,3647,8,222668
fibonacci-90,90,8.768648,3323250,10260516292,10263839542,11612791,32768,3727,8,222668
iter_blake2b-1,1,0.07932549,4008125,12602281167,12606289292,11622042,65536,11560,32,222668
iter_blake2b-10,10,0.5682321,4964833,17593477666,17598442499,11618875,131072,81867,32,222668
iter_blake2b-100,100,1.1705484,11009208,85419031375,85430040583,11629000,1048576,784857,32,222668
iter_blake3-1,1,0.09643419,3144125,10366622167,10369766292,11630542,32768,5816,32,222668
iter_blake3-10,10,0.7884565,3477667,12679530250,12683007917,11629542,65536,22742,32,222668
iter_blake3-100,100,3.727331,5068458,26823781208,26828849666,11611625,262144,191762,32,222668
iter_keccak-1,1,0.07917486,3833041,12626438417,12630271458,11614709,65536,21340,32,222668
iter_keccak-10,10,0.37262246,5288458,26831526250,26836814708,11707458,262144,170879,32,222668
iter_keccak-100,100,0.5558827,20272292,179873795708,179894068000,11609958,2097152,1666229,32,222668
iter_sha2-1,1,0.09751735,3722542,10250862708,10254585250,11613458,32768,4198,32,222668
iter_sha2-10,10,0.9772821,3644500,10228815708,10232460208,11611292,32768,7394,32,222668
iter_sha2-100,100,5.760913,4432458,17353928667,17358361125,11631084,131072,39344,32,222668
membership-10,10,0.7914027,4478291,12631313875,12635792166,11615750,65536,23200,64,222668
membership-20,20,1.5889865,4447000,12582192042,12586639042,11680459,65536,39220,64,222668
sudoku,1,0.07967568,4137958,12546742833,12550880791,11607333,65536,16344,32,222668
