name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.12798,9654208,4728279458,4737933666,12368625,262144,121843,32,222668
big_blake2b-2048,2048,276.6902,10744917,7391035333,7401780250,12400875,524288,240803,32,222668
big_blake2b-4096,4096,310.1357,17970958,13189151292,13207122250,12293708,1048576,478723,32,222668
big_blake2b-8192,8192,450.79663,33143625,18139130292,18172273917,12392291,1114112,954563,32,222668
big_blake3-1024,1024,218.04202,5499333,4690842916,4696342249,12485042,262144,83166,32,222668
big_blake3-2048,2048,431.94913,8149375,4733149708,4741299083,12464250,262144,166059,32,222668
big_blake3-4096,4096,545.3405,13207041,7497696542,7510903583,12375250,524288,332374,32,222668
big_blake3-8192,8192,621.21564,22943042,13164104708,13187047750,12230542,1048576,665004,32,222668
big_keccak-1024,1024,136.96591,8908417,7467404708,7476313125,12344417,524288,251313,32,222668
big_keccak-2048,2048,158.04733,14682250,12943461333,12958143583,12496792,1048576,499846,32,222668
big_keccak-4096,4096,310.75055,25728458,13155261625,13180990083,12376333,1048576,971535,32,222668
big_keccak-8192,8192,290.2793,46863083,28174233333,28221096416,12397917,2097152,1914900,32,222668
big_sha2-1024,1024,306.03085,4990292,3341077584,3346067876,12373875,131072,47718,32,222668
big_sha2-2048,2048,435.18503,6964292,4699079750,4706044042,12394667,262144,92838,32,222668
big_sha2-4096,4096,864.73376,10542625,4726175750,4736718375,12404416,262144,183078,32,222668
big_sha2-8192,8192,1086.2935,17732625,7523507625,7541240250,12366625,524288,363558,32,222668
ecdsa_verify,1,0.075961724,33892292,13130632291,13164524583,12450791,1048576,708359,408,222668
ed25519_verify,1,0.07621629,26905791,13093648833,13120554624,12402625,1048576,541561,400,222668
fibonacci-10,10,3.695424,3208625,2702840833,2706049458,12372083,65536,2300,8,222668
fibonacci-50,50,18.472078,3215458,2703572666,2706788124,12338625,65536,2497,8,222668
fibonacci-90,90,32.70013,3279250,2749003459,2752282709,12330292,65536,2629,8,222668
iter_blake2b-1,1,0.29868883,3540917,3344425125,3347966042,12388875,131072,12191,32,222668
iter_blake2b-10,10,2.0835958,5677417,4793718250,4799395667,12801417,262144,99333,32,222668
iter_blake2b-100,100,7.2680206,27131666,13731772542,13758904208,13205459,1048576,970263,32,222668
iter_blake3-1,1,0.36932108,3550709,2704120583,2707671292,12351167,65536,4928,32,222668
iter_blake3-10,10,2.9443367,3729375,3392621292,3396350667,13011500,131072,28314,32,222668
iter_blake3-100,100,13.408233,7580541,7450524209,7458104750,12344791,524288,261954,32,222668
iter_keccak-1,1,0.2950176,3855000,3385773375,3389628375,12270166,131072,28292,32,222668
iter_keccak-10,10,1.2966225,7990916,7704354166,7712345082,12420583,524288,260881,32,222668
iter_keccak-100,100,2.2950351,51355917,43520962417,43572318334,12428000,3145728,2586751,32,222668
iter_sha2-1,1,0.37240645,3672125,2681566000,2685238125,12386458,65536,2595,32,222668
iter_sha2-10,10,3.6486623,3366750,2737363750,2740730500,12495083,65536,5764,32,222668
iter_sha2-100,100,29.920639,4024458,3338150125,3342174583,12382000,131072,37444,32,222668
membership-10,10,3.6741927,3522083,2718164250,2721686333,12411166,65536,9882,64,222668
membership-20,20,6.0083685,3689458,3325001375,3328690833,12342375,131072,15847,64,222668
sudoku,1,0.3690187,3660500,2706229250,2709889750,12594125,65536,8068,32,222668
