name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.049896,14677500,20444905750,20459583250,11446375,262144,115381,32,222668
big_blake2b-2048,2048,51.63283,12701584,39651982750,39664684334,11440708,524288,227021,32,222668
big_blake2b-4096,4096,104.640396,19083000,39124498959,39143581959,11468417,524288,450301,32,222668
big_blake2b-8192,8192,105.73533,31111042,77445359708,77476470750,11757875,1048576,896861,32,222668
big_blake3-1024,1024,93.0156,7898500,11001007041,11008905541,11773917,131072,82403,32,222668
big_blake3-2048,2048,99.76338,10355042,20518219708,20528574750,11755500,262144,163056,32,222668
big_blake3-4096,4096,104.206795,14619000,39291836833,39306455833,11767625,524288,324804,32,222668
big_blake3-8192,8192,104.12671,25607958,78647768916,78673376874,11751875,1048576,648300,32,222668
big_keccak-1024,1024,49.88427,9807417,20517706791,20527514208,11761292,262144,192169,32,222668
big_keccak-2048,2048,51.96901,14044209,39394054125,39408098334,11774292,524288,380862,32,222668
big_keccak-4096,4096,51.97339,22805000,78786754292,78809559292,11770625,1048576,741503,32,222668
big_keccak-8192,8192,67.206436,41972250,121851110083,121893082333,11778875,1572864,1462772,32,222668
big_sha2-1024,1024,93.03886,9130833,10997023209,11006154042,11793917,131072,57648,32,222668
big_sha2-2048,2048,99.76665,10144833,20517757083,20527901916,11902375,262144,111944,32,222668
big_sha2-4096,4096,102.93036,14009833,39779885209,39793895042,11768000,524288,220524,32,222668
big_sha2-8192,8192,210.0942,23080208,38968956167,38992036375,11765667,524288,437684,32,222668
ecdsa_verify,1,0.025269385,74736959,39498839333,39573576292,11767791,524288,173511,408,222668
ed25519_verify,1,0.012752625,112097625,78303129250,78415226875,11770208,1048576,613759,400,222668
fibonacci-10,10,2.4716332,5154208,4040753958,4045908166,11749958,32768,2993,8,222668
fibonacci-50,50,12.424949,5344917,4018816458,4024161375,12096000,32768,3120,8,222668
fibonacci-90,90,22.242878,4906916,4041331791,4046238707,11778583,32768,3200,8,222668
iter_blake2b-1,1,0.15547842,7012834,6424747750,6431760584,11765916,65536,10735,32,222668
iter_blake2b-10,10,0.90699995,8772959,11016586125,11025359084,11766458,131072,81429,32,222668
iter_blake2b-100,100,1.2537589,23194417,79736958708,79760153125,11779875,1048576,787839,32,222668
iter_blake3-1,1,0.25050244,6220667,3985756250,3991976917,11753792,32768,5229,32,222668
iter_blake3-10,10,1.5624815,5579833,6394496208,6400076041,11764541,65536,21845,32,222668
iter_blake3-100,100,4.8973265,8505208,20410798792,20419304000,11783750,262144,187805,32,222668
iter_keccak-1,1,0.15492663,6518209,6448149750,6454667959,11761291,65536,20383,32,222668
iter_keccak-10,10,0.48778814,8935875,20491767416,20500703291,11765333,262144,175286,32,222668
iter_keccak-100,100,0.6212053,39987292,160937401916,160977389208,11756042,2097152,1724276,32,222668
iter_sha2-1,1,0.24104439,6507000,4142106458,4148613458,11772541,32768,3584,32,222668
iter_sha2-10,10,2.425086,5976000,4117589208,4123565208,11746000,32768,6078,32,222668
iter_sha2-100,100,9.005878,7288000,11096569625,11103857625,11784291,131072,31008,32,222668
membership-10,10,1.5588408,6862291,6408161166,6415023457,11760583,65536,15517,64,222668
membership-20,20,3.1205087,7329042,6401882667,6409211709,11762541,65536,25832,64,222668
sudoku,1,0.24346797,6259417,4101057292,4107316709,11759542,32768,11055,32,222668
