name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.02606,9542250,4866043333,4875585583,12224083,262144,116637,32,222668
big_blake2b-2048,2048,261.38287,11127333,7824122000,7835249333,12317791,524288,230357,32,222668
big_blake2b-4096,4096,285.6866,18579000,14318809792,14337388792,12267666,1048576,457797,32,222668
big_blake2b-8192,8192,589.4751,34006375,13863103458,13897109833,12222583,1048576,912677,32,222668
big_blake3-1024,1024,307.61084,6410916,3322470375,3328881291,12466459,131072,78908,32,222668
big_blake3-2048,2048,421.41708,9225417,4850568292,4859793709,12421834,262144,157645,32,222668
big_blake3-4096,4096,518.37836,14926583,7886637500,7901564083,12223375,524288,315653,32,222668
big_blake3-8192,8192,639.6481,27102083,12779940250,12807042333,12223417,1048576,631669,32,222668
big_keccak-1024,1024,131.36072,9468875,7785860292,7795329167,12452000,524288,248820,32,222668
big_keccak-2048,2048,144.74681,15089791,14133753500,14148843291,12223541,1048576,494921,32,222668
big_keccak-4096,4096,298.09924,27081709,13713308625,13740390334,12220500,1048576,961410,32,222668
big_keccak-8192,8192,273.21143,49529958,29934574167,29984104125,12434916,2097152,1894375,32,222668
big_sha2-1024,1024,306.34482,7669333,3334969166,3342638499,12220333,131072,43570,32,222668
big_sha2-2048,2048,422.06326,7352875,4845000000,4852352875,12240417,262144,84594,32,222668
big_sha2-4096,4096,842.9472,11581500,4847560458,4859141958,12262083,262144,166642,32,222668
big_sha2-8192,8192,1028.1229,20179417,7947739167,7967918584,12486958,524288,330738,32,222668
ecdsa_verify,1,0.07180117,33079209,13894270417,13927349626,12602709,1048576,697351,408,222668
ed25519_verify,1,0.07198606,26762834,13864816250,13891579084,12349583,1048576,538856,400,222668
fibonacci-10,10,3.7058861,3574750,2694835333,2698410083,12222292,65536,2135,8,222668
fibonacci-50,50,18.357695,3485084,2720168417,2723653501,12221667,65536,2266,8,222668
fibonacci-90,90,32.744987,3353708,2745158417,2748512125,12518875,65536,2348,8,222668
iter_blake2b-1,1,0.29606846,3521291,3374075833,3377597124,12218500,131072,11946,32,222668
iter_blake2b-10,10,2.0582466,5850750,4852653541,4858504291,12250000,262144,101603,32,222668
iter_blake2b-100,100,5.1428823,28391208,19415958417,19444349625,12241209,1179648,997643,32,222668
iter_blake3-1,1,0.37829036,3313417,2640158792,2643472209,12230584,65536,5087,32,222668
iter_blake3-10,10,2.9786777,3667792,3353526458,3357194250,12217542,131072,28462,32,222668
iter_blake3-100,100,13.598173,7710208,7346218791,7353928999,12231625,524288,262012,32,222668
iter_keccak-1,1,0.29957917,3873375,3334142417,3338015792,12386459,131072,28322,32,222668
iter_keccak-10,10,1.23988,8034542,8057262500,8065297042,12878208,524288,260365,32,222668
iter_keccak-100,100,2.190823,50855708,45594091583,45644947291,12236208,3145728,2580745,32,222668
iter_sha2-1,1,0.36726895,3331084,2719469167,2722800251,12217708,65536,2746,32,222668
iter_sha2-10,10,3.6558917,3583042,2731727750,2735310792,12408167,65536,5978,32,222668
iter_sha2-100,100,29.321928,4237459,3406179334,3410416793,12224292,131072,38288,32,222668
membership-10,10,3.5741973,3794209,2794036917,2797831126,12439042,65536,13229,64,222668
membership-20,20,5.8726306,3514750,3402113833,3405628583,12220334,131072,22459,64,222668
sudoku,1,0.36532763,3633375,2733635667,2737269042,12230917,65536,9632,32,222668
