name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.56586,16584541,5088970583,5105555124,12287000,262144,121843,32,222668
big_blake2b-2048,2048,262.55405,21896958,7778402000,7800298958,12308208,524288,240803,32,222668
big_blake2b-4096,4096,301.58673,39830333,13541669666,13581499999,12303708,1048576,478723,32,222668
big_blake2b-8192,8192,434.17786,76807833,18791035167,18867843000,12318083,1114112,954563,32,222668
big_blake3-1024,1024,201.76794,8799167,5066337875,5075137042,12268167,262144,83166,32,222668
big_blake3-2048,2048,403.96744,15309542,5054406167,5069715709,12387209,262144,166059,32,222668
big_blake3-4096,4096,518.27783,27826458,7875270417,7903096875,12463584,524288,332374,32,222668
big_blake3-8192,8192,603.74677,51846792,13516755875,13568602667,12410875,1048576,665004,32,222668
big_keccak-1024,1024,130.70752,18664167,7815621250,7834285417,12255584,524288,251313,32,222668
big_keccak-2048,2048,151.13374,34551291,13516360458,13550911749,12278291,1048576,499846,32,222668
big_keccak-4096,4096,302.389,66238917,13479226875,13545465792,12286833,1048576,971535,32,222668
big_keccak-8192,8192,282.42197,119189750,28887051125,29006240875,12342708,2097152,1914900,32,222668
big_sha2-1024,1024,278.83633,7264833,3665140250,3672405083,12295750,131072,47718,32,222668
big_sha2-2048,2048,408.30182,10655375,5005242083,5015897458,12272500,262144,92838,32,222668
big_sha2-4096,4096,811.1108,18572334,5031293042,5049865376,12283417,262144,183078,32,222668
big_sha2-8192,8192,1041.7396,34761667,7829007958,7863769625,12410625,524288,363558,32,222668
ecdsa_verify,1,0.07332485,74212292,13563728750,13637941042,12366791,1048576,708359,408,222668
ed25519_verify,1,0.073429674,55754792,13562718042,13618472834,12311917,1048576,540505,400,222668
fibonacci-10,10,3.4137561,3448375,2925876083,2929324458,12428667,65536,2300,8,222668
fibonacci-50,50,16.826714,3504541,2967961125,2971465666,12431667,65536,2497,8,222668
fibonacci-90,90,30.737675,3428792,2924574125,2928002917,12439916,65536,2629,8,222668
iter_blake2b-1,1,0.27562824,4131000,3623944083,3628075083,12331334,131072,12191,32,222668
iter_blake2b-10,10,1.9558116,9969375,5102997709,5112967084,12412000,262144,99333,32,222668
iter_blake2b-100,100,7.1100054,67550542,13997136292,14064686834,12402041,1048576,970263,32,222668
iter_blake3-1,1,0.3396786,3951834,2940007709,2943959543,12419916,65536,4928,32,222668
iter_blake3-10,10,2.7411275,4840500,3643293375,3648133875,12419583,131072,28314,32,222668
iter_blake3-100,100,12.752203,18656500,7823126292,7841782792,12275833,524288,261954,32,222668
iter_keccak-1,1,0.27641246,5002500,3612779625,3617782125,12442584,131072,28292,32,222668
iter_keccak-10,10,1.231881,18276625,8099390834,8117667459,12227458,524288,260881,32,222668
iter_keccak-100,100,2.2149122,132854833,45015662167,45148517000,12233042,3145728,2586751,32,222668
iter_sha2-1,1,0.340151,3552792,2936318041,2939870833,12260625,65536,2595,32,222668
iter_sha2-10,10,3.3808079,3706625,2954166208,2957872833,12244042,65536,5764,32,222668
iter_sha2-100,100,27.647932,5971333,3610935833,3616907166,12460458,131072,37444,32,222668
membership-10,10,3.3861167,3842083,2949393292,2953235375,12269875,65536,9882,64,222668
membership-20,20,5.5388074,4288792,3606596750,3610885542,12340667,131072,15847,64,222668
sudoku,1,0.3407756,3674542,2930807792,2934482334,12414292,65536,8068,32,222668
