name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,207.55748,15493708,4918079667,4933573375,11171792,262144,121875,32,222668
big_blake2b-2048,2048,268.005,21917500,7619730833,7641648333,11235709,524288,240835,32,222668
big_blake2b-4096,4096,308.73172,40747166,13226435625,13267182791,11271834,1048576,478755,32,222668
big_blake2b-8192,8192,440.93213,77525750,18501298167,18578823917,11168625,1114112,954595,32,222668
big_blake3-1024,1024,208.74103,9062250,4896537916,4905600166,11179917,262144,83198,32,222668
big_blake3-2048,2048,409.52603,15487584,4985415458,5000903042,11162375,262144,166091,32,222668
big_blake3-4096,4096,530.2533,27767000,7696842666,7724609666,11225958,524288,332406,32,222668
big_blake3-8192,8192,618.2589,50413584,13199698875,13250112459,11154833,1048576,665036,32,222668
big_keccak-1024,1024,133.95648,19358875,7624914250,7644273125,11228583,524288,251345,32,222668
big_keccak-2048,2048,156.88177,33412416,13021003583,13054415999,11157083,1048576,499878,32,222668
big_keccak-4096,4096,307.18127,65771875,13268375084,13334146959,11157042,1048576,971567,32,222668
big_keccak-8192,8192,283.96762,119807208,28728553750,28848360958,11176417,2097152,1914932,32,222668
big_sha2-1024,1024,286.84335,7089458,3562803334,3569892792,11272958,131072,47750,32,222668
big_sha2-2048,2048,418.13284,10742834,4887222292,4897965126,11158792,262144,92870,32,222668
big_sha2-4096,4096,816.0173,19073417,5000428125,5019501542,11390208,262144,183110,32,222668
big_sha2-8192,8192,1058.7059,35480625,7702267708,7737748333,11358833,524288,363590,32,222668
ecdsa_verify,1,0.07479197,73026167,13297392916,13370419083,11382792,1048576,708391,408,222668
ed25519_verify,1,0.07629393,55594125,13051608834,13107202959,11400000,1048576,537671,400,222668
fibonacci-10,10,3.4569452,3442416,2889284792,2892727208,11380458,65536,2332,8,222668
fibonacci-50,50,17.18505,3401917,2906104000,2909505917,11343625,65536,2529,8,222668
fibonacci-90,90,30.564966,3430792,2941116792,2944547584,11366750,65536,2661,8,222668
iter_blake2b-1,1,0.27616787,4142000,3616844291,3620986291,11232792,131072,12223,32,222668
iter_blake2b-10,10,2.0016212,10002833,4985947417,4995950250,11314250,262144,99365,32,222668
iter_blake2b-100,100,7.2067823,66455709,13809362666,13875818375,11165459,1048576,970295,32,222668
iter_blake3-1,1,0.3422978,3688291,2917744500,2921432791,11343792,65536,4960,32,222668
iter_blake3-10,10,2.76925,4988750,3606097458,3611086208,11343709,131072,28346,32,222668
iter_blake3-100,100,12.827112,18415625,7777571250,7795986875,11496125,524288,261986,32,222668
iter_keccak-1,1,0.27906322,5036833,3578380708,3583417541,11156042,131072,28324,32,222668
iter_keccak-10,10,1.2659291,17361916,7881974750,7899336666,11152958,524288,260913,32,222668
iter_keccak-100,100,2.2673514,135884334,43968441833,44104326167,11176209,3145728,2586783,32,222668
iter_sha2-1,1,0.34490234,3263625,2896107834,2899371459,11243833,65536,2627,32,222668
iter_sha2-10,10,3.4326756,3545958,2909633417,2913179375,11145000,65536,5796,32,222668
iter_sha2-100,100,28.005981,5877917,3564787916,3570665833,11320959,131072,37476,32,222668
membership-10,10,3.3581727,4187708,2973622208,2977809916,11330375,65536,9914,64,222668
membership-20,20,5.603835,5078125,3563906417,3568984542,11195667,131072,15879,64,222668
sudoku,1,0.34236827,3880000,2916951375,2920831375,11350917,65536,8100,32,222668
