name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.189632,7719209,26805842208,26813561417,11471791,262144,119593,32,222668
big_blake2b-2048,2048,44.486595,8302584,46028035958,46036338542,11449917,524288,235329,32,222668
big_blake2b-4096,4096,89.25845,12694083,45876516000,45889210083,11756833,524288,466801,32,222668
big_blake2b-8192,8192,96.94454,23174500,84478750334,84501924834,11816542,1048576,929745,32,222668
big_blake3-1024,1024,58.99143,6205125,17352248667,17358453792,11777500,131072,86877,32,222668
big_blake3-2048,2048,76.918976,7921833,26617497542,26625419375,11772709,262144,171713,32,222668
big_blake3-4096,4096,88.83413,12482459,46095922375,46108404834,11753042,524288,341821,32,222668
big_blake3-8192,8192,96.373856,21499958,84980804375,85002304333,11787875,1048576,682037,32,222668
big_keccak-1024,1024,38.416813,7384792,26647610041,26654994833,11751000,262144,195890,32,222668
big_keccak-2048,2048,44.793243,9653500,45711526709,45721180209,12200000,524288,387791,32,222668
big_keccak-4096,4096,47.682434,16019958,85885636750,85901656708,11761083,1048576,755087,32,222668
big_keccak-8192,8192,57.185627,29001250,143223778709,143252779959,11746500,1572864,1489666,32,222668
big_sha2-1024,1024,59.119793,6315667,17314449000,17320764667,11745041,131072,63222,32,222668
big_sha2-2048,2048,76.736565,8068666,26680642084,26688710750,11764084,262144,122712,32,222668
big_sha2-4096,4096,89.56149,11430417,45722510208,45733940625,12001125,524288,241675,32,222668
big_sha2-8192,8192,181.20787,18501708,45189246375,45207748083,11755083,524288,479601,32,222668
ecdsa_verify,1,0.021673517,13945208,46125312708,46139257916,11761917,524288,332491,408,222668
ed25519_verify,1,0.011746249,18833000,85114727709,85133560709,11771333,1048576,827391,400,222668
fibonacci-10,10,0.97546834,4201292,10247284667,10251485959,11758709,32768,3208,8,222668
fibonacci-50,50,4.859172,3893334,10285924958,10289818292,11900625,32768,3335,8,222668
fibonacci-90,90,8.773669,3319584,10254646333,10257965917,11766167,32768,3415,8,222668
iter_blake2b-1,1,0.07937475,5012583,12593452916,12598465499,11777208,65536,11085,32,222668
iter_blake2b-10,10,0.57056034,4863416,17521766208,17526629624,11757291,131072,81527,32,222668
iter_blake2b-100,100,1.1715214,11257166,85347831458,85359088624,11817791,1048576,785867,32,222668
iter_blake3-1,1,0.09563292,3391583,10453259459,10456651042,12156125,32768,5537,32,222668
iter_blake3-10,10,0.7775826,4011042,12856359459,12860370501,12293667,65536,22207,32,222668
iter_blake3-100,100,3.6853955,5237791,27128893083,27134130874,12175125,262144,188707,32,222668
iter_keccak-1,1,0.07743943,3932667,12909385625,12913318292,12238000,65536,20617,32,222668
iter_keccak-10,10,0.36080474,5932583,27709889583,27715822166,12159208,262144,173799,32,222668
iter_keccak-100,100,0.555957,23110625,179846920458,179870031083,12006875,2097152,1705599,32,222668
iter_sha2-1,1,0.09662273,4084083,10345447959,10349532042,11892667,32768,3965,32,222668
iter_sha2-10,10,0.96789354,3704250,10328010792,10331715042,11758084,32768,7170,32,222668
iter_sha2-100,100,5.7672915,6903209,17332257542,17339160751,11756458,131072,39210,32,222668
membership-10,10,0.7898313,4542458,12656389333,12660931791,11757666,65536,16964,64,222668
membership-20,20,1.5789654,3969209,12662552500,12666521709,11766417,65536,28354,64,222668
sudoku,1,0.097152784,4504750,10288561084,10293065834,11765042,32768,11350,32,222668
