name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.951294,14455708,26967497375,26981953083,11423125,262144,119593,32,222668
big_blake2b-2048,2048,44.697517,13520667,45805579042,45819099709,11441916,524288,235329,32,222668
big_blake2b-4096,4096,90.43768,20180333,45270676709,45290857042,11705542,524288,466801,32,222668
big_blake2b-8192,8192,96.44891,32949292,84903204791,84936154083,11759833,1048576,929745,32,222668
big_blake3-1024,1024,58.8629,8758583,17387598875,17396357458,11749625,131072,86877,32,222668
big_blake3-2048,2048,76.452835,11453083,26776305584,26787758667,11760417,262144,171713,32,222668
big_blake3-4096,4096,90.296135,16941459,45344914000,45361855459,11754875,524288,341821,32,222668
big_blake3-8192,8192,93.60327,27050333,87491261875,87518312208,11913875,1048576,682037,32,222668
big_keccak-1024,1024,38.340973,10431000,26697288250,26707719250,11753583,262144,195890,32,222668
big_keccak-2048,2048,44.836285,15365334,45661925250,45677290584,11807833,524288,387791,32,222668
big_keccak-4096,4096,48.512444,23673959,84408274708,84431948667,11757625,1048576,755087,32,222668
big_keccak-8192,8192,59.5128,41235750,137609833667,137651069417,11749542,1572864,1489666,32,222668
big_sha2-1024,1024,59.14561,9928125,17303276625,17313204750,11763708,131072,63222,32,222668
big_sha2-2048,2048,76.77991,10374375,26663271584,26673645959,11748834,262144,122712,32,222668
big_sha2-4096,4096,89.69922,14204292,45649516041,45663720333,11751958,524288,241675,32,222668
big_sha2-8192,8192,180.73715,22499375,45302988375,45325487750,11792250,524288,479601,32,222668
ecdsa_verify,1,0.022038205,22068708,45353680625,45375749333,11784000,524288,333305,408,222668
ed25519_verify,1,0.011785146,31544166,84821032500,84852576666,11768750,1048576,842509,400,222668
fibonacci-10,10,0.96677506,6091834,10337576333,10343668167,11759625,32768,3208,8,222668
fibonacci-50,50,4.822591,6811333,10361059875,10367871208,11748000,32768,3335,8,222668
fibonacci-90,90,8.705028,7341167,10331511833,10338853000,11788750,32768,3415,8,222668
iter_blake2b-1,1,0.07916934,7709000,12623442917,12631151917,11746583,65536,11085,32,222668
iter_blake2b-10,10,0.57814175,8805375,17287990666,17296796041,11745375,131072,81527,32,222668
iter_blake2b-100,100,1.1848909,21652500,84374306333,84395958833,11767666,1048576,785867,32,222668
iter_blake3-1,1,0.09655691,6695167,10349890833,10356586000,11770958,32768,5537,32,222668
iter_blake3-10,10,0.78617394,6909875,12712922083,12719831958,11751291,65536,22207,32,222668
iter_blake3-100,100,3.7520192,9030000,26643285917,26652315917,11741083,262144,188707,32,222668
iter_keccak-1,1,0.07886939,7361708,12671828959,12679190667,11748042,65536,20617,32,222668
iter_keccak-10,10,0.37472972,8750625,26677149000,26685899625,11775166,262144,173799,32,222668
iter_keccak-100,100,0.563773,37125709,177339239375,177376365084,11770417,2097152,1705599,32,222668
iter_sha2-1,1,0.09643685,6227041,10363253167,10369480208,11745792,32768,3965,32,222668
iter_sha2-10,10,0.9641415,5920875,10366000917,10371921792,11765292,32768,7170,32,222668
iter_sha2-100,100,5.7865295,7922583,17273593000,17281515583,11767958,131072,39210,32,222668
membership-10,10,0.7935613,6929041,12594492625,12601421666,11753125,65536,16964,64,222668
membership-20,20,1.5875305,6606458,12591577125,12598183583,11754083,65536,28354,64,222668
sudoku,1,0.096811384,6206083,10323157917,10329364000,11743292,32768,11350,32,222668
