name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.962837,7596958,26966151625,26973748583,11430292,262144,119574,32,222668
big_blake2b-2048,2048,44.35463,7815250,46165493708,46173308958,11756459,524288,235310,32,222668
big_blake2b-4096,4096,89.20756,12745459,45902649791,45915395250,11793583,524288,466782,32,222668
big_blake2b-8192,8192,95.50218,23601458,85754546791,85778148249,11753208,1048576,929726,32,222668
big_blake3-1024,1024,58.76189,5058250,17421202417,17426260667,11772125,131072,86858,32,222668
big_blake3-2048,2048,76.570045,6753541,26739998667,26746752208,11760000,262144,171694,32,222668
big_blake3-4096,4096,88.590546,11415792,46223766833,46235182625,11772000,524288,341802,32,222668
big_blake3-8192,8192,94.54169,17193292,86632411625,86649604917,12155875,1048576,682018,32,222668
big_keccak-1024,1024,38.112236,6493875,26861518542,26868012417,11789542,262144,195871,32,222668
big_keccak-2048,2048,44.622597,9743833,45886287083,45896030916,11756042,524288,387772,32,222668
big_keccak-4096,4096,48.005768,15154583,85307924708,85323079291,11753042,1048576,755068,32,222668
big_keccak-8192,8192,58.643654,25397625,139665756875,139691154500,11755875,1572864,1489647,32,222668
big_sha2-1024,1024,59.195663,4884000,17293681416,17298565416,11778083,131072,63203,32,222668
big_sha2-2048,2048,76.289185,7035334,26838185708,26845221042,11756083,262144,122693,32,222668
big_sha2-4096,4096,89.67461,10013083,45666239667,45676252750,11863416,524288,241656,32,222668
big_sha2-8192,8192,179.91243,14683041,45518581459,45533264500,11754125,524288,479582,32,222668
ecdsa_verify,1,0.021791687,12725042,45876330750,45889055792,11830459,524288,334137,408,222668
ed25519_verify,1,0.011563921,16993750,86458859667,86475853417,11763417,1048576,825692,400,222668
fibonacci-10,10,0.95956105,3914250,10417517375,10421431625,11922750,32768,3189,8,222668
fibonacci-50,50,4.8385024,3124583,10330651834,10333776417,11763667,32768,3316,8,222668
fibonacci-90,90,8.683912,3434208,10360557709,10363991917,11767459,32768,3396,8,222668
iter_blake2b-1,1,0.07881319,3610875,12684621959,12688232834,11761167,65536,11066,32,222668
iter_blake2b-10,10,0.5742303,4893458,17409722375,17414615833,11754417,131072,81508,32,222668
iter_blake2b-100,100,1.1741832,11392917,85154185750,85165578667,11938667,1048576,785848,32,222668
iter_blake3-1,1,0.09645133,3169375,10364754750,10367924125,11754667,32768,5518,32,222668
iter_blake3-10,10,0.7908789,4311666,12639849833,12644161499,11788666,65536,22188,32,222668
iter_blake3-100,100,3.7238195,5152709,26848995625,26854148334,11754750,262144,188688,32,222668
iter_keccak-1,1,0.079258926,5007083,12611868917,12616876000,11753084,65536,20598,32,222668
iter_keccak-10,10,0.37188816,5535792,26884268291,26889804083,12119000,262144,173780,32,222668
iter_keccak-100,100,0.55949146,22075041,178711661000,178733736041,11782291,2097152,1705580,32,222668
iter_sha2-1,1,0.09706982,3798542,10298064458,10301863000,11784833,32768,3946,32,222668
iter_sha2-10,10,0.95269316,4242375,10492316375,10496558750,11752709,32768,7151,32,222668
iter_sha2-100,100,5.762203,4454500,17350018125,17354472625,11761042,131072,39191,32,222668
membership-10,10,0.7929879,3923208,12606609167,12610532375,11771458,65536,16945,64,222668
membership-20,20,1.5848478,4127834,12615379541,12619507375,11748917,65536,28335,64,222668
sudoku,1,0.096965574,3288958,10309649625,10312938583,11755292,32768,11331,32,222668
